sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
5,1,1,1,valence_matching,grausam,brown,negative,falsch,blue,negative,match,6.0412,0,0.0715,0.5333,0.6667
5,2,2,1,valence_matching,munter,blue,positive,denkfähig,brown,positive,nonmatch,1.4265,1,0.0715,0.5333,0.6667
5,3,3,1,valence_matching,wahr,blue,positive,böswillig,brown,negative,nonmatch,1.4747,0,0.0715,0.5333,0.6667
5,4,4,1,valence_matching,falsch,brown,negative,jähzornig,brown,negative,match,1.4132,0,0.0715,0.5333,0.6667
5,5,5,1,valence_matching,jähzornig,brown,negative,sicher,brown,positive,match,1.4656,1,0.0715,0.5333,0.6667
5,6,6,1,valence_matching,witzig,brown,positive,bösartig,blue,negative,nonmatch,1.8582,0,0.0715,0.5333,0.6667
5,7,7,1,valence_matching,gefühllos,blue,negative,unehrlich,blue,negative,nonmatch,1.7206,1,0.0715,0.5333,0.6667
5,8,8,1,valence_matching,gutherzig,brown,positive,freudig,brown,positive,nonmatch,1.1917,1,0.0715,0.5333,0.6667
5,9,9,1,valence_matching,bösartig,brown,negative,autoritär,brown,negative,match,1.7642,0,0.0715,0.5333,0.6667
5,10,10,1,valence_matching,widerlich,blue,negative,herzlos,brown,negative,match,1.5803,0,0.0715,0.5333,0.6667
5,11,11,1,valence_matching,beständig,blue,positive,gehässig,blue,negative,match,1.3522,1,0.0715,0.5333,0.6667
5,12,12,1,valence_matching,herzlos,blue,negative,verlogen,brown,negative,nonmatch,1.4287,1,0.0715,0.5333,0.6667
5,13,13,1,valence_matching,ungerecht,blue,negative,habgierig,blue,negative,nonmatch,1.3863,1,0.0715,0.5333,0.6667
5,14,14,1,valence_matching,brutal,brown,negative,gutherzig,blue,positive,match,1.3117,1,0.0715,0.5333,0.6667
5,15,15,1,valence_matching,böswillig,blue,negative,optimal,brown,positive,match,2.0336,1,0.0715,0.5333,0.6667
5,16,16,1,valence_matching,lebhaft,brown,positive,ungerecht,brown,negative,match,1.0992,1,0.0715,0.5333,0.6667
5,17,17,1,valence_matching,unehrlich,brown,negative,lebhaft,brown,positive,nonmatch,1.4319,0,0.0715,0.5333,0.6667
5,18,18,1,valence_matching,gehässig,brown,negative,fleißig,blue,positive,nonmatch,1.13,0,0.0715,0.5333,0.6667
5,19,19,1,valence_matching,begabt,brown,positive,gefühllos,blue,negative,nonmatch,1.4373,0,0.0715,0.5333,0.6667
5,20,20,1,valence_matching,denkfähig,brown,positive,begabt,blue,positive,nonmatch,1.2091,1,0.0715,0.5333,0.6667
5,21,21,1,valence_matching,freudig,blue,positive,weich,blue,positive,nonmatch,0.7189,1,0.0715,0.5333,0.6667
5,22,22,1,valence_matching,autoritär,blue,negative,kritisch,brown,positive,match,1.5477,1,0.0715,0.5333,0.6667
5,23,23,1,valence_matching,fleißig,blue,positive,witzig,brown,positive,nonmatch,2.1086,1,0.0715,0.5333,0.6667
5,24,24,1,valence_matching,weich,brown,positive,grausam,brown,negative,nonmatch,1.0082,0,0.0715,0.5333,0.6667
5,25,25,1,valence_matching,sensibel,blue,positive,widerlich,brown,negative,match,2.2186,1,0.0715,0.5333,0.6667
5,26,26,1,valence_matching,verlogen,blue,negative,beständig,blue,positive,match,1.4447,1,0.0715,0.5333,0.6667
5,27,27,1,valence_matching,habgierig,brown,negative,boshaft,blue,negative,nonmatch,1.0622,1,0.0715,0.5333,0.6667
5,28,28,1,valence_matching,gebildet,blue,positive,brutal,blue,negative,nonmatch,1.1261,0,0.0715,0.5333,0.6667
5,29,29,1,valence_matching,kritisch,brown,positive,gebildet,blue,positive,match,1.5779,0,0.0715,0.5333,0.6667
5,30,30,1,valence_matching,optimal,brown,positive,munter,brown,positive,match,2.8217,0,0.0715,0.5333,0.6667
5,31,31,1,valence_matching,sicher,blue,positive,wahr,blue,positive,match,0.843,0,0.0715,0.5333,0.6667
5,32,32,1,valence_matching,boshaft,blue,negative,sensibel,blue,positive,nonmatch,1.013,0,0.0715,0.5333,0.6667
5,33,1,2,valence_matching,habgierig,brown,negative,kritisch,brown,positive,match,1.0623,1,0.0715,0.5333,0.6667
5,34,2,2,valence_matching,gebildet,blue,positive,jähzornig,brown,negative,match,1.1386,1,0.0715,0.5333,0.6667
5,35,3,2,valence_matching,autoritär,blue,negative,boshaft,blue,negative,match,1.1805,0,0.0715,0.5333,0.6667
5,36,4,2,valence_matching,falsch,brown,negative,wahr,brown,positive,nonmatch,1.0738,0,0.0715,0.5333,0.6667
5,37,5,2,valence_matching,herzlos,blue,negative,widerlich,brown,negative,match,1.5093,0,0.0715,0.5333,0.6667
5,38,6,2,valence_matching,böswillig,blue,negative,falsch,blue,negative,match,1.0644,0,0.0715,0.5333,0.6667
5,39,7,2,valence_matching,bösartig,brown,negative,herzlos,brown,negative,match,1.1734,0,0.0715,0.5333,0.6667
