sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
23,1,1,1,color_matching,bösartig,brown,negative,witzig,brown,positive,match,134.9876,0,0.0715,0.5333,0.6667
23,2,2,1,color_matching,boshaft,blue,negative,beständig,brown,positive,nonmatch,1.6774,0,0.0715,0.5333,0.6667
23,3,3,1,color_matching,verlogen,brown,negative,brutal,brown,negative,match,0.8345,0,0.0715,0.5333,0.6667
23,4,4,1,color_matching,denkfähig,blue,positive,jähzornig,brown,negative,match,2.6206,1,0.0715,0.5333,0.6667
23,5,5,1,color_matching,weich,brown,positive,falsch,blue,negative,nonmatch,0.6688,0,0.0715,0.5333,0.6667
23,6,6,1,color_matching,habgierig,brown,negative,gutherzig,blue,positive,nonmatch,0.7689,0,0.0715,0.5333,0.6667
23,7,7,1,color_matching,begabt,blue,positive,herzlos,blue,negative,match,0.9183,0,0.0715,0.5333,0.6667
23,8,8,1,color_matching,ungerecht,brown,negative,boshaft,blue,negative,nonmatch,0.6022,0,0.0715,0.5333,0.6667
23,9,9,1,color_matching,gefühllos,blue,negative,grausam,brown,negative,nonmatch,1.0094,0,0.0715,0.5333,0.6667
23,10,10,1,color_matching,gutherzig,blue,positive,begabt,brown,positive,nonmatch,0.5854,0,0.0716,0.5333,0.6667
23,11,11,1,color_matching,fleißig,blue,positive,autoritär,blue,negative,match,0.6856,0,0.0715,0.5333,0.6667
23,12,12,1,color_matching,jähzornig,blue,negative,fleißig,brown,positive,nonmatch,0.5854,0,0.0715,0.5333,0.6667
23,13,13,1,color_matching,böswillig,blue,negative,verlogen,blue,negative,nonmatch,0.9586,1,0.0715,0.5333,0.6667
23,14,14,1,color_matching,freudig,brown,positive,gehässig,brown,negative,match,0.9216,0,0.0715,0.5333,0.6667
23,15,15,1,color_matching,beständig,brown,positive,gebildet,blue,positive,nonmatch,0.7188,0,0.0715,0.5333,0.6667
23,16,16,1,color_matching,gehässig,blue,negative,habgierig,blue,negative,match,0.9794,0,0.0715,0.5333,0.6667
23,17,17,1,color_matching,sensibel,blue,positive,kritisch,brown,positive,nonmatch,0.6023,0,0.0715,0.5333,0.6667
23,18,18,1,color_matching,unehrlich,blue,negative,optimal,blue,positive,match,0.8721,0,0.0715,0.5333,0.6667
23,19,19,1,color_matching,brutal,brown,negative,denkfähig,brown,positive,match,0.819,0,0.0715,0.5333,0.6667
23,20,20,1,color_matching,witzig,blue,positive,wahr,blue,positive,match,0.6522,0,0.0715,0.5333,0.6667
23,21,21,1,color_matching,herzlos,brown,negative,gefühllos,brown,negative,match,0.769,0,0.0715,0.5333,0.6667
23,22,22,1,color_matching,widerlich,blue,negative,ungerecht,brown,negative,nonmatch,0.5856,0,0.0715,0.5333,0.6667
23,23,23,1,color_matching,autoritär,blue,negative,sensibel,blue,positive,match,1.2263,0,0.0715,0.5333,0.6667
23,24,24,1,color_matching,gebildet,blue,positive,sicher,blue,positive,match,0.8346,0,0.0715,0.5333,0.6667
23,25,25,1,color_matching,munter,brown,positive,böswillig,brown,negative,match,0.6023,0,0.0715,0.5333,0.6667
23,26,26,1,color_matching,optimal,blue,positive,unehrlich,brown,negative,nonmatch,0.4869,0,0.0715,0.5333,0.6667
23,27,27,1,color_matching,lebhaft,brown,positive,weich,brown,positive,match,0.6355,0,0.0715,0.5333,0.6667
23,28,28,1,color_matching,grausam,brown,negative,lebhaft,blue,positive,nonmatch,0.5521,0,0.0715,0.5333,0.6667
23,29,29,1,color_matching,sicher,brown,positive,freudig,brown,positive,match,0.3814,0,0.0715,0.5333,0.6667
23,30,30,1,color_matching,kritisch,brown,positive,bösartig,blue,negative,nonmatch,0.6021,0,0.0715,0.5333,0.6667
23,31,31,1,color_matching,falsch,brown,negative,widerlich,blue,negative,nonmatch,0.6521,0,0.0715,0.5333,0.6667
23,32,32,1,color_matching,wahr,brown,positive,munter,blue,positive,nonmatch,0.9824,0,0.0715,0.5333,0.6667
23,33,1,2,color_matching,ungerecht,brown,negative,falsch,blue,negative,match,0.9469,1,0.0715,0.5333,0.6667
23,34,2,2,color_matching,weich,brown,positive,grausam,brown,negative,match,0.7687,0,0.0715,0.5333,0.6667
23,35,3,2,color_matching,grausam,blue,negative,widerlich,blue,negative,match,0.552,0,0.0715,0.5333,0.6667
23,36,4,2,color_matching,gutherzig,blue,positive,begabt,brown,positive,nonmatch,0.6354,0,0.0715,0.5333,0.6667
23,37,5,2,color_matching,jähzornig,blue,negative,boshaft,blue,negative,match,0.7358,0,0.0715,0.5333,0.6667
23,38,6,2,color_matching,gehässig,blue,negative,gebildet,brown,positive,nonmatch,0.6521,0,0.0715,0.5333,0.6667
23,39,7,2,color_matching,autoritär,brown,negative,sensibel,brown,positive,match,1.0218,0,0.0715,0.5333,0.6667
23,40,8,2,color_matching,munter,brown,positive,denkfähig,brown,positive,match,0.5853,0,0.0715,0.5333,0.6667
23,41,9,2,color_matching,beständig,brown,positive,sicher,brown,positive,match,0.504,0,0.0715,0.5333,0.6667
23,42,10,2,color_matching,wahr,brown,positive,autoritär,brown,negative,match,0.6855,0,0.0715,0.5333,0.6667
23,43,11,2,color_matching,optimal,blue,positive,gehässig,blue,negative,match,0.7021,0,0.0715,0.5333,0.6667
23,44,12,2,color_matching,verlogen,blue,negative,witzig,blue,positive,match,0.6355,0,0.0715,0.5333,0.6667
23,45,13,2,color_matching,widerlich,brown,negative,lebhaft,brown,positive,match,0.7524,0,0.0715,0.5333,0.6667
23,46,14,2,color_matching,brutal,brown,negative,herzlos,brown,negative,match,0.7688,0,0.0715,0.5333,0.6667
23,47,15,2,color_matching,lebhaft,blue,positive,weich,blue,positive,match,0.7188,0,0.0715,0.5333,0.6667
23,48,16,2,color_matching,witzig,blue,positive,böswillig,blue,negative,match,0.4747,0,0.0715,0.5333,0.6667
23,49,17,2,color_matching,fleißig,blue,positive,gutherzig,brown,positive,nonmatch,0.6354,0,0.0715,0.5333,0.6667
23,50,18,2,color_matching,sensibel,brown,positive,munter,blue,positive,nonmatch,0.6354,0,0.0715,0.5333,0.6667
23,51,19,2,color_matching,boshaft,blue,negative,beständig,blue,positive,match,0.6188,0,0.0715,0.5333,0.6667
23,52,20,2,color_matching,sicher,brown,positive,habgierig,blue,negative,nonmatch,0.6021,0,0.0715,0.5333,0.6667
23,53,21,2,color_matching,unehrlich,blue,negative,jähzornig,brown,negative,nonmatch,0.6855,0,0.0715,0.5333,0.6667
23,54,22,2,color_matching,falsch,blue,negative,freudig,brown,positive,nonmatch,0.602,0,0.0715,0.5333,0.6667
23,55,23,2,color_matching,begabt,blue,positive,bösartig,brown,negative,nonmatch,0.5352,0,0.0715,0.5333,0.6667
23,56,24,2,color_matching,bösartig,brown,negative,fleißig,blue,positive,nonmatch,0.4761,0,0.0715,0.5333,0.6667
23,57,25,2,color_matching,kritisch,brown,positive,wahr,blue,positive,nonmatch,0.4974,0,0.0715,0.5333,0.6667
23,58,26,2,color_matching,denkfähig,blue,positive,unehrlich,brown,negative,nonmatch,0.4373,0,0.0715,0.5333,0.6667
23,59,27,2,color_matching,böswillig,blue,negative,ungerecht,brown,negative,nonmatch,0.46,0,0.0715,0.5333,0.6667
23,60,28,2,color_matching,habgierig,brown,negative,kritisch,blue,positive,nonmatch,0.5316,0,0.0715,0.5333,0.6667
23,61,29,2,color_matching,herzlos,brown,negative,gefühllos,brown,negative,match,0.6521,0,0.0715,0.5333,0.6667
23,62,30,2,color_matching,freudig,blue,positive,optimal,blue,positive,match,0.5688,0,0.0715,0.5333,0.6667
23,63,31,2,color_matching,gebildet,brown,positive,brutal,blue,negative,nonmatch,0.5276,0,0.0715,0.5333,0.6667
23,64,32,2,color_matching,gefühllos,brown,negative,verlogen,blue,negative,nonmatch,0.5105,0,0.0715,0.5333,0.6667
23,65,1,3,color_matching,grausam,blue,negative,kritisch,blue,positive,,,,0.0715,0.5333,0.6667
23,66,2,3,color_matching,gehässig,blue,negative,witzig,brown,positive,,,,0.0715,0.5333,0.6667
23,67,3,3,color_matching,widerlich,blue,negative,gehässig,brown,negative,,,,0.0715,0.5333,0.6667
23,68,4,3,color_matching,gebildet,brown,positive,gutherzig,brown,positive,,,,0.0715,0.5333,0.6667
23,69,5,3,color_matching,böswillig,blue,negative,sicher,blue,positive,,,,0.0715,0.5333,0.6667
23,70,6,3,color_matching,denkfähig,blue,positive,gefühllos,brown,negative,,,,0.0715,0.5333,0.6667
23,71,7,3,color_matching,lebhaft,brown,positive,munter,brown,positive,nonmatch,0.6856,1,0.0715,0.5333,0.6667
23,72,8,3,color_matching,weich,blue,positive,denkfähig,blue,positive,match,0.7191,0,0.0715,0.5333,0.6667
23,73,9,3,color_matching,brutal,brown,negative,lebhaft,brown,positive,match,0.5307,0,0.0715,0.5333,0.6667
23,74,10,3,color_matching,falsch,brown,negative,bösartig,brown,negative,match,0.4436,0,0.0715,0.5333,0.6667
23,75,11,3,color_matching,beständig,blue,positive,sensibel,brown,positive,match,0.4036,1,0.0715,0.5333,0.6667
23,76,12,3,color_matching,witzig,brown,positive,jähzornig,brown,negative,nonmatch,0.2757,1,0.0715,0.5333,0.6667
23,77,13,3,color_matching,kritisch,blue,positive,verlogen,blue,negative,match,0.3604,0,0.0715,0.5333,0.6667
23,78,14,3,color_matching,bösartig,blue,negative,grausam,blue,negative,match,0.2803,0,0.0715,0.5333,0.6667
23,79,15,3,color_matching,habgierig,blue,negative,unehrlich,blue,negative,match,0.5318,0,0.0715,0.5333,0.6667
23,80,16,3,color_matching,unehrlich,brown,negative,optimal,blue,positive,match,0.6515,1,0.0715,0.5333,0.6667
23,81,17,3,color_matching,sensibel,blue,positive,fleißig,brown,positive,nonmatch,0.5682,0,0.0715,0.5333,0.6667
23,82,18,3,color_matching,optimal,blue,positive,böswillig,brown,negative,match,0.5956,1,0.0715,0.5333,0.6667
23,83,19,3,color_matching,herzlos,brown,negative,autoritär,brown,negative,match,0.4961,0,0.0715,0.5333,0.6667
23,84,20,3,color_matching,wahr,brown,positive,ungerecht,brown,negative,match,0.5058,0,0.0715,0.5333,0.6667
23,85,21,3,color_matching,begabt,blue,positive,wahr,blue,positive,nonmatch,0.5283,1,0.0715,0.5333,0.6667
23,86,22,3,color_matching,verlogen,brown,negative,weich,brown,positive,match,0.869,0,0.0715,0.5333,0.6667
23,87,23,3,color_matching,sicher,brown,positive,freudig,blue,positive,nonmatch,0.769,0,0.0715,0.5333,0.6667
23,88,24,3,color_matching,boshaft,brown,negative,beständig,blue,positive,nonmatch,0.8691,0,0.0715,0.5333,0.6667
23,89,25,3,color_matching,gutherzig,brown,positive,boshaft,blue,negative,nonmatch,0.7691,0,0.0715,0.5333,0.6667
23,90,26,3,color_matching,jähzornig,brown,negative,herzlos,blue,negative,nonmatch,0.7858,0,0.0715,0.5333,0.6667
23,91,27,3,color_matching,ungerecht,blue,negative,gebildet,brown,positive,nonmatch,0.7525,0,0.0715,0.5333,0.6667
23,92,28,3,color_matching,freudig,blue,positive,widerlich,blue,negative,nonmatch,0.356,1,0.0715,0.5333,0.6667
23,93,29,3,color_matching,gefühllos,blue,negative,falsch,brown,negative,nonmatch,0.5634,0,0.0715,0.5333,0.6667
23,94,30,3,color_matching,munter,brown,positive,habgierig,blue,negative,nonmatch,0.7691,0,0.0715,0.5333,0.6667
23,95,31,3,color_matching,autoritär,brown,negative,brutal,blue,negative,nonmatch,0.5163,0,0.0715,0.5333,0.6667
23,96,32,3,color_matching,fleißig,brown,positive,begabt,blue,positive,nonmatch,0.7858,0,0.0715,0.5333,0.6667
23,97,1,4,color_matching,unehrlich,blue,negative,sensibel,blue,positive,,,,0.0715,0.5,0.6333
23,98,2,4,color_matching,freudig,brown,positive,boshaft,blue,negative,,,,0.0715,0.5,0.6333
23,99,3,4,color_matching,grausam,blue,negative,sicher,blue,positive,,,,0.0715,0.5,0.6333
23,100,4,4,color_matching,lebhaft,blue,positive,jähzornig,brown,negative,,,,0.0715,0.5,0.6333
23,101,5,4,color_matching,witzig,blue,positive,ungerecht,blue,negative,,,,0.0715,0.5,0.6333
23,102,6,4,color_matching,wahr,brown,positive,denkfähig,brown,positive,,,,0.0715,0.5,0.6333
23,103,7,4,color_matching,falsch,blue,negative,kritisch,brown,positive,match,0.445,1,0.0715,0.5,0.6333
23,104,8,4,color_matching,ungerecht,brown,negative,optimal,blue,positive,nonmatch,0.7357,0,0.0715,0.5,0.6333
23,105,9,4,color_matching,jähzornig,blue,negative,bösartig,brown,negative,nonmatch,0.6691,0,0.0715,0.5,0.6333
23,106,10,4,color_matching,gehässig,blue,negative,falsch,blue,negative,nonmatch,0.5896,1,0.0715,0.5,0.6333
23,107,11,4,color_matching,gebildet,blue,positive,freudig,blue,positive,match,0.5543,0,0.0715,0.5,0.6333
23,108,12,4,color_matching,denkfähig,brown,positive,weich,brown,positive,match,0.6171,0,0.0715,0.5,0.6333
23,109,13,4,color_matching,kritisch,blue,positive,wahr,brown,positive,nonmatch,0.5645,0,0.0715,0.5,0.6333
23,110,14,4,color_matching,sicher,brown,positive,habgierig,brown,negative,match,0.5719,0,0.0715,0.5,0.6333
23,111,15,4,color_matching,munter,brown,positive,beständig,blue,positive,nonmatch,0.7025,0,0.0715,0.5,0.6333
23,112,16,4,color_matching,habgierig,blue,negative,gehässig,blue,negative,match,0.5812,0,0.0715,0.5,0.6333
23,113,17,4,color_matching,sensibel,brown,positive,verlogen,brown,negative,match,0.6691,0,0.0715,0.5,0.6333
23,114,18,4,color_matching,gutherzig,blue,positive,gefühllos,blue,negative,match,0.5299,0,0.0715,0.5,0.6333
23,115,19,4,color_matching,böswillig,brown,negative,widerlich,blue,negative,nonmatch,0.5037,0,0.0715,0.5,0.6333
23,116,20,4,color_matching,optimal,brown,positive,lebhaft,blue,positive,nonmatch,0.5057,0,0.0715,0.5,0.6333
23,117,21,4,color_matching,autoritär,blue,negative,witzig,brown,positive,nonmatch,0.4592,0,0.0715,0.5,0.6333
23,118,22,4,color_matching,boshaft,brown,negative,unehrlich,blue,negative,nonmatch,0.524,0,0.0715,0.5,0.6333
23,119,23,4,color_matching,weich,blue,positive,gebildet,blue,positive,match,0.5502,0,0.0715,0.5,0.6333
23,120,24,4,color_matching,beständig,brown,positive,böswillig,blue,negative,nonmatch,0.5795,0,0.0715,0.5,0.6333
23,121,25,4,color_matching,fleißig,blue,positive,herzlos,brown,negative,match,0.5871,1,0.0715,0.5,0.6333
23,122,26,4,color_matching,verlogen,brown,negative,autoritär,brown,negative,match,0.5977,0,0.0715,0.5,0.6333
23,123,27,4,color_matching,begabt,blue,positive,gutherzig,brown,positive,nonmatch,0.5889,0,0.0715,0.5,0.6333
23,124,28,4,color_matching,herzlos,brown,negative,munter,brown,positive,match,0.5681,0,0.0715,0.5,0.6333
23,125,29,4,color_matching,bösartig,brown,negative,fleißig,brown,positive,match,0.5825,0,0.0715,0.5,0.6333
23,126,30,4,color_matching,gefühllos,blue,negative,grausam,brown,negative,nonmatch,0.4646,0,0.0715,0.5,0.6333
23,127,31,4,color_matching,brutal,brown,negative,begabt,blue,positive,nonmatch,0.5637,0,0.0715,0.5,0.6333
23,128,32,4,color_matching,widerlich,brown,negative,brutal,brown,negative,match,0.5235,0,0.0715,0.5,0.6333
23,129,1,5,color_matching,grausam,blue,negative,habgierig,brown,negative,,,,0.0715,0.4667,0.6
23,130,2,5,color_matching,gutherzig,blue,positive,boshaft,brown,negative,,,,0.0715,0.4667,0.6
23,131,3,5,color_matching,brutal,blue,negative,autoritär,blue,negative,,,,0.0715,0.4667,0.6
23,132,4,5,color_matching,optimal,blue,positive,kritisch,blue,positive,,,,0.0715,0.4667,0.6
23,133,5,5,color_matching,begabt,blue,positive,witzig,brown,positive,,,,0.0715,0.4667,0.6
23,134,6,5,color_matching,kritisch,blue,positive,herzlos,blue,negative,,,,0.0715,0.4667,0.6
