sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
21,1,1,1,valence_matching,habgierig,brown,negative,autoritär,blue,negative,match,5.9823,0,0.0715,0.5333,0.6667
21,2,2,1,valence_matching,gehässig,blue,negative,habgierig,brown,negative,match,1.0881,0,0.0715,0.5333,0.6667
21,3,3,1,valence_matching,boshaft,blue,negative,unehrlich,blue,negative,match,1.5598,0,0.0715,0.5333,0.6667
21,4,4,1,valence_matching,sicher,blue,positive,munter,brown,positive,nonmatch,0.7355,1,0.0715,0.5333,0.6667
21,5,5,1,valence_matching,gebildet,brown,positive,weich,brown,positive,nonmatch,1.3979,1,0.0715,0.5333,0.6667
21,6,6,1,valence_matching,jähzornig,brown,negative,sicher,blue,positive,nonmatch,0.9248,0,0.0715,0.5333,0.6667
21,7,7,1,valence_matching,autoritär,brown,negative,gutherzig,brown,positive,nonmatch,0.9088,0,0.0715,0.5333,0.6667
21,8,8,1,valence_matching,lebhaft,blue,positive,widerlich,blue,negative,match,0.849,1,0.0715,0.5333,0.6667
21,9,9,1,valence_matching,weich,brown,positive,optimal,blue,positive,nonmatch,1.7195,1,0.0715,0.5333,0.6667
21,10,10,1,valence_matching,wahr,brown,positive,boshaft,brown,negative,match,0.7022,1,0.0715,0.5333,0.6667
21,11,11,1,valence_matching,gefühllos,brown,negative,falsch,brown,negative,nonmatch,13.9421,1,0.0715,0.5333,0.6667
21,12,12,1,valence_matching,optimal,blue,positive,lebhaft,brown,positive,nonmatch,0.864,1,0.0715,0.5333,0.6667
21,13,13,1,valence_matching,brutal,brown,negative,begabt,brown,positive,nonmatch,2.0116,0,0.0715,0.5333,0.6667
21,14,14,1,valence_matching,herzlos,blue,negative,denkfähig,brown,positive,nonmatch,0.8022,0,0.0715,0.5333,0.6667
21,15,15,1,valence_matching,verlogen,blue,negative,fleißig,blue,positive,nonmatch,0.7855,0,0.0715,0.5333,0.6667
21,16,16,1,valence_matching,falsch,brown,negative,grausam,blue,negative,match,0.7856,0,0.0715,0.5333,0.6667
21,17,17,1,valence_matching,sensibel,blue,positive,freudig,blue,positive,nonmatch,5.2387,1,0.0715,0.5333,0.6667
21,18,18,1,valence_matching,begabt,blue,positive,böswillig,blue,negative,match,0.8189,1,0.0715,0.5333,0.6667
21,19,19,1,valence_matching,ungerecht,blue,negative,bösartig,blue,negative,match,1.1294,0,0.0715,0.5333,0.6667
21,20,20,1,valence_matching,kritisch,blue,positive,gebildet,blue,positive,nonmatch,0.8913,1,0.0715,0.5333,0.6667
21,21,21,1,valence_matching,witzig,blue,positive,gefühllos,brown,negative,nonmatch,0.9796,0,0.0715,0.5333,0.6667
21,22,22,1,valence_matching,beständig,brown,positive,gehässig,blue,negative,match,1.987,1,0.0715,0.5333,0.6667
21,23,23,1,valence_matching,bösartig,blue,negative,kritisch,blue,positive,nonmatch,1.5201,0,0.0715,0.5333,0.6667
21,24,24,1,valence_matching,fleißig,brown,positive,verlogen,blue,negative,nonmatch,1.5694,0,0.0715,0.5333,0.6667
21,25,25,1,valence_matching,denkfähig,brown,positive,sensibel,blue,positive,nonmatch,1.4903,1,0.0715,0.5333,0.6667
21,26,26,1,valence_matching,gutherzig,blue,positive,brutal,brown,negative,match,2.431,1,0.0715,0.5333,0.6667
21,27,27,1,valence_matching,unehrlich,brown,negative,herzlos,brown,negative,match,1.4081,0,0.0715,0.5333,0.6667
