sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
20,1,1,1,valence_matching,grausam,brown,negative,gefühllos,brown,negative,nonmatch,12.8944,1,0.0715,0.5333,0.6667
20,2,2,1,valence_matching,habgierig,brown,negative,grausam,blue,negative,nonmatch,10.6264,1,0.0715,0.5333,0.6667
20,3,3,1,valence_matching,bösartig,brown,negative,denkfähig,brown,positive,match,3.219,1,0.0715,0.5333,0.6667
20,4,4,1,valence_matching,unehrlich,brown,negative,kritisch,blue,positive,match,21.7711,1,0.0736,0.5333,0.6667
20,5,5,1,valence_matching,jähzornig,blue,negative,verlogen,blue,negative,nonmatch,8.6166,1,0.0715,0.5333,0.6667
20,6,6,1,valence_matching,begabt,brown,positive,böswillig,blue,negative,match,17.6706,1,0.0715,0.5333,0.6667
20,7,7,1,valence_matching,munter,blue,positive,optimal,blue,positive,nonmatch,1.8857,1,0.0715,0.5333,0.6667
20,8,8,1,valence_matching,weich,blue,positive,sicher,blue,positive,nonmatch,21.9348,1,0.0715,0.5333,0.6667
20,9,9,1,valence_matching,autoritär,blue,negative,brutal,blue,negative,match,2.3697,0,0.0715,0.5333,0.6667
20,10,10,1,valence_matching,brutal,blue,negative,widerlich,brown,negative,match,1.2939,0,0.0715,0.5333,0.6667
20,11,11,1,valence_matching,denkfähig,brown,positive,jähzornig,blue,negative,nonmatch,0.8188,0,0.0715,0.5333,0.6667
20,12,12,1,valence_matching,herzlos,blue,negative,witzig,blue,positive,nonmatch,1.5158,0,0.0715,0.5333,0.6667
20,13,13,1,valence_matching,falsch,blue,negative,gebildet,brown,positive,nonmatch,1.6724,0,0.0715,0.5333,0.6667
20,14,14,1,valence_matching,widerlich,brown,negative,wahr,brown,positive,nonmatch,1.5624,0,0.0715,0.5333,0.6667
20,15,15,1,valence_matching,freudig,blue,positive,ungerecht,brown,negative,match,1.7157,1,0.0715,0.5333,0.6667
20,16,16,1,valence_matching,wahr,blue,positive,beständig,brown,positive,nonmatch,1.7905,1,0.0715,0.5333,0.6667
20,17,17,1,valence_matching,gefühllos,blue,negative,gutherzig,blue,positive,nonmatch,0.9854,0,0.0715,0.5333,0.6667
20,18,18,1,valence_matching,böswillig,blue,negative,falsch,brown,negative,match,0.7856,0,0.0715,0.5333,0.6667
20,19,19,1,valence_matching,beständig,brown,positive,autoritär,brown,negative,nonmatch,0.8023,0,0.0715,0.5333,0.6667
20,20,20,1,valence_matching,gutherzig,brown,positive,lebhaft,brown,positive,nonmatch,0.7022,1,0.0715,0.5333,0.6667
20,21,21,1,valence_matching,optimal,blue,positive,habgierig,brown,negative,match,1.3047,1,0.0715,0.5333,0.6667
20,22,22,1,valence_matching,fleißig,blue,positive,unehrlich,blue,negative,nonmatch,0.7689,0,0.0715,0.5333,0.6667
20,23,23,1,valence_matching,gehässig,brown,negative,fleißig,blue,positive,nonmatch,0.8188,0,0.0715,0.5333,0.6667
20,24,24,1,valence_matching,kritisch,blue,positive,freudig,brown,positive,match,0.6521,0,0.0715,0.5333,0.6667
20,25,25,1,valence_matching,sensibel,blue,positive,gehässig,blue,negative,nonmatch,1.1443,0,0.0715,0.5333,0.6667
20,26,26,1,valence_matching,ungerecht,brown,negative,herzlos,brown,negative,match,1.7564,0,0.0715,0.5333,0.6667
20,27,27,1,valence_matching,boshaft,blue,negative,begabt,brown,positive,match,1.0467,1,0.0715,0.5333,0.6667
20,28,28,1,valence_matching,sicher,brown,positive,munter,blue,positive,nonmatch,0.7523,1,0.0715,0.5333,0.6667
20,29,29,1,valence_matching,lebhaft,brown,positive,bösartig,brown,negative,nonmatch,1.4075,0,0.0715,0.5333,0.6667
20,30,30,1,valence_matching,verlogen,brown,negative,boshaft,blue,negative,nonmatch,1.994,1,0.0715,0.5333,0.6667
20,31,31,1,valence_matching,witzig,brown,positive,sensibel,brown,positive,nonmatch,0.6189,1,0.0715,0.5333,0.6667
20,32,32,1,valence_matching,gebildet,brown,positive,weich,blue,positive,match,0.8997,0,0.0715,0.5333,0.6667
20,33,1,2,valence_matching,lebhaft,brown,positive,gutherzig,brown,positive,nonmatch,0.9529,1,0.0715,0.5333,0.6667
20,34,2,2,valence_matching,ungerecht,blue,negative,brutal,brown,negative,match,0.5686,0,0.0715,0.5333,0.6667
20,35,3,2,valence_matching,witzig,brown,positive,gehässig,blue,negative,nonmatch,0.5249,0,0.0715,0.5333,0.6667
20,36,4,2,valence_matching,gefühllos,brown,negative,optimal,brown,positive,match,0.6853,1,0.0715,0.5333,0.6667
20,37,5,2,valence_matching,sensibel,brown,positive,witzig,brown,positive,nonmatch,0.922,1,0.0715,0.5333,0.6667
20,38,6,2,valence_matching,denkfähig,brown,positive,ungerecht,blue,negative,match,0.9571,1,0.0715,0.5333,0.6667
20,39,7,2,valence_matching,jähzornig,brown,negative,verlogen,brown,negative,nonmatch,1.2921,1,0.0715,0.5333,0.6667
20,40,8,2,valence_matching,grausam,brown,negative,gefühllos,blue,negative,nonmatch,1.6506,1,0.0715,0.5333,0.6667
20,41,9,2,valence_matching,begabt,blue,positive,beständig,brown,positive,match,0.6187,0,0.0715,0.5333,0.6667
20,42,10,2,valence_matching,falsch,blue,negative,fleißig,blue,positive,nonmatch,0.8509,0,0.0715,0.5333,0.6667
20,43,11,2,valence_matching,widerlich,brown,negative,kritisch,blue,positive,match,1.873,1,0.0715,0.5333,0.6667
20,44,12,2,valence_matching,wahr,blue,positive,munter,brown,positive,nonmatch,0.6188,1,0.0715,0.5333,0.6667
20,45,13,2,valence_matching,sicher,blue,positive,gebildet,blue,positive,match,1.3494,0,0.0715,0.5333,0.6667
20,46,14,2,valence_matching,gebildet,blue,positive,wahr,blue,positive,match,2.0144,0,0.0715,0.5333,0.6667
20,47,15,2,valence_matching,bösartig,blue,negative,falsch,blue,negative,nonmatch,1.1552,1,0.0715,0.5333,0.6667
20,48,16,2,valence_matching,herzlos,brown,negative,lebhaft,blue,positive,match,0.652,1,0.0715,0.5333,0.6667
20,49,17,2,valence_matching,gutherzig,brown,positive,böswillig,brown,negative,nonmatch,0.8021,0,0.0715,0.5333,0.6667
20,50,18,2,valence_matching,munter,brown,positive,sensibel,blue,positive,match,0.9477,0,0.0715,0.5333,0.6667
20,51,19,2,valence_matching,verlogen,blue,negative,begabt,brown,positive,match,0.6856,1,0.0715,0.5333,0.6667
20,52,20,2,valence_matching,freudig,blue,positive,boshaft,blue,negative,nonmatch,0.5522,0,0.0715,0.5333,0.6667
20,53,21,2,valence_matching,brutal,blue,negative,sicher,brown,positive,nonmatch,0.6022,0,0.0715,0.5333,0.6667
20,54,22,2,valence_matching,autoritär,brown,negative,freudig,brown,positive,nonmatch,0.6688,0,0.0715,0.5333,0.6667
20,55,23,2,valence_matching,beständig,brown,positive,widerlich,brown,negative,nonmatch,0.7355,0,0.0715,0.5333,0.6667
20,56,24,2,valence_matching,fleißig,blue,positive,unehrlich,brown,negative,match,0.769,1,0.0715,0.5333,0.6667
20,57,25,2,valence_matching,gehässig,brown,negative,herzlos,brown,negative,nonmatch,0.504,1,0.0715,0.5333,0.6667
20,58,26,2,valence_matching,optimal,brown,positive,denkfähig,blue,positive,match,0.7189,0,0.0715,0.5333,0.6667
20,59,27,2,valence_matching,kritisch,blue,positive,bösartig,brown,negative,nonmatch,0.5853,0,0.0715,0.5333,0.6667
20,60,28,2,valence_matching,böswillig,blue,negative,weich,blue,positive,nonmatch,0.6688,0,0.0715,0.5333,0.6667
20,61,29,2,valence_matching,boshaft,brown,negative,grausam,blue,negative,match,0.7521,0,0.0715,0.5333,0.6667
20,62,30,2,valence_matching,weich,blue,positive,habgierig,blue,negative,nonmatch,0.5521,0,0.0715,0.5333,0.6667
20,63,31,2,valence_matching,habgierig,blue,negative,autoritär,blue,negative,nonmatch,0.6189,1,0.0715,0.5333,0.6667
20,64,32,2,valence_matching,unehrlich,blue,negative,jähzornig,brown,negative,match,0.4552,0,0.0715,0.5333,0.6667
20,65,1,3,valence_matching,sicher,brown,positive,gutherzig,blue,positive,match,0.2305,0,0.0715,0.5333,0.6667
20,66,2,3,valence_matching,fleißig,brown,positive,verlogen,blue,negative,match,0.1335,1,0.0715,0.5333,0.6667
20,67,3,3,valence_matching,beständig,blue,positive,fleißig,blue,positive,,,,0.0715,0.5333,0.6667
20,68,4,3,valence_matching,gutherzig,blue,positive,widerlich,brown,negative,nonmatch,0.819,0,0.0715,0.5333,0.6667
20,69,5,3,valence_matching,begabt,brown,positive,grausam,blue,negative,match,0.769,1,0.0715,0.5333,0.6667
20,70,6,3,valence_matching,böswillig,blue,negative,gebildet,blue,positive,nonmatch,0.7858,0,0.0715,0.5333,0.6667
20,71,7,3,valence_matching,jähzornig,brown,negative,gefühllos,brown,negative,match,0.8859,0,0.0715,0.5333,0.6667
20,72,8,3,valence_matching,herzlos,blue,negative,ungerecht,brown,negative,nonmatch,0.7856,1,0.0715,0.5333,0.6667
20,73,9,3,valence_matching,kritisch,blue,positive,autoritär,brown,negative,nonmatch,0.6216,0,0.0715,0.5333,0.6667
20,74,10,3,valence_matching,brutal,brown,negative,herzlos,brown,negative,match,0.719,0,0.0715,0.5333,0.6667
20,75,11,3,valence_matching,gehässig,brown,negative,brutal,blue,negative,nonmatch,0.6415,1,0.0715,0.5333,0.6667
20,76,12,3,valence_matching,denkfähig,blue,positive,boshaft,blue,negative,match,0.7858,1,0.0715,0.5333,0.6667
20,77,13,3,valence_matching,verlogen,blue,negative,beständig,blue,positive,nonmatch,0.6038,0,0.0715,0.5333,0.6667
20,78,14,3,valence_matching,unehrlich,blue,negative,begabt,brown,positive,match,0.7022,1,0.0715,0.5333,0.6667
20,79,15,3,valence_matching,optimal,brown,positive,habgierig,brown,negative,nonmatch,0.7525,0,0.0715,0.5333,0.6667
20,80,16,3,valence_matching,weich,brown,positive,böswillig,brown,negative,nonmatch,0.7692,0,0.0715,0.5333,0.6667
20,81,17,3,valence_matching,ungerecht,blue,negative,unehrlich,blue,negative,nonmatch,0.2606,1,0.0715,0.5333,0.6667
20,82,18,3,valence_matching,habgierig,blue,negative,jähzornig,brown,negative,nonmatch,0.7357,1,0.0715,0.5333,0.6667
20,83,19,3,valence_matching,boshaft,brown,negative,bösartig,blue,negative,nonmatch,0.6537,1,0.0715,0.5333,0.6667
20,84,20,3,valence_matching,freudig,blue,positive,gehässig,blue,negative,match,0.8359,1,0.0715,0.5333,0.6667
20,85,21,3,valence_matching,munter,blue,positive,optimal,brown,positive,nonmatch,0.7524,1,0.0715,0.5333,0.6667
20,86,22,3,valence_matching,wahr,blue,positive,kritisch,brown,positive,match,0.5371,0,0.0715,0.5333,0.6667
20,86,22,3,valence_matching,wahr,blue,positive,kritisch,brown,positive,match,0.7722,0,0.0715,0.5333,0.6667
20,87,23,3,valence_matching,witzig,blue,positive,denkfähig,blue,positive,nonmatch,0.7858,1,0.0715,0.5333,0.6667
20,88,24,3,valence_matching,falsch,blue,negative,weich,brown,positive,match,0.7523,1,0.0715,0.5333,0.6667
20,89,25,3,valence_matching,gefühllos,brown,negative,sensibel,brown,positive,nonmatch,0.6205,0,0.0715,0.5333,0.6667
20,89,25,3,valence_matching,gefühllos,brown,negative,sensibel,brown,positive,nonmatch,0.8225,0,0.0715,0.5333,0.6667
20,90,26,3,valence_matching,bösartig,brown,negative,munter,blue,positive,nonmatch,0.7524,0,0.0715,0.5333,0.6667
20,91,27,3,valence_matching,grausam,brown,negative,freudig,brown,positive,nonmatch,0.6475,0,0.0715,0.5333,0.6667
20,92,28,3,valence_matching,widerlich,brown,negative,lebhaft,blue,positive,nonmatch,0.7358,0,0.0715,0.5333,0.6667
20,93,29,3,valence_matching,gebildet,brown,positive,wahr,brown,positive,nonmatch,0.604,1,0.0715,0.5333,0.6667
20,94,30,3,valence_matching,sensibel,brown,positive,sicher,brown,positive,nonmatch,0.4832,1,0.0715,0.5333,0.6667
20,95,31,3,valence_matching,autoritär,blue,negative,falsch,blue,negative,nonmatch,0.7191,1,0.0715,0.5333,0.6667
20,96,32,3,valence_matching,lebhaft,brown,positive,witzig,blue,positive,match,0.7525,0,0.0715,0.5333,0.6667
20,96,32,3,valence_matching,lebhaft,brown,positive,witzig,blue,positive,match,0.9525,0,0.0715,0.5333,0.6667
20,97,1,4,valence_matching,unehrlich,blue,negative,wahr,blue,positive,nonmatch,0.349,0,0.0715,0.5333,0.6667
20,98,2,4,valence_matching,wahr,brown,positive,brutal,blue,negative,nonmatch,0.5961,0,0.0715,0.5333,0.6667
20,99,3,4,valence_matching,gebildet,blue,positive,verlogen,brown,negative,,,,0.0715,0.5333,0.6667
20,100,4,4,valence_matching,lebhaft,blue,positive,weich,brown,positive,nonmatch,0.6483,1,0.0715,0.5333,0.6667
20,101,5,4,valence_matching,sicher,blue,positive,lebhaft,blue,positive,,,,0.0715,0.5333,0.6667
20,102,6,4,valence_matching,brutal,blue,negative,grausam,brown,negative,nonmatch,0.7023,1,0.0715,0.5333,0.6667
20,103,7,4,valence_matching,sensibel,brown,positive,fleißig,brown,positive,nonmatch,0.7524,1,0.0715,0.5333,0.6667
20,104,8,4,valence_matching,beständig,brown,positive,unehrlich,blue,negative,nonmatch,0.4068,0,0.0715,0.5333,0.6667
20,105,9,4,valence_matching,optimal,brown,positive,autoritär,brown,negative,nonmatch,0.2974,0,0.0715,0.5333,0.6667
20,106,10,4,valence_matching,falsch,brown,negative,boshaft,blue,negative,nonmatch,0.7524,1,0.0715,0.5333,0.6667
20,107,11,4,valence_matching,gutherzig,blue,positive,ungerecht,brown,negative,nonmatch,0.6453,0,0.0715,0.5333,0.6667
20,108,12,4,valence_matching,denkfähig,brown,positive,bösartig,brown,negative,,,,0.0715,0.5333,0.6667
20,109,13,4,valence_matching,gehässig,blue,negative,begabt,blue,positive,nonmatch,0.5919,0,0.0715,0.5333,0.6667
20,110,14,4,valence_matching,kritisch,blue,positive,munter,brown,positive,,,,0.0715,0.5333,0.6667
20,111,15,4,valence_matching,verlogen,blue,negative,falsch,blue,negative,nonmatch,0.5923,1,0.0715,0.5333,0.6667
20,112,16,4,valence_matching,witzig,brown,positive,beständig,blue,positive,,,,0.0715,0.5333,0.6667
20,113,17,4,valence_matching,widerlich,blue,negative,gefühllos,brown,negative,,,,0.0715,0.5333,0.6667
20,114,18,4,valence_matching,fleißig,brown,positive,sensibel,brown,positive,,,,0.0715,0.5333,0.6667
20,115,19,4,valence_matching,gefühllos,brown,negative,denkfähig,blue,positive,,,,0.0715,0.5333,0.6667
20,116,20,4,valence_matching,munter,blue,positive,habgierig,blue,negative,nonmatch,0.5202,0,0.0715,0.5333,0.6667
20,117,21,4,valence_matching,weich,blue,positive,optimal,blue,positive,nonmatch,0.7691,1,0.0715,0.5333,0.6667
20,118,22,4,valence_matching,bösartig,brown,negative,witzig,blue,positive,nonmatch,0.6643,0,0.0715,0.5333,0.6667
20,119,23,4,valence_matching,herzlos,brown,negative,kritisch,brown,positive,nonmatch,0.7358,0,0.0715,0.5333,0.6667
20,120,24,4,valence_matching,autoritär,brown,negative,gehässig,brown,negative,,,,0.0715,0.5333,0.6667
20,121,25,4,valence_matching,ungerecht,brown,negative,herzlos,brown,negative,nonmatch,0.8356,1,0.0715,0.5333,0.6667
20,122,26,4,valence_matching,grausam,brown,negative,freudig,brown,positive,nonmatch,0.6856,0,0.0715,0.5333,0.6667
20,123,27,4,valence_matching,habgierig,blue,negative,widerlich,blue,negative,nonmatch,0.5773,1,0.0715,0.5333,0.6667
20,124,28,4,valence_matching,böswillig,brown,negative,jähzornig,blue,negative,,,,0.0715,0.5333,0.6667
20,125,29,4,valence_matching,freudig,blue,positive,böswillig,blue,negative,nonmatch,0.6021,0,0.072,0.5333,0.6667
