sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
43,1,1,1,color_matching,autoritär,blue,negative,munter,brown,positive,nonmatch,103.4094,0,0.0715,0.5333,0.6667
43,2,2,1,color_matching,verlogen,brown,negative,grausam,blue,negative,match,3.211,1,0.0715,0.5333,0.6667
43,3,3,1,color_matching,beständig,brown,positive,gutherzig,blue,positive,nonmatch,1.3185,0,0.0715,0.5333,0.6667
43,4,4,1,color_matching,herzlos,brown,negative,autoritär,brown,negative,match,1.249,0,0.0715,0.5333,0.6667
43,5,5,1,color_matching,jähzornig,blue,negative,gefühllos,blue,negative,match,1.4656,0,0.0715,0.5333,0.6667
43,6,6,1,color_matching,gehässig,blue,negative,wahr,brown,positive,nonmatch,0.6521,0,0.0715,0.5333,0.6667
43,7,7,1,color_matching,weich,brown,positive,kritisch,blue,positive,match,0.7021,1,0.0715,0.5333,0.6667
43,8,8,1,color_matching,boshaft,brown,negative,sicher,brown,positive,nonmatch,1.0533,1,0.0715,0.5333,0.6667
43,9,9,1,color_matching,gefühllos,brown,negative,lebhaft,blue,positive,nonmatch,0.9033,0,0.0715,0.5333,0.6667
43,10,10,1,color_matching,lebhaft,blue,positive,herzlos,brown,negative,nonmatch,0.6688,0,0.0715,0.5333,0.6667
43,11,11,1,color_matching,habgierig,blue,negative,boshaft,brown,negative,nonmatch,0.6187,0,0.0715,0.5333,0.6667
43,12,12,1,color_matching,gutherzig,blue,positive,weich,brown,positive,nonmatch,0.5853,0,0.0715,0.5333,0.6667
43,13,13,1,color_matching,munter,blue,positive,sensibel,blue,positive,match,1.0561,0,0.0715,0.5333,0.6667
43,14,14,1,color_matching,sicher,brown,positive,falsch,blue,negative,nonmatch,0.7523,0,0.0715,0.5333,0.6667
43,15,15,1,color_matching,widerlich,brown,negative,unehrlich,blue,negative,nonmatch,0.6022,0,0.0715,0.5333,0.6667
43,16,16,1,color_matching,kritisch,blue,positive,verlogen,brown,negative,nonmatch,0.6188,0,0.0715,0.5333,0.6667
43,17,17,1,color_matching,fleißig,blue,positive,begabt,brown,positive,nonmatch,0.5301,0,0.0715,0.5333,0.6667
43,18,18,1,color_matching,begabt,brown,positive,widerlich,brown,negative,match,1.1874,0,0.0716,0.5333,0.6667
43,19,19,1,color_matching,ungerecht,brown,negative,jähzornig,brown,negative,match,0.7355,0,0.0715,0.5333,0.6667
43,20,20,1,color_matching,freudig,brown,positive,habgierig,brown,negative,match,0.5521,0,0.0715,0.5333,0.6667
43,21,21,1,color_matching,unehrlich,blue,negative,freudig,blue,positive,nonmatch,0.5201,1,0.0715,0.5333,0.6667
43,22,22,1,color_matching,böswillig,blue,negative,ungerecht,blue,negative,match,1.0322,0,0.0715,0.5333,0.6667
43,23,23,1,color_matching,gebildet,brown,positive,fleißig,brown,positive,match,0.7356,0,0.0715,0.5333,0.6667
43,24,24,1,color_matching,sensibel,brown,positive,gehässig,blue,negative,nonmatch,0.6188,0,0.0715,0.5333,0.6667
43,25,25,1,color_matching,bösartig,brown,negative,gebildet,blue,positive,nonmatch,0.8021,0,0.0715,0.5333,0.6667
43,26,26,1,color_matching,witzig,blue,positive,bösartig,blue,negative,match,0.8022,0,0.0715,0.5333,0.6667
43,27,27,1,color_matching,denkfähig,blue,positive,brutal,blue,negative,match,0.5352,0,0.0715,0.5333,0.6667
43,28,28,1,color_matching,wahr,brown,positive,denkfähig,brown,positive,match,0.8345,0,0.0715,0.5333,0.6667
43,29,29,1,color_matching,grausam,blue,negative,optimal,blue,positive,nonmatch,0.7355,1,0.0715,0.5333,0.6667
43,30,30,1,color_matching,falsch,blue,negative,böswillig,brown,negative,nonmatch,0.6355,0,0.0715,0.5333,0.6667
43,31,31,1,color_matching,optimal,blue,positive,beständig,blue,positive,match,0.8023,0,0.0715,0.5333,0.6667
43,32,32,1,color_matching,brutal,brown,negative,witzig,brown,positive,nonmatch,0.9171,1,0.0715,0.5333,0.6667
43,33,1,2,color_matching,denkfähig,brown,positive,jähzornig,brown,negative,match,1.2097,0,0.0715,0.5333,0.6667
43,34,2,2,color_matching,böswillig,brown,negative,widerlich,blue,negative,nonmatch,0.6689,0,0.0715,0.5333,0.6667
43,35,3,2,color_matching,brutal,brown,negative,denkfähig,blue,positive,nonmatch,0.8506,0,0.0715,0.5333,0.6667
