sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
59,1,1,1,color_matching,grausam,blue,negative,denkfähig,blue,positive,match,1343.2814,0,0.0715,0.5333,0.6667
59,2,2,1,color_matching,gefühllos,brown,negative,boshaft,brown,negative,nonmatch,5.3226,1,0.0715,0.5333,0.6667
59,3,3,1,color_matching,brutal,blue,negative,habgierig,brown,negative,match,12.0488,1,0.0715,0.5333,0.6667
59,4,4,1,color_matching,gebildet,brown,positive,kritisch,brown,positive,nonmatch,0.1572,1,0.0715,0.5333,0.6667
59,5,5,1,color_matching,unehrlich,blue,negative,gebildet,blue,positive,nonmatch,1.6025,1,0.0715,0.5333,0.6667
59,6,6,1,color_matching,ungerecht,brown,negative,lebhaft,blue,positive,match,1.2916,1,0.0715,0.5333,0.6667
59,7,7,1,color_matching,munter,blue,positive,autoritär,blue,negative,nonmatch,0.8346,1,0.0715,0.5333,0.6667
59,8,8,1,color_matching,falsch,brown,negative,verlogen,blue,negative,match,1.3284,1,0.0715,0.5333,0.6667
59,9,9,1,color_matching,herzlos,blue,negative,beständig,brown,positive,nonmatch,0.9793,0,0.0715,0.5333,0.6667
59,10,10,1,color_matching,gutherzig,brown,positive,gefühllos,brown,negative,match,1.6402,0,0.0715,0.5333,0.6667
59,11,11,1,color_matching,widerlich,blue,negative,gehässig,blue,negative,nonmatch,1.197,1,0.0715,0.5333,0.6667
59,12,12,1,color_matching,habgierig,blue,negative,witzig,brown,positive,match,0.769,1,0.0715,0.5333,0.6667
59,13,13,1,color_matching,böswillig,brown,negative,optimal,blue,positive,nonmatch,0.5855,0,0.0715,0.5333,0.6667
59,14,14,1,color_matching,witzig,brown,positive,fleißig,blue,positive,nonmatch,0.6688,0,0.0715,0.5333,0.6667
59,15,15,1,color_matching,jähzornig,brown,negative,unehrlich,blue,negative,nonmatch,0.5082,0,0.0715,0.5333,0.6667
59,16,16,1,color_matching,sicher,brown,positive,bösartig,brown,negative,match,0.7188,0,0.0715,0.5333,0.6667
59,17,17,1,color_matching,kritisch,brown,positive,jähzornig,blue,negative,nonmatch,0.7354,0,0.0715,0.5333,0.6667
59,18,18,1,color_matching,weich,brown,positive,sicher,blue,positive,nonmatch,0.6021,0,0.0715,0.5333,0.6667
59,19,19,1,color_matching,begabt,brown,positive,böswillig,blue,negative,nonmatch,0.7855,0,0.0715,0.5333,0.6667
59,20,20,1,color_matching,freudig,blue,positive,herzlos,blue,negative,match,0.6688,0,0.0715,0.5333,0.6667
59,21,21,1,color_matching,beständig,blue,positive,widerlich,brown,negative,nonmatch,0.5855,0,0.0715,0.5333,0.6667
59,22,22,1,color_matching,sensibel,brown,positive,gutherzig,brown,positive,nonmatch,1.14,1,0.0715,0.5333,0.6667
59,23,23,1,color_matching,lebhaft,blue,positive,ungerecht,brown,negative,match,0.5338,1,0.0715,0.5333,0.6667
59,24,24,1,color_matching,verlogen,blue,negative,falsch,brown,negative,nonmatch,0.7356,0,0.0715,0.5333,0.6667
59,25,25,1,color_matching,gehässig,brown,negative,weich,brown,positive,nonmatch,0.5038,1,0.0715,0.5333,0.6667
59,26,26,1,color_matching,bösartig,brown,negative,wahr,brown,positive,nonmatch,0.9397,1,0.0715,0.5333,0.6667
59,27,27,1,color_matching,denkfähig,blue,positive,begabt,blue,positive,match,1.3625,0,0.0715,0.5333,0.6667
59,28,28,1,color_matching,fleißig,blue,positive,freudig,brown,positive,match,0.6354,1,0.0715,0.5333,0.6667
59,29,29,1,color_matching,autoritär,brown,negative,grausam,brown,negative,nonmatch,0.4254,1,0.0715,0.5333,0.6667
59,30,30,1,color_matching,wahr,blue,positive,munter,brown,positive,nonmatch,0.5855,0,0.0715,0.5333,0.6667
59,31,31,1,color_matching,boshaft,blue,negative,brutal,blue,negative,nonmatch,0.8347,1,0.0715,0.5333,0.6667
59,32,32,1,color_matching,optimal,blue,positive,sensibel,blue,positive,nonmatch,0.6688,1,0.0715,0.5333,0.6667
59,33,1,2,color_matching,unehrlich,blue,negative,gefühllos,brown,negative,nonmatch,1.1762,0,0.0715,0.5333,0.6667
59,34,2,2,color_matching,beständig,blue,positive,denkfähig,brown,positive,nonmatch,0.7021,0,0.0715,0.5333,0.6667
59,35,3,2,color_matching,brutal,blue,negative,witzig,brown,positive,nonmatch,0.5253,0,0.0715,0.5333,0.6667
59,36,4,2,color_matching,grausam,brown,negative,optimal,brown,positive,nonmatch,0.552,1,0.0715,0.5333,0.6667
59,37,5,2,color_matching,gehässig,brown,negative,widerlich,brown,negative,match,0.5202,0,0.0715,0.5333,0.6667
59,38,6,2,color_matching,verlogen,blue,negative,kritisch,blue,positive,nonmatch,0.7522,1,0.0715,0.5333,0.6667
59,39,7,2,color_matching,munter,blue,positive,fleißig,blue,positive,nonmatch,0.6355,1,0.0715,0.5333,0.6667
59,40,8,2,color_matching,kritisch,brown,positive,sensibel,brown,positive,match,0.5686,0,0.0715,0.5333,0.6667
59,41,9,2,color_matching,sicher,brown,positive,grausam,blue,negative,match,0.8024,1,0.0715,0.5333,0.6667
59,42,10,2,color_matching,fleißig,blue,positive,falsch,blue,negative,nonmatch,0.7521,1,0.0715,0.5333,0.6667
59,43,11,2,color_matching,falsch,blue,negative,jähzornig,blue,negative,nonmatch,0.7523,1,0.0715,0.5333,0.6667
59,44,12,2,color_matching,gutherzig,brown,positive,beständig,blue,positive,match,0.602,1,0.0715,0.5333,0.6667
59,45,13,2,color_matching,boshaft,brown,negative,lebhaft,blue,positive,nonmatch,0.6021,0,0.0715,0.5333,0.6667
59,46,14,2,color_matching,wahr,blue,positive,begabt,brown,positive,nonmatch,0.4955,0,0.0715,0.5333,0.6667
59,47,15,2,color_matching,witzig,brown,positive,gehässig,brown,negative,nonmatch,0.5051,1,0.0715,0.5333,0.6667
59,48,16,2,color_matching,denkfähig,blue,positive,bösartig,brown,negative,nonmatch,0.6021,0,0.0715,0.5333,0.6667
59,49,17,2,color_matching,ungerecht,blue,negative,unehrlich,brown,negative,match,0.4763,1,0.0715,0.5333,0.6667
59,50,18,2,color_matching,bösartig,brown,negative,munter,blue,positive,nonmatch,0.6021,0,0.0715,0.5333,0.6667
59,51,19,2,color_matching,gefühllos,brown,negative,böswillig,blue,negative,nonmatch,0.6022,0,0.0715,0.5333,0.6667
59,52,20,2,color_matching,freudig,brown,positive,sicher,brown,positive,nonmatch,0.8345,1,0.0715,0.5333,0.6667
59,53,21,2,color_matching,böswillig,blue,negative,wahr,brown,positive,match,0.6356,1,0.0715,0.5333,0.6667
59,54,22,2,color_matching,gebildet,brown,positive,weich,blue,positive,nonmatch,0.4592,0,0.0715,0.5333,0.6667
59,55,23,2,color_matching,widerlich,brown,negative,autoritär,blue,negative,nonmatch,0.5053,0,0.0715,0.5333,0.6667
59,56,24,2,color_matching,habgierig,brown,negative,ungerecht,brown,negative,nonmatch,0.9693,1,0.0715,0.5333,0.6667
59,57,25,2,color_matching,sensibel,brown,positive,boshaft,brown,negative,nonmatch,0.5855,1,0.0715,0.5333,0.6667
59,58,26,2,color_matching,begabt,blue,positive,brutal,blue,negative,nonmatch,0.6189,1,0.0715,0.5333,0.6667
59,59,27,2,color_matching,weich,blue,positive,gebildet,blue,positive,match,0.4793,0,0.0715,0.5333,0.6667
59,60,28,2,color_matching,autoritär,brown,negative,gutherzig,brown,positive,nonmatch,0.4969,1,0.0715,0.5333,0.6667
59,61,29,2,color_matching,jähzornig,blue,negative,freudig,blue,positive,nonmatch,0.4565,1,0.0715,0.5333,0.6667
59,62,30,2,color_matching,optimal,brown,positive,verlogen,blue,negative,match,0.7521,1,0.0715,0.5333,0.6667
59,63,31,2,color_matching,herzlos,blue,negative,habgierig,blue,negative,match,0.6689,0,0.0715,0.5333,0.6667
59,64,32,2,color_matching,lebhaft,blue,positive,herzlos,brown,negative,nonmatch,0.5686,0,0.0715,0.5333,0.6667
59,65,1,3,color_matching,grausam,blue,negative,sensibel,blue,positive,,,,0.0715,0.5333,0.6667
59,66,2,3,color_matching,verlogen,brown,negative,bösartig,blue,negative,nonmatch,-0.0417,0,0.0715,0.5333,0.6667
59,67,3,3,color_matching,gutherzig,blue,positive,grausam,brown,negative,match,0.2666,1,0.0715,0.5333,0.6667
59,68,4,3,color_matching,jähzornig,blue,negative,gefühllos,blue,negative,nonmatch,0.31,1,0.0715,0.5333,0.6667
59,69,5,3,color_matching,herzlos,brown,negative,jähzornig,brown,negative,nonmatch,0.7858,1,0.0715,0.5333,0.6667
59,70,6,3,color_matching,falsch,blue,negative,sicher,brown,positive,match,0.786,1,0.0715,0.5333,0.6667
59,71,7,3,color_matching,autoritär,brown,negative,begabt,brown,positive,nonmatch,0.9524,1,0.0715,0.5333,0.6667
59,72,8,3,color_matching,unehrlich,blue,negative,beständig,blue,positive,match,0.769,0,0.0715,0.5333,0.6667
59,73,9,3,color_matching,sicher,brown,positive,verlogen,blue,negative,nonmatch,0.6494,0,0.0715,0.5333,0.6667
59,74,10,3,color_matching,beständig,brown,positive,gutherzig,blue,positive,nonmatch,0.7189,0,0.0715,0.5333,0.6667
59,75,11,3,color_matching,widerlich,brown,negative,fleißig,brown,positive,match,0.7693,0,0.0715,0.5333,0.6667
59,76,12,3,color_matching,kritisch,blue,positive,habgierig,blue,negative,nonmatch,0.7524,1,0.0715,0.5333,0.6667
59,77,13,3,color_matching,böswillig,blue,negative,falsch,brown,negative,nonmatch,0.7523,0,0.0715,0.5333,0.6667
59,78,14,3,color_matching,boshaft,blue,negative,autoritär,blue,negative,nonmatch,0.7357,1,0.0715,0.5333,0.6667
59,79,15,3,color_matching,gehässig,brown,negative,brutal,brown,negative,match,0.7524,0,0.0715,0.5333,0.6667
59,80,16,3,color_matching,weich,blue,positive,ungerecht,brown,negative,nonmatch,0.7523,0,0.0715,0.5333,0.6667
59,81,17,3,color_matching,denkfähig,brown,positive,boshaft,brown,negative,match,0.7523,0,0.0715,0.5333,0.6667
59,82,18,3,color_matching,fleißig,brown,positive,böswillig,brown,negative,nonmatch,0.7523,1,0.0715,0.5333,0.6667
59,83,19,3,color_matching,optimal,brown,positive,herzlos,blue,negative,nonmatch,0.7358,0,0.0716,0.5333,0.6667
59,84,20,3,color_matching,begabt,brown,positive,weich,brown,positive,nonmatch,0.7023,1,0.0715,0.5333,0.6667
59,85,21,3,color_matching,wahr,blue,positive,munter,brown,positive,match,0.769,1,0.0715,0.5333,0.6667
59,86,22,3,color_matching,brutal,brown,negative,optimal,blue,positive,nonmatch,0.719,0,0.0715,0.5333,0.6667
59,87,23,3,color_matching,habgierig,brown,negative,widerlich,blue,negative,match,0.7189,1,0.0715,0.5333,0.6667
59,88,24,3,color_matching,sensibel,blue,positive,witzig,blue,positive,nonmatch,0.7691,1,0.0715,0.5333,0.6667
59,89,25,3,color_matching,ungerecht,blue,negative,freudig,brown,positive,nonmatch,0.4885,0,0.0715,0.5333,0.6667
59,90,26,3,color_matching,gefühllos,blue,negative,gehässig,brown,negative,nonmatch,0.7691,0,0.0715,0.5333,0.6667
59,91,27,3,color_matching,gebildet,blue,positive,wahr,blue,positive,match,0.7357,0,0.0715,0.5333,0.6667
59,92,28,3,color_matching,lebhaft,blue,positive,unehrlich,blue,negative,nonmatch,0.7856,1,0.0715,0.5333,0.6667
59,93,29,3,color_matching,witzig,brown,positive,lebhaft,brown,positive,nonmatch,0.7523,1,0.0715,0.5333,0.6667
59,94,30,3,color_matching,bösartig,brown,negative,denkfähig,blue,positive,nonmatch,0.6208,0,0.0715,0.5333,0.6667
59,95,31,3,color_matching,freudig,brown,positive,gebildet,blue,positive,nonmatch,0.6384,0,0.0715,0.5333,0.6667
59,96,32,3,color_matching,munter,blue,positive,kritisch,brown,positive,nonmatch,0.7526,0,0.0715,0.5333,0.6667
59,97,1,4,color_matching,herzlos,brown,negative,sensibel,blue,positive,match,0.8195,1,0.0715,0.5667,0.7
59,98,2,4,color_matching,freudig,blue,positive,gutherzig,blue,positive,nonmatch,0.7005,1,0.0715,0.5667,0.7
59,99,3,4,color_matching,verlogen,blue,negative,widerlich,blue,negative,nonmatch,0.5979,1,0.0715,0.5667,0.7
59,100,4,4,color_matching,sensibel,brown,positive,munter,blue,positive,nonmatch,0.7694,0,0.0715,0.5667,0.7
59,101,5,4,color_matching,bösartig,brown,negative,habgierig,blue,negative,nonmatch,0.7527,0,0.0716,0.5667,0.7
59,102,6,4,color_matching,munter,brown,positive,grausam,blue,negative,match,0.5897,1,0.0715,0.5667,0.7
59,103,7,4,color_matching,beständig,brown,positive,ungerecht,blue,negative,nonmatch,0.7862,0,0.0715,0.5667,0.7
59,104,8,4,color_matching,gebildet,blue,positive,böswillig,blue,negative,nonmatch,0.7694,1,0.0715,0.5667,0.7
59,105,9,4,color_matching,brutal,blue,negative,herzlos,blue,negative,nonmatch,0.6834,1,0.0715,0.5667,0.7
59,106,10,4,color_matching,boshaft,brown,negative,unehrlich,blue,negative,nonmatch,0.7007,0,0.0715,0.5667,0.7
59,107,11,4,color_matching,kritisch,blue,positive,falsch,brown,negative,nonmatch,0.8358,0,0.0715,0.5667,0.7
59,108,12,4,color_matching,autoritär,brown,negative,optimal,brown,positive,nonmatch,0.786,1,0.0715,0.5667,0.7
59,109,13,4,color_matching,böswillig,blue,negative,weich,brown,positive,nonmatch,0.5759,0,0.0715,0.5667,0.7
59,110,14,4,color_matching,gutherzig,brown,positive,jähzornig,brown,negative,nonmatch,0.769,1,0.0715,0.5667,0.7
59,111,15,4,color_matching,falsch,brown,negative,brutal,brown,negative,nonmatch,0.7692,1,0.0715,0.5667,0.7
59,112,16,4,color_matching,gefühllos,blue,negative,gehässig,brown,negative,match,0.719,1,0.0715,0.5667,0.7
59,113,17,4,color_matching,unehrlich,blue,negative,gefühllos,brown,negative,nonmatch,0.6415,0,0.0715,0.5667,0.7
59,114,18,4,color_matching,ungerecht,brown,negative,fleißig,blue,positive,nonmatch,0.7693,0,0.0715,0.5667,0.7
59,115,19,4,color_matching,sicher,blue,positive,begabt,blue,positive,nonmatch,0.7526,1,0.0715,0.5667,0.7
