"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
8,1,1,1,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","kalt","human","match"
8,1,2,2,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","mutig","böse","nonmatch"
8,1,3,3,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","ideal","roh","match"
8,1,4,4,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","frei","fies","nonmatch"
8,1,5,5,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","treu","klug","match"
8,1,6,6,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","offen","rüde","match"
8,1,7,7,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","roh","träge","nonmatch"
8,1,8,8,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","eisig","blöde","nonmatch"
8,1,9,9,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","human","mutig","nonmatch"
8,1,10,10,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","sanft","gut","nonmatch"
8,1,11,11,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","blöde","teuer","match"
8,1,12,12,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","aktiv","dumm","match"
8,1,13,13,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","blöd","offen","match"
8,1,14,14,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","tot","prüde","match"
8,1,15,15,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","rüde","eitel","nonmatch"
8,1,16,16,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","zart","aktiv","match"
8,1,17,17,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","lieb","tot","nonmatch"
8,1,18,18,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","prüde","sanft","nonmatch"
8,1,19,19,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","gut","grob","nonmatch"
8,1,20,20,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","dumm","zart","match"
8,1,21,21,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","feige","fair","nonmatch"
8,1,22,22,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","fair","wahr","nonmatch"
8,1,23,23,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","grob","blöd","match"
8,1,24,24,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","teuer","frei","nonmatch"
8,1,25,25,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","klug","treu","nonmatch"
8,1,26,26,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","böse","ideal","match"
8,1,27,27,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","fies","eisig","match"
8,1,28,28,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","wahr","warm","match"
8,1,29,29,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","warm","froh","match"
8,1,30,30,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","froh","feige","match"
8,1,31,31,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","träge","lieb","nonmatch"
8,1,32,32,"practice",1,1,"color_matching","match_left","negative","negative","blue","brown","eitel","kalt","nonmatch"
8,2,33,1,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","teuer","kalt","match"
8,2,34,2,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","wahr","frei","match"
8,2,35,3,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","offen","eisig","nonmatch"
8,2,36,4,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","zart","teuer","nonmatch"
8,2,37,5,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","mutig","blöd","nonmatch"
8,2,38,6,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","gut","sanft","nonmatch"
8,2,39,7,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","fair","feige","match"
8,2,40,8,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","fies","wahr","match"
8,2,41,9,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","ideal","klug","nonmatch"
8,2,42,10,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","kalt","gut","nonmatch"
8,2,43,11,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","aktiv","böse","match"
8,2,44,12,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","träge","fies","match"
8,2,45,13,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","prüde","lieb","nonmatch"
8,2,46,14,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","treu","aktiv","nonmatch"
8,2,47,15,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","warm","froh","match"
8,2,48,16,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","tot","warm","match"
8,2,49,17,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","frei","human","match"
8,2,50,18,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","feige","offen","nonmatch"
8,2,51,19,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","eitel","fair","nonmatch"
8,2,52,20,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","rüde","roh","nonmatch"
8,2,53,21,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","blöd","mutig","match"
8,2,54,22,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","blöde","träge","match"
8,2,55,23,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","froh","blöde","nonmatch"
8,2,56,24,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","sanft","dumm","match"
8,2,57,25,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","human","eitel","match"
8,2,58,26,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","böse","prüde","match"
8,2,59,27,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","klug","zart","match"
8,2,60,28,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","lieb","ideal","nonmatch"
8,2,61,29,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","roh","treu","match"
8,2,62,30,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","dumm","tot","nonmatch"
8,2,63,31,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","eisig","grob","nonmatch"
8,2,64,32,"practice",1,1,"color_matching","match_left","negative","negative","blue","brown","grob","rüde","nonmatch"
8,3,65,1,"practice",0,0,"color_matching","match_left","positive","positive","blue","blue","zart","ideal","match"
8,3,66,2,"practice",0,0,"color_matching","match_left","negative","positive","blue","blue","tot","offen","match"
8,3,67,3,"practice",0,0,"color_matching","match_left","negative","positive","brown","blue","kalt","fair","nonmatch"
8,3,68,4,"practice",0,0,"color_matching","match_left","positive","negative","brown","brown","froh","teuer","match"
8,3,69,5,"practice",0,0,"color_matching","match_left","negative","negative","brown","brown","prüde","blöd","match"
8,3,70,6,"practice",0,0,"color_matching","match_left","negative","negative","blue","blue","rüde","dumm","match"
8,3,71,7,"practice",0,0,"color_matching","match_left","positive","positive","brown","blue","frei","froh","nonmatch"
8,3,72,8,"practice",0,0,"color_matching","match_left","positive","positive","brown","brown","mutig","treu","match"
8,3,73,9,"practice",0,0,"color_matching","match_left","positive","positive","blue","brown","lieb","gut","nonmatch"
8,3,74,10,"practice",0,0,"color_matching","match_left","positive","negative","blue","blue","fair","fies","match"
8,3,75,11,"practice",0,0,"color_matching","match_left","positive","negative","brown","brown","sanft","prüde","match"
8,3,76,12,"practice",0,0,"color_matching","match_left","positive","positive","brown","blue","human","aktiv","nonmatch"
8,3,77,13,"practice",0,0,"color_matching","match_left","positive","negative","blue","blue","ideal","böse","match"
8,3,78,14,"practice",0,0,"color_matching","match_left","positive","negative","blue","brown","offen","rüde","nonmatch"
8,3,79,15,"practice",0,0,"color_matching","match_left","negative","negative","brown","blue","roh","tot","nonmatch"
8,3,80,16,"practice",0,0,"color_matching","match_left","negative","positive","blue","brown","eitel","frei","nonmatch"
8,3,81,17,"practice",0,0,"color_matching","match_left","negative","negative","brown","blue","dumm","blöde","nonmatch"
8,3,82,18,"practice",0,0,"color_matching","match_left","negative","positive","brown","blue","feige","wahr","nonmatch"
8,3,83,19,"practice",0,0,"color_matching","match_left","negative","positive","blue","brown","teuer","warm","nonmatch"
8,3,84,20,"practice",0,0,"color_matching","match_left","positive","positive","brown","brown","treu","lieb","match"
8,3,85,21,"practice",0,0,"color_matching","match_left","positive","negative","brown","blue","aktiv","eisig","nonmatch"
8,3,86,22,"practice",0,0,"color_matching","match_left","negative","positive","blue","blue","eisig","klug","match"
8,3,87,23,"practice",0,0,"color_matching","match_left","positive","negative","brown","blue","klug","träge","nonmatch"
8,3,88,24,"practice",0,0,"color_matching","match_left","positive","positive","blue","brown","wahr","human","nonmatch"
8,3,89,25,"practice",0,0,"color_matching","match_left","negative","positive","brown","brown","blöde","zart","match"
8,3,90,26,"practice",0,0,"color_matching","match_left","negative","positive","brown","brown","blöd","sanft","match"
8,3,91,27,"practice",0,0,"color_matching","match_left","positive","negative","blue","brown","gut","grob","nonmatch"
8,3,92,28,"practice",0,0,"color_matching","match_left","negative","negative","blue","brown","böse","roh","nonmatch"
8,3,93,29,"practice",0,0,"color_matching","match_left","negative","negative","blue","blue","fies","eitel","match"
8,3,94,30,"practice",0,0,"color_matching","match_left","positive","positive","blue","blue","warm","mutig","match"
8,3,95,31,"practice",0,0,"color_matching","match_left","negative","negative","blue","brown","grob","feige","nonmatch"
8,3,96,32,"practice",1,0,"color_matching","match_left","negative","negative","brown","brown","träge","kalt","match"
8,4,97,1,"practice",0,0,"color_matching","match_left","negative","negative","brown","brown","fies","eisig","match"
8,4,98,2,"practice",0,0,"color_matching","match_left","positive","positive","blue","blue","wahr","lieb","match"
8,4,99,3,"practice",0,0,"color_matching","match_left","negative","negative","brown","brown","dumm","prüde","match"
8,4,100,4,"practice",0,0,"color_matching","match_left","positive","positive","brown","blue","lieb","fair","nonmatch"
8,4,101,5,"practice",0,0,"color_matching","match_left","negative","positive","blue","brown","roh","ideal","nonmatch"
8,4,102,6,"practice",0,0,"color_matching","match_left","negative","negative","blue","blue","tot","rüde","match"
8,4,103,7,"practice",0,0,"color_matching","match_left","negative","positive","blue","brown","kalt","sanft","nonmatch"
8,4,104,8,"practice",0,0,"color_matching","match_left","negative","negative","blue","brown","eitel","teuer","nonmatch"
8,4,105,9,"practice",0,0,"color_matching","match_left","negative","negative","blue","brown","feige","roh","nonmatch"
8,4,106,10,"practice",0,0,"color_matching","match_left","negative","negative","blue","blue","blöd","grob","match"
8,4,107,11,"practice",0,0,"color_matching","match_left","positive","positive","blue","blue","ideal","gut","match"
8,4,108,12,"practice",0,0,"color_matching","match_left","positive","negative","brown","blue","human","träge","nonmatch"
8,4,109,13,"practice",0,0,"color_matching","match_left","negative","positive","blue","blue","träge","froh","match"
8,4,110,14,"practice",0,0,"color_matching","match_left","negative","negative","brown","blue","prüde","eitel","nonmatch"
8,4,111,15,"practice",0,0,"color_matching","match_left","positive","negative","brown","brown","mutig","dumm","match"
8,4,112,16,"practice",0,0,"color_matching","match_left","positive","negative","brown","blue","treu","blöde","nonmatch"
8,4,113,17,"practice",0,0,"color_matching","match_left","negative","negative","brown","blue","grob","tot","nonmatch"
8,4,114,18,"practice",0,0,"color_matching","match_left","positive","negative","blue","blue","warm","fies","match"
8,4,115,19,"practice",0,0,"color_matching","match_left","positive","negative","blue","brown","klug","böse","nonmatch"
8,4,116,20,"practice",0,0,"color_matching","match_left","negative","positive","brown","brown","teuer","offen","match"
8,4,117,21,"practice",0,0,"color_matching","match_left","positive","positive","blue","brown","offen","aktiv","nonmatch"
8,4,118,22,"practice",0,0,"color_matching","match_left","negative","positive","brown","brown","eisig","human","match"
8,4,119,23,"practice",0,0,"color_matching","match_left","positive","positive","blue","brown","sanft","treu","nonmatch"
8,4,120,24,"practice",0,0,"color_matching","match_left","negative","positive","brown","blue","blöde","wahr","nonmatch"
8,4,121,25,"practice",0,0,"color_matching","match_left","negative","positive","blue","blue","rüde","mutig","match"
8,4,122,26,"practice",0,0,"color_matching","match_left","positive","positive","brown","blue","gut","klug","nonmatch"
8,4,123,27,"practice",0,0,"color_matching","match_left","positive","negative","blue","brown","frei","kalt","nonmatch"
8,4,124,28,"practice",0,0,"color_matching","match_left","positive","positive","brown","brown","froh","warm","match"
8,4,125,29,"practice",0,0,"color_matching","match_left","positive","positive","brown","brown","aktiv","zart","match"
8,4,126,30,"practice",0,0,"color_matching","match_left","positive","negative","blue","blue","zart","feige","match"
8,4,127,31,"practice",0,0,"color_matching","match_left","negative","positive","brown","blue","böse","frei","nonmatch"
8,4,128,32,"practice",1,0,"color_matching","match_left","positive","negative","brown","brown","fair","blöd","match"
8,5,129,1,"practice",0,0,"color_matching","match_left","negative","positive","blue","brown","eitel","warm","nonmatch"
8,5,130,2,"practice",0,0,"color_matching","match_left","negative","negative","blue","brown","eisig","eitel","nonmatch"
8,5,131,3,"practice",0,0,"color_matching","match_left","negative","negative","brown","brown","blöde","blöd","match"
8,5,132,4,"practice",0,0,"color_matching","match_left","negative","positive","brown","blue","kalt","ideal","nonmatch"
8,5,133,5,"practice",0,0,"color_matching","match_left","positive","negative","blue","brown","sanft","feige","nonmatch"
8,5,134,6,"practice",0,0,"color_matching","match_left","negative","negative","blue","blue","böse","prüde","match"
8,5,135,7,"practice",0,0,"color_matching","match_left","positive","negative","brown","blue","mutig","roh","nonmatch"
8,5,136,8,"practice",0,0,"color_matching","match_left","negative","negative","brown","blue","träge","kalt","nonmatch"
8,5,137,9,"practice",0,0,"color_matching","match_left","negative","positive","blue","blue","grob","klug","match"
8,5,138,10,"practice",0,0,"color_matching","match_left","positive","positive","brown","brown","human","lieb","match"
8,5,139,11,"practice",0,0,"color_matching","match_left","positive","positive","brown","brown","wahr","mutig","match"
8,5,140,12,"practice",0,0,"color_matching","match_left","positive","positive","blue","brown","fair","offen","nonmatch"
8,5,141,13,"practice",0,0,"color_matching","match_left","positive","negative","blue","blue","lieb","eisig","match"
8,5,142,14,"practice",0,0,"color_matching","match_left","positive","negative","blue","brown","warm","fies","nonmatch"
8,5,143,15,"practice",0,0,"color_matching","match_left","positive","positive","blue","blue","frei","gut","match"
8,5,144,16,"practice",0,0,"color_matching","match_left","positive","negative","brown","brown","ideal","tot","match"
8,5,145,17,"practice",0,0,"color_matching","match_left","negative","positive","blue","blue","teuer","human","match"
8,5,146,18,"practice",0,0,"color_matching","match_left","positive","negative","brown","blue","zart","grob","nonmatch"
