"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
33,13,385,1,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","einsam","klug","match"
33,13,386,2,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","schön","dumm","nonmatch"
33,13,387,3,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","munter","wahr","nonmatch"
33,13,388,4,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","ideal","fair","match"
33,13,389,5,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","eisig","fies","match"
33,13,390,6,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","aktiv","blöde","match"
33,13,391,7,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","böse","einsam","match"
33,13,392,8,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","lustig","eitel","match"
33,13,393,9,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","teuer","sanft","nonmatch"
33,13,394,10,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","blöd","frei","nonmatch"
33,13,395,11,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","sanft","rüde","nonmatch"
33,13,396,12,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","weich","lustig","nonmatch"
33,13,397,13,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","gierig","gesund","match"
33,13,398,14,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","warm","zart","match"
33,13,399,15,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","giftig","warm","match"
33,13,400,16,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","gut","heiter","nonmatch"
33,13,401,17,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","treu","offen","nonmatch"
33,13,402,18,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","weise","falsch","nonmatch"
33,13,403,19,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","gemein","eisig","nonmatch"
33,13,404,20,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","feige","weise","match"
33,13,405,21,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","rüde","träge","match"
33,13,406,22,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","froh","kalt","nonmatch"
33,13,407,23,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","gesund","schön","nonmatch"
33,13,408,24,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","heiter","ideal","nonmatch"
33,13,409,25,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","human","unfair","nonmatch"
33,13,410,26,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","zart","weich","match"
33,13,411,27,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","blöde","lieb","match"
33,13,412,28,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","kalt","blöd","nonmatch"
33,13,413,29,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","prüde","froh","nonmatch"
33,13,414,30,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","unfair","geizig","match"
