"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
7,13,385,1,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","wahr","blöd","nonmatch"
7,13,386,2,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","fies","lustig","nonmatch"
7,13,387,3,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","gierig","dumm","match"
7,13,388,4,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","gut","unfair","nonmatch"
7,13,389,5,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","blöde","ideal","nonmatch"
7,13,390,6,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","böse","wahr","nonmatch"
7,13,391,7,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","munter","aktiv","match"
7,13,392,8,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","träge","schön","nonmatch"
7,13,393,9,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","mutig","gut","match"
7,13,394,10,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","schön","tot","nonmatch"
7,13,395,11,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","feige","fies","match"
7,13,396,12,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","blöd","weich","nonmatch"
7,13,397,13,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","dumm","fair","nonmatch"
7,13,398,14,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","treu","froh","match"
7,13,399,15,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","geizig","gemein","match"
7,13,400,16,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","weise","heiter","match"
7,13,401,17,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","witzig","human","match"
7,13,402,18,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","tot","mutig","nonmatch"
