"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
24,1,1,1,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","treu","wahr","match"
24,1,2,2,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","warm","offen","nonmatch"
24,1,3,3,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","eitel","eisig","nonmatch"
24,1,4,4,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","sanft","kalt","nonmatch"
24,1,5,5,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","lieb","blöd","match"
24,1,6,6,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","mutig","roh","match"
24,1,7,7,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","blöde","teuer","match"
24,1,8,8,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","grob","tot","match"
24,1,9,9,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","tot","fair","match"
24,1,10,10,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","dumm","frei","nonmatch"
24,1,11,11,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","fies","grob","nonmatch"
24,1,12,12,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","roh","feige","nonmatch"
24,1,13,13,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","eisig","böse","match"
24,1,14,14,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","teuer","mutig","nonmatch"
24,1,15,15,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","fair","prüde","nonmatch"
24,1,16,16,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","böse","ideal","match"
24,1,17,17,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","frei","human","match"
24,1,18,18,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","rüde","träge","match"
24,1,19,19,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","blöd","klug","nonmatch"
24,1,20,20,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","aktiv","fies","match"
24,1,21,21,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","froh","treu","match"
24,1,22,22,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","träge","warm","match"
24,1,23,23,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","gut","sanft","nonmatch"
24,1,24,24,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","human","lieb","nonmatch"
24,1,25,25,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","ideal","rüde","nonmatch"
24,1,26,26,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","wahr","eitel","match"
24,1,27,27,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","feige","gut","match"
24,1,28,28,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","prüde","dumm","nonmatch"
24,1,29,29,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","klug","froh","nonmatch"
24,1,30,30,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","kalt","zart","nonmatch"
24,1,31,31,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","zart","aktiv","match"
24,1,32,32,"practice",1,1,"color_matching","match_right","positive","negative","blue","brown","offen","blöde","nonmatch"
24,2,33,1,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","feige","grob","nonmatch"
24,2,34,2,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","böse","treu","match"
24,2,35,3,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","dumm","wahr","match"
24,2,36,4,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","eitel","prüde","match"
24,2,37,5,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","wahr","dumm","match"
24,2,38,6,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","gut","aktiv","match"
24,2,39,7,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","ideal","kalt","match"
24,2,40,8,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","prüde","feige","nonmatch"
24,2,41,9,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","grob","eisig","match"
24,2,42,10,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","froh","rüde","nonmatch"
24,2,43,11,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","frei","sanft","match"
24,2,44,12,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","warm","ideal","nonmatch"
24,2,45,13,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","sanft","mutig","nonmatch"
24,2,46,14,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","klug","zart","nonmatch"
24,2,47,15,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","mutig","eitel","match"
24,2,48,16,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","aktiv","fies","nonmatch"
24,2,49,17,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","eisig","träge","match"
24,2,50,18,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","fair","gut","nonmatch"
24,2,51,19,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","fies","offen","match"
24,2,52,20,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","teuer","tot","nonmatch"
24,2,53,21,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","kalt","böse","match"
24,2,54,22,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","human","teuer","nonmatch"
24,2,55,23,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","rüde","lieb","nonmatch"
24,2,56,24,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","tot","human","nonmatch"
24,2,57,25,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","lieb","warm","match"
24,2,58,26,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","blöd","klug","nonmatch"
24,2,59,27,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","treu","blöde","nonmatch"
24,2,60,28,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","offen","fair","match"
24,2,61,29,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","blöde","froh","nonmatch"
24,2,62,30,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","träge","frei","match"
24,2,63,31,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","zart","roh","match"
24,2,64,32,"practice",1,1,"color_matching","match_right","negative","negative","blue","brown","roh","blöd","nonmatch"
24,3,65,1,"practice",0,0,"color_matching","match_right","positive","negative","brown","blue","gut","prüde","nonmatch"
24,3,66,2,"practice",0,0,"color_matching","match_right","negative","positive","blue","brown","träge","lieb","nonmatch"
24,3,67,3,"practice",0,0,"color_matching","match_right","negative","negative","blue","blue","teuer","rüde","match"
24,3,68,4,"practice",0,0,"color_matching","match_right","negative","negative","brown","blue","böse","träge","nonmatch"
24,3,69,5,"practice",0,0,"color_matching","match_right","positive","positive","brown","brown","offen","wahr","match"
24,3,70,6,"practice",0,0,"color_matching","match_right","negative","positive","brown","blue","kalt","ideal","nonmatch"
24,3,71,7,"practice",0,0,"color_matching","match_right","positive","positive","blue","brown","klug","treu","nonmatch"
24,3,72,8,"practice",0,0,"color_matching","match_right","positive","negative","brown","brown","frei","blöd","match"
24,3,73,9,"practice",0,0,"color_matching","match_right","negative","positive","brown","brown","tot","gut","match"
24,3,74,10,"practice",0,0,"color_matching","match_right","negative","negative","brown","brown","eitel","böse","match"
24,3,75,11,"practice",0,0,"color_matching","match_right","negative","positive","blue","blue","blöd","zart","match"
24,3,76,12,"practice",0,0,"color_matching","match_right","positive","positive","brown","blue","human","froh","nonmatch"
24,3,77,13,"practice",0,0,"color_matching","match_right","negative","negative","blue","brown","fies","kalt","nonmatch"
24,3,78,14,"practice",0,0,"color_matching","match_right","positive","positive","blue","brown","aktiv","offen","nonmatch"
