"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
5,1,1,1,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","rüde","eisig","match"
5,1,2,2,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","ideal","tot","nonmatch"
5,1,3,3,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","dumm","warm","nonmatch"
5,1,4,4,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","blöd","träge","match"
5,1,5,5,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","wahr","eitel","nonmatch"
5,1,6,6,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","teuer","mutig","nonmatch"
5,1,7,7,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","klug","böse","nonmatch"
5,1,8,8,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","offen","aktiv","match"
5,1,9,9,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","fies","human","nonmatch"
5,1,10,10,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","gut","offen","match"
5,1,11,11,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","fair","zart","match"
5,1,12,12,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","feige","rüde","match"
5,1,13,13,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","aktiv","kalt","nonmatch"
5,1,14,14,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","lieb","treu","match"
5,1,15,15,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","treu","feige","nonmatch"
5,1,16,16,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","warm","teuer","nonmatch"
5,1,17,17,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","eisig","gut","nonmatch"
5,1,18,18,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","grob","sanft","nonmatch"
5,1,19,19,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","sanft","klug","match"
5,1,20,20,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","zart","froh","match"
5,1,21,21,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","prüde","dumm","match"
5,1,22,22,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","froh","prüde","nonmatch"
5,1,23,23,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","träge","blöd","match"
5,1,24,24,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","mutig","ideal","match"
5,1,25,25,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","frei","grob","nonmatch"
5,1,26,26,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","kalt","blöde","match"
5,1,27,27,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","blöde","fair","nonmatch"
5,1,28,28,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","eitel","roh","match"
5,1,29,29,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","human","lieb","match"
5,1,30,30,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","roh","fies","match"
5,1,31,31,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","böse","frei","nonmatch"
5,1,32,32,"practice",1,1,"valence_matching","match_right","negative","positive","blue","blue","tot","wahr","nonmatch"
5,2,33,1,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","offen","blöd","nonmatch"
5,2,34,2,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","rüde","eitel","match"
5,2,35,3,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","ideal","offen","match"
5,2,36,4,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","dumm","aktiv","nonmatch"
5,2,37,5,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","gut","teuer","nonmatch"
5,2,38,6,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","lieb","treu","match"
5,2,39,7,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","kalt","tot","match"
5,2,40,8,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","eisig","prüde","match"
5,2,41,9,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","blöd","klug","nonmatch"
5,2,42,10,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","frei","warm","match"
5,2,43,11,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","blöde","böse","match"
5,2,44,12,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","roh","gut","nonmatch"
5,2,45,13,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","wahr","träge","nonmatch"
5,2,46,14,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","träge","sanft","nonmatch"
5,2,47,15,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","klug","eisig","nonmatch"
5,2,48,16,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","warm","zart","match"
5,2,49,17,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","mutig","lieb","match"
5,2,50,18,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","grob","fies","match"
5,2,51,19,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","prüde","dumm","match"
