"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
9,13,385,1,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","frei","ideal","match"
9,13,386,2,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","einsam","grob","match"
9,13,387,3,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","heiter","kalt","nonmatch"
9,13,388,4,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","froh","gierig","nonmatch"
9,13,389,5,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","zart","witzig","match"
9,13,390,6,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","treu","klug","match"
9,13,391,7,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","weise","giftig","nonmatch"
9,13,392,8,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","munter","warm","match"
9,13,393,9,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","gierig","aktiv","nonmatch"
9,13,394,10,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","gemein","schön","nonmatch"
9,13,395,11,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","aktiv","dumm","nonmatch"
9,13,396,12,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","schön","prüde","nonmatch"
9,13,397,13,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","eisig","böse","match"
9,13,398,14,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","blöde","träge","match"
9,13,399,15,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","weich","lustig","match"
9,13,400,16,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","mutig","feige","nonmatch"
9,13,401,17,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","gut","eisig","nonmatch"
9,13,402,18,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","ideal","frei","match"
9,13,403,19,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","grob","tot","match"
9,13,404,20,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","geizig","brutal","match"
9,13,405,21,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","dumm","froh","nonmatch"
9,13,406,22,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","lieb","gesund","match"
9,13,407,23,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","träge","einsam","match"
9,13,408,24,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","gesund","sanft","match"
9,13,409,25,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","witzig","blöde","nonmatch"
9,13,410,26,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","blöd","unfair","match"
9,13,411,27,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","brutal","treu","nonmatch"
9,13,412,28,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","klug","eitel","nonmatch"
9,13,413,29,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","feige","weich","nonmatch"
9,13,414,30,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","falsch","munter","nonmatch"
9,13,415,31,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","sanft","zart","match"
9,13,416,32,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","teuer","fair","nonmatch"
9,13,417,33,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","böse","fies","match"
9,13,418,34,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","human","blöd","nonmatch"
9,13,419,35,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","eitel","wahr","nonmatch"
9,13,420,36,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","prüde","offen","nonmatch"
9,13,421,37,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","offen","rüde","nonmatch"
9,13,422,38,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","wahr","lieb","match"
9,13,423,39,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","roh","gut","nonmatch"
9,13,424,40,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","rüde","mutig","nonmatch"
9,13,425,41,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","lustig","human","match"
9,13,426,42,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","unfair","weise","nonmatch"
9,13,427,43,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","tot","gemein","match"
9,13,428,44,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","fair","falsch","nonmatch"
9,13,429,45,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","warm","heiter","match"
9,13,430,46,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","giftig","roh","match"
9,13,431,47,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","fies","geizig","match"
9,13,432,48,"experimental",1,0,"valence_matching","match_right","negative","negative","blue","brown","kalt","teuer","match"
9,14,433,1,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","gut","falsch","nonmatch"
9,14,434,2,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","lustig","fair","match"
9,14,435,3,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","offen","gut","match"
9,14,436,4,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","gemein","grob","match"
9,14,437,5,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","gierig","geizig","match"
9,14,438,6,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","warm","wahr","match"
9,14,439,7,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","blöd","warm","nonmatch"
9,14,440,8,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","geizig","gemein","match"
9,14,441,9,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","sanft","lieb","match"
9,14,442,10,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","träge","gierig","match"
9,14,443,11,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","böse","witzig","nonmatch"
9,14,444,12,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","einsam","gesund","nonmatch"
9,14,445,13,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","kalt","fies","match"
9,14,446,14,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","treu","lustig","match"
9,14,447,15,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","weich","klug","match"
9,14,448,16,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","giftig","eisig","match"
9,14,449,17,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","frei","einsam","nonmatch"
9,14,450,18,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","eitel","feige","match"
9,14,451,19,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","gesund","blöd","nonmatch"
9,14,452,20,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","prüde","sanft","nonmatch"
9,14,453,21,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","blöde","heiter","nonmatch"
9,14,454,22,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","roh","prüde","match"
9,14,455,23,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","falsch","träge","match"
9,14,456,24,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","grob","aktiv","nonmatch"
9,14,457,25,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","munter","mutig","match"
9,14,458,26,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","heiter","schön","match"
9,14,459,27,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","fies","offen","nonmatch"
9,14,460,28,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","klug","blöde","nonmatch"
9,14,461,29,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","ideal","giftig","nonmatch"
9,14,462,30,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","unfair","frei","nonmatch"
9,14,463,31,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","eisig","weich","nonmatch"
9,14,464,32,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","teuer","human","nonmatch"
9,14,465,33,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","weise","eitel","nonmatch"
9,14,466,34,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","fair","weise","match"
9,14,467,35,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","mutig","teuer","nonmatch"
9,14,468,36,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","feige","brutal","match"
9,14,469,37,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","aktiv","zart","match"
9,14,470,38,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","froh","treu","match"
9,14,471,39,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","human","ideal","match"
9,14,472,40,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","witzig","roh","nonmatch"
9,14,473,41,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","dumm","böse","match"
9,14,474,42,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","rüde","munter","nonmatch"
9,14,475,43,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","tot","unfair","match"
9,14,476,44,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","brutal","froh","nonmatch"
9,14,477,45,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","wahr","dumm","nonmatch"
9,14,478,46,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","zart","rüde","nonmatch"
9,14,479,47,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","schön","kalt","nonmatch"
9,14,480,48,"experimental",1,0,"valence_matching","match_right","positive","negative","blue","blue","lieb","tot","nonmatch"
9,15,481,1,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","klug","treu","match"
9,15,482,2,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","eitel","teuer","match"
9,15,483,3,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","aktiv","brutal","nonmatch"
9,15,484,4,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","teuer","prüde","match"
9,15,485,5,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","sanft","eisig","nonmatch"
9,15,486,6,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","warm","blöde","nonmatch"
9,15,487,7,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","zart","warm","match"
9,15,488,8,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","gesund","geizig","nonmatch"
