"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
38,1,1,1,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","prüde","ideal","nonmatch"
38,1,2,2,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","aktiv","gut","nonmatch"
38,1,3,3,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","zart","grob","nonmatch"
38,1,4,4,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","grob","lieb","match"
38,1,5,5,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","klug","froh","match"
38,1,6,6,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","fair","feige","nonmatch"
38,1,7,7,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","kalt","treu","nonmatch"
38,1,8,8,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","frei","offen","nonmatch"
38,1,9,9,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","feige","kalt","match"
38,1,10,10,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","wahr","roh","nonmatch"
38,1,11,11,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","roh","warm","nonmatch"
38,1,12,12,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","eitel","träge","nonmatch"
38,1,13,13,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","ideal","aktiv","match"
38,1,14,14,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","blöd","sanft","match"
38,1,15,15,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","mutig","human","match"
38,1,16,16,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","human","wahr","nonmatch"
38,1,17,17,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","rüde","fies","match"
38,1,18,18,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","träge","zart","nonmatch"
38,1,19,19,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","tot","rüde","nonmatch"
