"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
46,1,1,1,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","fies","teuer","match"
46,1,2,2,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","human","blöde","match"
46,1,3,3,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","kalt","fies","match"
46,1,4,4,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","eisig","gut","match"
46,1,5,5,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","dumm","warm","nonmatch"
46,1,6,6,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","offen","eitel","nonmatch"
46,1,7,7,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","treu","sanft","match"
46,1,8,8,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","blöd","roh","match"
46,1,9,9,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","roh","ideal","nonmatch"
46,1,10,10,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","froh","mutig","nonmatch"
46,1,11,11,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","rüde","offen","match"
46,1,12,12,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","wahr","blöd","nonmatch"
46,1,13,13,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","mutig","fair","nonmatch"
46,1,14,14,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","prüde","feige","nonmatch"
46,1,15,15,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","warm","dumm","match"
46,1,16,16,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","aktiv","tot","nonmatch"
46,1,17,17,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","lieb","wahr","nonmatch"
46,1,18,18,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","teuer","aktiv","match"
46,1,19,19,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","eitel","eisig","nonmatch"
46,1,20,20,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","klug","kalt","match"
46,1,21,21,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","frei","human","nonmatch"
46,1,22,22,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","gut","frei","match"
46,1,23,23,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","grob","böse","nonmatch"
46,1,24,24,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","zart","rüde","nonmatch"
46,1,25,25,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","fair","treu","match"
46,1,26,26,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","blöde","träge","match"
46,1,27,27,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","ideal","klug","match"
46,1,28,28,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","böse","lieb","nonmatch"
46,1,29,29,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","träge","prüde","nonmatch"
46,1,30,30,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","feige","zart","match"
46,1,31,31,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","tot","froh","nonmatch"
46,1,32,32,"practice",1,1,"color_matching","match_left","positive","negative","blue","blue","sanft","grob","match"
46,2,33,1,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","wahr","treu","match"
46,2,34,2,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","roh","gut","match"
46,2,35,3,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","gut","dumm","match"
46,2,36,4,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","mutig","blöd","match"
46,2,37,5,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","sanft","blöde","nonmatch"
46,2,38,6,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","treu","grob","nonmatch"
46,2,39,7,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","blöde","träge","match"
46,2,40,8,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","kalt","frei","match"
46,2,41,9,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","froh","warm","match"
46,2,42,10,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","prüde","rüde","nonmatch"
46,2,43,11,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","tot","fies","match"
46,2,44,12,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","eisig","teuer","nonmatch"
46,2,45,13,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","lieb","froh","nonmatch"
46,2,46,14,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","träge","klug","nonmatch"
46,2,47,15,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","grob","wahr","nonmatch"
46,2,48,16,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","frei","tot","match"
46,2,49,17,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","klug","zart","nonmatch"
46,2,50,18,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","aktiv","feige","nonmatch"
46,2,51,19,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","warm","ideal","nonmatch"
46,2,52,20,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","feige","prüde","match"
46,2,53,21,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","offen","fair","nonmatch"
46,2,54,22,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","rüde","human","match"
46,2,55,23,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","fair","kalt","nonmatch"
46,2,56,24,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","fies","eisig","nonmatch"
46,2,57,25,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","böse","eitel","match"
46,2,58,26,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","zart","offen","match"
46,2,59,27,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","ideal","sanft","match"
46,2,60,28,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","human","böse","match"
46,2,61,29,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","teuer","mutig","nonmatch"
46,2,62,30,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","eitel","aktiv","nonmatch"
46,2,63,31,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","blöd","lieb","match"
46,2,64,32,"practice",1,1,"color_matching","match_left","negative","negative","brown","blue","dumm","roh","nonmatch"
46,3,65,1,"practice",0,0,"color_matching","match_left","negative","negative","brown","brown","kalt","roh","match"
46,3,66,2,"practice",0,0,"color_matching","match_left","positive","negative","brown","brown","mutig","dumm","match"
46,3,67,3,"practice",0,0,"color_matching","match_left","positive","positive","blue","blue","zart","sanft","match"
46,3,68,4,"practice",0,0,"color_matching","match_left","negative","positive","brown","blue","fies","ideal","nonmatch"
46,3,69,5,"practice",0,0,"color_matching","match_left","negative","positive","blue","brown","eitel","aktiv","nonmatch"
46,3,70,6,"practice",0,0,"color_matching","match_left","positive","positive","brown","brown","klug","treu","match"
46,3,71,7,"practice",0,0,"color_matching","match_left","negative","negative","brown","brown","roh","tot","match"
46,3,72,8,"practice",0,0,"color_matching","match_left","positive","positive","brown","brown","human","warm","match"
46,3,73,9,"practice",0,0,"color_matching","match_left","negative","positive","brown","blue","tot","zart","nonmatch"
46,3,74,10,"practice",0,0,"color_matching","match_left","positive","negative","brown","blue","lieb","rüde","nonmatch"
46,3,75,11,"practice",0,0,"color_matching","match_left","positive","negative","blue","brown","warm","prüde","nonmatch"
46,3,76,12,"practice",0,0,"color_matching","match_left","positive","positive","blue","brown","frei","wahr","nonmatch"
46,3,77,13,"practice",0,0,"color_matching","match_left","negative","positive","brown","brown","blöde","offen","match"
46,3,78,14,"practice",0,0,"color_matching","match_left","positive","negative","blue","brown","fair","blöde","nonmatch"
46,3,79,15,"practice",0,0,"color_matching","match_left","negative","positive","blue","brown","böse","lieb","nonmatch"
46,3,80,16,"practice",0,0,"color_matching","match_left","negative","positive","brown","brown","feige","froh","match"
46,3,81,17,"practice",0,0,"color_matching","match_left","negative","positive","blue","blue","träge","gut","match"
46,3,82,18,"practice",0,0,"color_matching","match_left","negative","negative","brown","blue","teuer","böse","nonmatch"
46,3,83,19,"practice",0,0,"color_matching","match_left","negative","positive","blue","blue","eisig","human","match"
46,3,84,20,"practice",0,0,"color_matching","match_left","positive","negative","brown","blue","sanft","eisig","nonmatch"
46,3,85,21,"practice",0,0,"color_matching","match_left","positive","positive","blue","brown","ideal","mutig","nonmatch"
46,3,86,22,"practice",0,0,"color_matching","match_left","positive","negative","brown","brown","aktiv","fies","match"
46,3,87,23,"practice",0,0,"color_matching","match_left","negative","negative","blue","brown","dumm","eitel","nonmatch"
46,3,88,24,"practice",0,0,"color_matching","match_left","negative","negative","blue","brown","prüde","grob","nonmatch"
46,3,89,25,"practice",0,0,"color_matching","match_left","negative","negative","blue","blue","grob","blöd","match"
