"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
4,13,385,1,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","rüde","lustig","nonmatch"
4,13,386,2,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","brutal","fies","match"
4,13,387,3,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","sanft","gierig","nonmatch"
4,13,388,4,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","weise","rüde","nonmatch"
4,13,389,5,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","falsch","fair","nonmatch"
4,13,390,6,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","treu","lieb","match"
4,13,391,7,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","blöd","aktiv","nonmatch"
4,13,392,8,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","wahr","weise","match"
4,13,393,9,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","gesund","eitel","nonmatch"
4,13,394,10,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","gierig","gemein","match"
4,13,395,11,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","lieb","treu","match"
4,13,396,12,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","kalt","giftig","match"
4,13,397,13,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","klug","blöd","nonmatch"
4,13,398,14,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","fies","tot","match"
4,13,399,15,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","eisig","ideal","nonmatch"
4,13,400,16,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","unfair","blöde","match"
4,13,401,17,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","gemein","weich","nonmatch"
4,13,402,18,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","eitel","einsam","match"
4,13,403,19,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","träge","munter","nonmatch"
4,13,404,20,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","schön","klug","match"
4,13,405,21,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","böse","geizig","match"
4,13,406,22,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","prüde","grob","match"
4,13,407,23,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","geizig","mutig","nonmatch"
4,13,408,24,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","human","witzig","match"
4,13,409,25,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","mutig","gut","match"
4,13,410,26,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","lustig","feige","nonmatch"
4,13,411,27,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","giftig","schön","nonmatch"
4,13,412,28,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","fair","froh","match"
4,13,413,29,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","dumm","sanft","nonmatch"
4,13,414,30,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","warm","eisig","nonmatch"
4,13,415,31,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","gut","heiter","match"
4,13,416,32,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","blöde","dumm","match"
4,13,417,33,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","roh","wahr","nonmatch"
4,13,418,34,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","tot","böse","match"
4,13,419,35,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","frei","unfair","nonmatch"
4,13,420,36,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","weich","träge","nonmatch"
4,13,421,37,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","heiter","gesund","match"
4,13,422,38,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","einsam","roh","match"
4,13,423,39,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","offen","zart","match"
4,13,424,40,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","grob","offen","nonmatch"
4,13,425,41,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","zart","human","match"
4,13,426,42,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","teuer","frei","nonmatch"
4,13,427,43,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","froh","kalt","nonmatch"
4,13,428,44,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","ideal","teuer","nonmatch"
4,13,429,45,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","aktiv","warm","match"
4,13,430,46,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","witzig","falsch","nonmatch"
4,13,431,47,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","munter","prüde","nonmatch"
4,13,432,48,"experimental",1,0,"valence_matching","match_right","negative","negative","brown","blue","feige","brutal","match"
4,14,433,1,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","schön","sanft","match"
4,14,434,2,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","heiter","frei","match"
4,14,435,3,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","offen","fair","match"
4,14,436,4,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","weich","grob","nonmatch"
4,14,437,5,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","eisig","eitel","match"
4,14,438,6,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","gierig","ideal","nonmatch"
4,14,439,7,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","aktiv","klug","match"
4,14,440,8,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","frei","unfair","nonmatch"
4,14,441,9,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","kalt","blöd","match"
4,14,442,10,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","rüde","kalt","match"
4,14,443,11,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","klug","weise","match"
4,14,444,12,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","blöde","brutal","match"
4,14,445,13,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","gut","roh","nonmatch"
4,14,446,14,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","sanft","froh","match"
4,14,447,15,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","blöd","witzig","nonmatch"
4,14,448,16,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","giftig","gemein","match"
4,14,449,17,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","zart","gut","match"
4,14,450,18,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","fair","tot","nonmatch"
4,14,451,19,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","träge","falsch","match"
4,14,452,20,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","teuer","warm","nonmatch"
4,14,453,21,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","weise","eisig","nonmatch"
4,14,454,22,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","munter","feige","nonmatch"
4,14,455,23,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","grob","aktiv","nonmatch"
4,14,456,24,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","prüde","lustig","nonmatch"
4,14,457,25,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","unfair","prüde","match"
4,14,458,26,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","gemein","böse","match"
4,14,459,27,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","mutig","wahr","match"
4,14,460,28,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","eitel","offen","nonmatch"
4,14,461,29,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","feige","heiter","nonmatch"
4,14,462,30,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","dumm","human","nonmatch"
4,14,463,31,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","froh","träge","nonmatch"
4,14,464,32,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","gesund","teuer","nonmatch"
4,14,465,33,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","warm","munter","match"
4,14,466,34,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","wahr","treu","match"
4,14,467,35,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","lustig","mutig","match"
4,14,468,36,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","einsam","schön","nonmatch"
4,14,469,37,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","treu","einsam","nonmatch"
4,14,470,38,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","tot","giftig","match"
4,14,471,39,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","fies","lieb","nonmatch"
4,14,472,40,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","ideal","zart","match"
4,14,473,41,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","geizig","gesund","nonmatch"
4,14,474,42,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","roh","rüde","match"
4,14,475,43,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","böse","weich","nonmatch"
4,14,476,44,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","falsch","fies","match"
4,14,477,45,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","human","blöde","nonmatch"
4,14,478,46,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","witzig","dumm","nonmatch"
4,14,479,47,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","lieb","gierig","nonmatch"
4,14,480,48,"experimental",1,0,"valence_matching","match_right","negative","negative","brown","blue","brutal","geizig","match"
4,15,481,1,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","human","aktiv","match"
4,15,482,2,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","munter","roh","nonmatch"
4,15,483,3,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","gemein","dumm","match"
4,15,484,4,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","giftig","lieb","nonmatch"
4,15,485,5,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","ideal","böse","nonmatch"
4,15,486,6,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","gesund","weise","match"
4,15,487,7,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","rüde","eitel","match"
4,15,488,8,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","froh","heiter","match"
4,15,489,9,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","grob","gesund","nonmatch"
4,15,490,10,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","lieb","treu","match"
4,15,491,11,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","aktiv","giftig","nonmatch"
4,15,492,12,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","weich","schön","match"
4,15,493,13,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","träge","kalt","match"
4,15,494,14,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","gut","fair","match"
4,15,495,15,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","roh","eisig","match"
4,15,496,16,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","treu","froh","match"
4,15,497,17,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","fies","rüde","match"
4,15,498,18,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","lustig","witzig","match"
4,15,499,19,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","wahr","prüde","nonmatch"
4,15,500,20,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","heiter","grob","nonmatch"
