"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
15,1,1,1,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","blöd","tot","match"
15,1,2,2,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","mutig","sanft","match"
15,1,3,3,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","träge","eitel","match"
15,1,4,4,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","eitel","frei","nonmatch"
15,1,5,5,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","offen","blöd","nonmatch"
15,1,6,6,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","rüde","träge","match"
15,1,7,7,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","dumm","ideal","nonmatch"
15,1,8,8,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","sanft","gut","match"
15,1,9,9,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","blöde","warm","nonmatch"
15,1,10,10,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","tot","teuer","match"
15,1,11,11,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","teuer","fies","match"
15,1,12,12,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","fair","böse","nonmatch"
15,1,13,13,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","frei","froh","match"
15,1,14,14,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","kalt","eisig","match"
15,1,15,15,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","böse","offen","nonmatch"
15,1,16,16,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","aktiv","wahr","match"
15,1,17,17,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","gut","blöde","nonmatch"
15,1,18,18,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","grob","klug","nonmatch"
15,1,19,19,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","fies","lieb","nonmatch"
15,1,20,20,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","klug","human","match"
15,1,21,21,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","ideal","aktiv","match"
15,1,22,22,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","roh","fair","nonmatch"
15,1,23,23,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","treu","prüde","nonmatch"
15,1,24,24,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","wahr","roh","nonmatch"
15,1,25,25,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","eisig","rüde","match"
15,1,26,26,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","feige","treu","nonmatch"
15,1,27,27,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","prüde","dumm","match"
15,1,28,28,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","lieb","feige","nonmatch"
15,1,29,29,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","warm","grob","nonmatch"
15,1,30,30,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","froh","mutig","match"
15,1,31,31,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","human","zart","match"
