"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
21,13,385,1,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","träge","gemein","match"
21,13,386,2,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","warm","heiter","match"
21,13,387,3,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","blöd","weich","nonmatch"
21,13,388,4,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","lieb","wahr","match"
21,13,389,5,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","gesund","gut","match"
21,13,390,6,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","munter","klug","match"
21,13,391,7,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","aktiv","grob","nonmatch"
21,13,392,8,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","dumm","treu","nonmatch"
21,13,393,9,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","weise","rüde","nonmatch"
21,13,394,10,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","treu","aktiv","match"
21,13,395,11,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","witzig","schön","match"
21,13,396,12,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","böse","kalt","match"
21,13,397,13,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","fair","tot","nonmatch"
21,13,398,14,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","geizig","einsam","match"
21,13,399,15,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","heiter","blöd","nonmatch"
21,13,400,16,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","unfair","böse","match"
21,13,401,17,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","teuer","gierig","match"
21,13,402,18,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","schön","warm","match"
21,13,403,19,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","kalt","brutal","match"
21,13,404,20,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","sanft","falsch","nonmatch"
21,13,405,21,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","frei","eitel","nonmatch"
21,13,406,22,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","mutig","unfair","nonmatch"
21,13,407,23,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","froh","munter","match"
21,13,408,24,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","weich","froh","match"
21,13,409,25,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","offen","eisig","nonmatch"
21,13,410,26,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","blöde","lieb","nonmatch"
21,13,411,27,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","fies","fair","nonmatch"
21,13,412,28,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","klug","gesund","match"
21,13,413,29,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","lustig","human","match"
21,13,414,30,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","gut","teuer","nonmatch"
21,13,415,31,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","rüde","geizig","match"
21,13,416,32,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","feige","dumm","match"
21,13,417,33,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","falsch","weise","nonmatch"
