"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
32,1,1,1,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","fies","tot","nonmatch"
32,1,2,2,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","feige","froh","nonmatch"
32,1,3,3,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","human","mutig","match"
32,1,4,4,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","aktiv","blöde","match"
32,1,5,5,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","prüde","warm","match"
32,1,6,6,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","lieb","roh","match"
32,1,7,7,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","mutig","klug","nonmatch"
32,1,8,8,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","wahr","kalt","match"
32,1,9,9,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","tot","feige","match"
32,1,10,10,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","froh","böse","nonmatch"
32,1,11,11,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","teuer","eisig","match"
32,1,12,12,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","zart","gut","match"
32,1,13,13,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","treu","teuer","nonmatch"
32,1,14,14,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","gut","prüde","match"
32,1,15,15,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","dumm","treu","nonmatch"
32,1,16,16,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","kalt","ideal","nonmatch"
32,1,17,17,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","ideal","fair","nonmatch"
32,1,18,18,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","blöd","human","nonmatch"
32,1,19,19,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","warm","sanft","nonmatch"
32,1,20,20,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","frei","offen","match"
32,1,21,21,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","träge","eitel","match"
32,1,22,22,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","eisig","träge","nonmatch"
32,1,23,23,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","offen","fies","nonmatch"
