"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
16,1,1,1,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","prüde","gut","nonmatch"
16,1,2,2,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","roh","treu","nonmatch"
16,1,3,3,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","sanft","klug","match"
16,1,4,4,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","froh","feige","nonmatch"
16,1,5,5,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","human","blöde","nonmatch"
16,1,6,6,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","fies","frei","nonmatch"
16,1,7,7,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","wahr","tot","nonmatch"
16,1,8,8,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","frei","böse","nonmatch"
16,1,9,9,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","lieb","wahr","match"
16,1,10,10,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","eisig","aktiv","nonmatch"
16,1,11,11,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","böse","human","nonmatch"
16,1,12,12,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","ideal","lieb","match"
16,1,13,13,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","treu","sanft","match"
16,1,14,14,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","grob","ideal","nonmatch"
16,1,15,15,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","offen","blöd","nonmatch"
16,1,16,16,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","klug","teuer","nonmatch"
16,1,17,17,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","blöde","eitel","match"
16,1,18,18,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","blöd","roh","match"
16,1,19,19,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","träge","dumm","match"
16,1,20,20,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","warm","fair","match"
16,1,21,21,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","eitel","prüde","match"
16,1,22,22,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","mutig","fies","nonmatch"
16,1,23,23,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","rüde","zart","nonmatch"
16,1,24,24,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","teuer","träge","match"
16,1,25,25,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","dumm","kalt","match"
16,1,26,26,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","feige","froh","nonmatch"
16,1,27,27,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","zart","warm","match"
16,1,28,28,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","aktiv","offen","match"
16,1,29,29,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","fair","eisig","nonmatch"
16,1,30,30,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","kalt","rüde","match"
