"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
45,13,385,1,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","gesund","giftig","nonmatch"
45,13,386,2,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","kalt","gemein","match"
45,13,387,3,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","giftig","eisig","match"
45,13,388,4,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","eisig","blöd","match"
45,13,389,5,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","weise","dumm","nonmatch"
45,13,390,6,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","einsam","frei","nonmatch"
45,13,391,7,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","heiter","ideal","match"
45,13,392,8,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","zart","witzig","match"
45,13,393,9,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","wahr","tot","nonmatch"
45,13,394,10,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","ideal","prüde","nonmatch"
45,13,395,11,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","eitel","sanft","nonmatch"
45,13,396,12,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","frei","teuer","nonmatch"
45,13,397,13,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","tot","munter","nonmatch"
45,13,398,14,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","froh","weich","match"
45,13,399,15,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","blöde","gierig","match"
45,13,400,16,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","falsch","offen","nonmatch"
45,13,401,17,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","böse","wahr","nonmatch"
45,13,402,18,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","unfair","träge","match"
45,13,403,19,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","sanft","rüde","nonmatch"
45,13,404,20,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","feige","klug","nonmatch"
45,13,405,21,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","roh","falsch","match"
45,13,406,22,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","warm","aktiv","match"
45,13,407,23,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","lustig","kalt","nonmatch"
45,13,408,24,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","witzig","geizig","nonmatch"
45,13,409,25,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","offen","roh","nonmatch"
45,13,410,26,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","klug","weise","match"
45,13,411,27,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","brutal","einsam","match"
45,13,412,28,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","gut","treu","match"
45,13,413,29,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","fair","mutig","match"
45,13,414,30,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","teuer","lieb","nonmatch"
45,13,415,31,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","blöd","unfair","match"
45,13,416,32,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","rüde","eitel","match"
45,13,417,33,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","weich","human","match"
45,13,418,34,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","gemein","heiter","nonmatch"
45,13,419,35,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","treu","gut","match"
45,13,420,36,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","prüde","feige","match"
45,13,421,37,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","munter","froh","match"
45,13,422,38,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","schön","böse","nonmatch"
45,13,423,39,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","grob","zart","nonmatch"
45,13,424,40,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","gierig","schön","nonmatch"
45,13,425,41,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","geizig","grob","match"
45,13,426,42,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","träge","lustig","nonmatch"
45,13,427,43,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","lieb","gesund","match"
45,13,428,44,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","dumm","fies","match"
45,13,429,45,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","human","blöde","nonmatch"
45,13,430,46,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","aktiv","brutal","nonmatch"
45,13,431,47,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","mutig","warm","match"
45,13,432,48,"experimental",1,0,"valence_matching","match_left","negative","positive","blue","brown","fies","fair","nonmatch"
45,14,433,1,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","froh","kalt","nonmatch"
45,14,434,2,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","geizig","gut","nonmatch"
45,14,435,3,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","gut","munter","match"
45,14,436,4,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","roh","klug","nonmatch"
45,14,437,5,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","kalt","gierig","match"
45,14,438,6,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","eisig","blöd","match"
45,14,439,7,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","unfair","böse","match"
45,14,440,8,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","dumm","eisig","match"
45,14,441,9,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","ideal","giftig","nonmatch"
