"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
1,13,385,1,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","mutig","fair","match"
1,13,386,2,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","offen","prüde","nonmatch"
1,13,387,3,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","zart","fies","nonmatch"
1,13,388,4,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","human","einsam","nonmatch"
1,13,389,5,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","kalt","gemein","match"
1,13,390,6,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","munter","heiter","match"
1,13,391,7,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","frei","teuer","nonmatch"
1,13,392,8,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","gierig","zart","nonmatch"
1,13,393,9,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","wahr","ideal","match"
1,13,394,10,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","gemein","treu","nonmatch"
1,13,395,11,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","prüde","klug","nonmatch"
1,13,396,12,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","dumm","träge","match"
1,13,397,13,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","geizig","dumm","match"
1,13,398,14,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","falsch","grob","match"
1,13,399,15,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","sanft","witzig","match"
1,13,400,16,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","schön","rüde","nonmatch"
1,13,401,17,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","lieb","gierig","nonmatch"
1,13,402,18,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","fies","blöde","match"
1,13,403,19,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","treu","weich","match"
1,13,404,20,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","fair","tot","nonmatch"
1,13,405,21,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","aktiv","roh","nonmatch"
1,13,406,22,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","teuer","feige","match"
1,13,407,23,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","träge","giftig","match"
1,13,408,24,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","warm","sanft","match"
1,13,409,25,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","einsam","wahr","nonmatch"
1,13,410,26,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","gesund","weise","match"
1,13,411,27,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","witzig","brutal","nonmatch"
1,13,412,28,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","eisig","munter","nonmatch"
1,13,413,29,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","tot","böse","match"
1,13,414,30,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","ideal","kalt","nonmatch"
1,13,415,31,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","klug","froh","match"
1,13,416,32,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","böse","gut","nonmatch"
1,13,417,33,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","grob","lustig","nonmatch"
1,13,418,34,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","blöd","offen","nonmatch"
1,13,419,35,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","rüde","human","nonmatch"
1,13,420,36,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","unfair","blöd","match"
1,13,421,37,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","blöde","falsch","match"
1,13,422,38,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","froh","aktiv","match"
1,13,423,39,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","weise","schön","match"
1,13,424,40,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","feige","frei","nonmatch"
1,13,425,41,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","gut","eitel","nonmatch"
1,13,426,42,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","heiter","unfair","nonmatch"
1,13,427,43,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","eitel","eisig","match"
1,13,428,44,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","weich","gesund","match"
1,13,429,45,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","lustig","warm","match"
1,13,430,46,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","brutal","geizig","match"
1,13,431,47,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","giftig","lieb","nonmatch"
1,13,432,48,"experimental",1,0,"valence_matching","match_left","negative","positive","brown","blue","roh","mutig","nonmatch"
1,14,433,1,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","kalt","munter","nonmatch"
1,14,434,2,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","gemein","einsam","match"
1,14,435,3,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","gesund","falsch","nonmatch"
1,14,436,4,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","froh","träge","nonmatch"
1,14,437,5,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","frei","teuer","nonmatch"
1,14,438,6,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","schön","wahr","match"
1,14,439,7,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","blöd","eitel","match"
1,14,440,8,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","lustig","ideal","match"
1,14,441,9,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","tot","offen","nonmatch"
1,14,442,10,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","eitel","fies","match"
1,14,443,11,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","träge","böse","match"
1,14,444,12,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","ideal","dumm","nonmatch"
1,14,445,13,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","witzig","unfair","nonmatch"
1,14,446,14,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","munter","weich","match"
1,14,447,15,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","eisig","kalt","match"
1,14,448,16,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","grob","human","nonmatch"
1,14,449,17,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","aktiv","eisig","nonmatch"
1,14,450,18,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","geizig","blöd","match"
1,14,451,19,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","gierig","aktiv","nonmatch"
1,14,452,20,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","böse","weise","nonmatch"
1,14,453,21,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","feige","witzig","nonmatch"
1,14,454,22,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","giftig","gesund","nonmatch"
1,14,455,23,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","rüde","gierig","match"
1,14,456,24,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","klug","fair","match"
1,14,457,25,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","einsam","roh","match"
1,14,458,26,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","brutal","heiter","nonmatch"
1,14,459,27,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","lieb","giftig","nonmatch"
1,14,460,28,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","human","froh","match"
1,14,461,29,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","warm","treu","match"
1,14,462,30,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","fies","brutal","match"
1,14,463,31,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","dumm","rüde","match"
1,14,464,32,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","sanft","frei","match"
1,14,465,33,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","weich","geizig","nonmatch"
1,14,466,34,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","unfair","blöde","match"
1,14,467,35,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","zart","grob","nonmatch"
1,14,468,36,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","roh","tot","match"
1,14,469,37,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","mutig","prüde","nonmatch"
1,14,470,38,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","falsch","zart","nonmatch"
1,14,471,39,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","gut","schön","match"
1,14,472,40,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","wahr","lieb","match"
1,14,473,41,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","blöde","sanft","nonmatch"
1,14,474,42,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","weise","feige","nonmatch"
1,14,475,43,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","fair","lustig","match"
1,14,476,44,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","treu","klug","match"
1,14,477,45,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","prüde","gut","nonmatch"
1,14,478,46,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","offen","warm","match"
1,14,479,47,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","heiter","gemein","nonmatch"
1,14,480,48,"experimental",1,0,"valence_matching","match_left","negative","positive","brown","blue","teuer","mutig","nonmatch"
1,15,481,1,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","geizig","gemein","match"
