"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
11,13,385,1,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","warm","einsam","nonmatch"
11,13,386,2,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","unfair","dumm","match"
11,13,387,3,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","klug","tot","nonmatch"
11,13,388,4,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","munter","gesund","match"
11,13,389,5,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","weise","weich","match"
11,13,390,6,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","zart","eisig","nonmatch"
11,13,391,7,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","fair","gierig","nonmatch"
11,13,392,8,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","feige","sanft","nonmatch"
11,13,393,9,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","lieb","offen","match"
11,13,394,10,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","schön","giftig","nonmatch"
11,13,395,11,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","gesund","frei","match"
11,13,396,12,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","rüde","eitel","match"
11,13,397,13,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","giftig","rüde","match"
11,13,398,14,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","eitel","träge","match"
11,13,399,15,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","treu","lieb","match"
11,13,400,16,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","grob","human","nonmatch"
11,13,401,17,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","gierig","treu","nonmatch"
11,13,402,18,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","böse","klug","nonmatch"
11,13,403,19,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","falsch","blöde","match"
11,13,404,20,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","blöd","fair","nonmatch"
11,13,405,21,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","brutal","roh","match"
11,13,406,22,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","frei","teuer","nonmatch"
11,13,407,23,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","prüde","froh","nonmatch"
11,13,408,24,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","eisig","lustig","nonmatch"
11,13,409,25,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","heiter","böse","nonmatch"
11,13,410,26,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","dumm","unfair","match"
11,13,411,27,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","kalt","geizig","match"
11,13,412,28,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","weich","kalt","nonmatch"
11,13,413,29,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","aktiv","ideal","match"
