"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
35,13,385,1,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","träge","warm","nonmatch"
35,13,386,2,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","frei","fies","nonmatch"
35,13,387,3,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","gut","tot","nonmatch"
35,13,388,4,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","giftig","human","nonmatch"
35,13,389,5,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","treu","dumm","nonmatch"
35,13,390,6,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","schön","gesund","match"
35,13,391,7,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","kalt","sanft","nonmatch"
35,13,392,8,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","zart","blöde","nonmatch"
35,13,393,9,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","weich","ideal","match"
35,13,394,10,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","unfair","blöd","match"
35,13,395,11,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","sanft","gierig","nonmatch"
35,13,396,12,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","gesund","grob","nonmatch"
35,13,397,13,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","falsch","böse","match"
35,13,398,14,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","tot","einsam","match"
35,13,399,15,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","lieb","brutal","nonmatch"
35,13,400,16,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","wahr","lustig","match"
35,13,401,17,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","aktiv","prüde","nonmatch"
35,13,402,18,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","witzig","schön","match"
35,13,403,19,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","froh","wahr","match"
35,13,404,20,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","dumm","eitel","match"
35,13,405,21,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","eitel","witzig","nonmatch"
35,13,406,22,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","lustig","gut","match"
35,13,407,23,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","heiter","froh","match"
35,13,408,24,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","offen","weich","match"
35,13,409,25,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","ideal","geizig","nonmatch"
35,13,410,26,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","fair","munter","match"
