"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
47,1,1,1,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","fair","böse","nonmatch"
47,1,2,2,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","rüde","treu","nonmatch"
47,1,3,3,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","ideal","mutig","match"
47,1,4,4,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","treu","lieb","match"
47,1,5,5,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","klug","teuer","nonmatch"
47,1,6,6,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","eitel","sanft","nonmatch"
47,1,7,7,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","aktiv","eitel","nonmatch"
47,1,8,8,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","grob","offen","nonmatch"
47,1,9,9,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","lieb","eisig","nonmatch"
47,1,10,10,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","fies","froh","nonmatch"
47,1,11,11,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","zart","frei","match"
47,1,12,12,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","sanft","fair","match"
47,1,13,13,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","blöd","tot","match"
47,1,14,14,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","roh","human","nonmatch"
47,1,15,15,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","blöde","wahr","nonmatch"
47,1,16,16,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","prüde","träge","match"
47,1,17,17,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","dumm","rüde","match"
47,1,18,18,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","mutig","gut","match"
47,1,19,19,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","träge","roh","match"
47,1,20,20,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","wahr","dumm","nonmatch"
47,1,21,21,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","böse","warm","nonmatch"
47,1,22,22,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","eisig","kalt","match"
47,1,23,23,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","frei","aktiv","match"
47,1,24,24,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","tot","klug","nonmatch"
47,1,25,25,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","teuer","blöd","match"
47,1,26,26,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","offen","ideal","match"
47,1,27,27,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","human","fies","nonmatch"
47,1,28,28,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","warm","blöde","nonmatch"
47,1,29,29,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","feige","grob","match"
47,1,30,30,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","gut","zart","match"
47,1,31,31,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","kalt","prüde","match"
47,1,32,32,"practice",1,1,"valence_matching","match_right","positive","negative","brown","blue","froh","feige","nonmatch"
47,2,33,1,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","klug","böse","nonmatch"
47,2,34,2,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","sanft","dumm","nonmatch"
47,2,35,3,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","prüde","grob","match"
47,2,36,4,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","rüde","roh","match"
47,2,37,5,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","offen","feige","nonmatch"
47,2,38,6,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","treu","blöde","nonmatch"
47,2,39,7,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","grob","lieb","nonmatch"
47,2,40,8,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","zart","ideal","match"
47,2,41,9,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","dumm","kalt","match"
47,2,42,10,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","fair","wahr","match"
47,2,43,11,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","gut","teuer","nonmatch"
47,2,44,12,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","tot","klug","nonmatch"
47,2,45,13,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","froh","human","match"
47,2,46,14,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","böse","froh","nonmatch"
47,2,47,15,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","aktiv","treu","match"
47,2,48,16,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","blöd","gut","nonmatch"
47,2,49,17,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","human","eitel","nonmatch"
47,2,50,18,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","wahr","rüde","nonmatch"
47,2,51,19,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","eitel","eisig","match"
47,2,52,20,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","warm","offen","match"
47,2,53,21,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","träge","aktiv","nonmatch"
47,2,54,22,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","teuer","frei","nonmatch"
47,2,55,23,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","lieb","sanft","match"
47,2,56,24,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","ideal","warm","match"
47,2,57,25,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","roh","mutig","nonmatch"
47,2,58,26,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","feige","zart","nonmatch"
47,2,59,27,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","frei","träge","nonmatch"
47,2,60,28,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","eisig","blöd","match"
47,2,61,29,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","mutig","fair","match"
47,2,62,30,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","blöde","tot","match"
47,2,63,31,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","kalt","fies","match"
47,2,64,32,"practice",1,1,"valence_matching","match_right","negative","negative","blue","brown","fies","prüde","match"
47,3,65,1,"practice",0,0,"valence_matching","match_right","positive","negative","brown","brown","fair","tot","nonmatch"
47,3,66,2,"practice",0,0,"valence_matching","match_right","positive","negative","brown","brown","gut","rüde","nonmatch"
47,3,67,3,"practice",0,0,"valence_matching","match_right","negative","negative","brown","brown","rüde","fies","match"
47,3,68,4,"practice",0,0,"valence_matching","match_right","negative","positive","brown","brown","blöde","zart","nonmatch"
47,3,69,5,"practice",0,0,"valence_matching","match_right","positive","positive","brown","brown","ideal","klug","match"
47,3,70,6,"practice",0,0,"valence_matching","match_right","positive","positive","blue","blue","human","gut","match"
47,3,71,7,"practice",0,0,"valence_matching","match_right","negative","positive","blue","blue","feige","sanft","nonmatch"
47,3,72,8,"practice",0,0,"valence_matching","match_right","negative","negative","blue","blue","grob","träge","match"
47,3,73,9,"practice",0,0,"valence_matching","match_right","negative","negative","blue","brown","eitel","böse","match"
47,3,74,10,"practice",0,0,"valence_matching","match_right","positive","negative","blue","brown","mutig","dumm","nonmatch"
