"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
40,1,1,1,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","sanft","kalt","nonmatch"
40,1,2,2,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","mutig","lieb","match"
40,1,3,3,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","eisig","sanft","nonmatch"
40,1,4,4,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","frei","offen","match"
40,1,5,5,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","kalt","feige","match"
40,1,6,6,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","blöd","frei","nonmatch"
40,1,7,7,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","aktiv","warm","match"
40,1,8,8,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","lieb","böse","nonmatch"
40,1,9,9,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","eitel","fies","match"
40,1,10,10,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","treu","blöd","nonmatch"
40,1,11,11,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","blöde","froh","nonmatch"
40,1,12,12,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","fair","eisig","nonmatch"
40,1,13,13,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","ideal","fair","match"
40,1,14,14,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","prüde","ideal","nonmatch"
40,1,15,15,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","rüde","blöde","match"
40,1,16,16,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","zart","human","match"
40,1,17,17,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","gut","eitel","nonmatch"
40,1,18,18,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","wahr","klug","match"
40,1,19,19,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","fies","roh","match"
40,1,20,20,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","böse","träge","match"
40,1,21,21,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","feige","aktiv","nonmatch"
40,1,22,22,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","dumm","gut","nonmatch"
40,1,23,23,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","warm","dumm","nonmatch"
40,1,24,24,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","tot","treu","nonmatch"
40,1,25,25,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","froh","wahr","match"
40,1,26,26,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","human","tot","nonmatch"
40,1,27,27,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","träge","zart","nonmatch"
40,1,28,28,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","offen","mutig","match"
40,1,29,29,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","teuer","prüde","match"
40,1,30,30,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","roh","grob","match"
40,1,31,31,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","grob","teuer","match"
40,1,32,32,"practice",1,1,"valence_matching","match_left","positive","negative","brown","brown","klug","rüde","nonmatch"
40,2,33,1,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","eisig","lieb","nonmatch"
40,2,34,2,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","eitel","prüde","match"
40,2,35,3,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","mutig","froh","match"
40,2,36,4,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","tot","feige","match"
40,2,37,5,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","böse","teuer","match"
40,2,38,6,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","fair","träge","nonmatch"
40,2,39,7,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","aktiv","böse","nonmatch"
40,2,40,8,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","prüde","fair","nonmatch"
40,2,41,9,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","kalt","blöd","match"
40,2,42,10,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","feige","eitel","match"
40,2,43,11,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","blöd","klug","nonmatch"
40,2,44,12,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","teuer","grob","match"
40,2,45,13,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","human","eisig","nonmatch"
40,2,46,14,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","warm","treu","match"
40,2,47,15,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","träge","tot","match"
40,2,48,16,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","fies","sanft","nonmatch"
40,2,49,17,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","lieb","warm","match"
40,2,50,18,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","blöde","dumm","match"
40,2,51,19,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","ideal","gut","match"
40,2,52,20,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","treu","rüde","nonmatch"
40,2,53,21,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","sanft","fies","nonmatch"
40,2,54,22,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","rüde","frei","nonmatch"
40,2,55,23,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","zart","roh","nonmatch"
40,2,56,24,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","wahr","kalt","nonmatch"
40,2,57,25,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","klug","wahr","match"
40,2,58,26,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","grob","human","nonmatch"
40,2,59,27,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","dumm","aktiv","nonmatch"
40,2,60,28,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","offen","mutig","match"
40,2,61,29,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","frei","zart","match"
40,2,62,30,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","gut","blöde","nonmatch"
40,2,63,31,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","froh","ideal","match"
40,2,64,32,"practice",1,1,"valence_matching","match_left","negative","positive","brown","blue","roh","offen","nonmatch"
40,3,65,1,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","fair","tot","nonmatch"
40,3,66,2,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","sanft","träge","nonmatch"
40,3,67,3,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","aktiv","zart","match"
40,3,68,4,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","ideal","prüde","nonmatch"
40,3,69,5,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","grob","dumm","match"
40,3,70,6,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","eitel","gut","nonmatch"
40,3,71,7,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","träge","fair","nonmatch"
40,3,72,8,"practice",0,0,"valence_matching","match_left","negative","positive","blue","brown","prüde","warm","nonmatch"
40,3,73,9,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","blöd","mutig","nonmatch"
40,3,74,10,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","fies","grob","match"
40,3,75,11,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","kalt","fies","match"
40,3,76,12,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","frei","blöde","nonmatch"
40,3,77,13,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","feige","böse","match"
40,3,78,14,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","böse","roh","match"
40,3,79,15,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","mutig","kalt","nonmatch"
40,3,80,16,"practice",0,0,"valence_matching","match_left","positive","positive","brown","blue","treu","lieb","match"
40,3,81,17,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","gut","froh","match"
40,3,82,18,"practice",0,0,"valence_matching","match_left","positive","positive","blue","brown","warm","wahr","match"
40,3,83,19,"practice",0,0,"valence_matching","match_left","positive","positive","blue","blue","lieb","ideal","match"
40,3,84,20,"practice",0,0,"valence_matching","match_left","positive","positive","blue","blue","froh","klug","match"
40,3,85,21,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","teuer","human","nonmatch"
40,3,86,22,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","zart","teuer","nonmatch"
40,3,87,23,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","dumm","treu","nonmatch"
40,3,88,24,"practice",0,0,"valence_matching","match_left","positive","positive","blue","brown","klug","aktiv","match"
40,3,89,25,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","human","eisig","nonmatch"
40,3,90,26,"practice",0,0,"valence_matching","match_left","positive","positive","brown","blue","offen","sanft","match"
40,3,91,27,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","wahr","eitel","nonmatch"
40,3,92,28,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","roh","rüde","match"
40,3,93,29,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","eisig","blöd","match"
40,3,94,30,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","rüde","feige","match"
40,3,95,31,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","tot","offen","nonmatch"
40,3,96,32,"practice",1,0,"valence_matching","match_left","negative","positive","blue","brown","blöde","frei","nonmatch"
40,4,97,1,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","sanft","blöde","nonmatch"
40,4,98,2,"practice",0,0,"valence_matching","match_left","negative","positive","blue","brown","dumm","fair","nonmatch"
40,4,99,3,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","roh","ideal","nonmatch"
40,4,100,4,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","grob","tot","match"
40,4,101,5,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","prüde","treu","nonmatch"
40,4,102,6,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","feige","aktiv","nonmatch"
40,4,103,7,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","wahr","fies","nonmatch"
40,4,104,8,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","blöd","froh","nonmatch"
40,4,105,9,"practice",0,0,"valence_matching","match_left","negative","positive","blue","brown","kalt","wahr","nonmatch"
40,4,106,10,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","frei","lieb","match"
40,4,107,11,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","gut","klug","match"
40,4,108,12,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","warm","rüde","nonmatch"
40,4,109,13,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","eitel","böse","match"
40,4,110,14,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","rüde","eisig","match"
40,4,111,15,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","tot","eitel","match"
40,4,112,16,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","eisig","träge","match"
40,4,113,17,"practice",0,0,"valence_matching","match_left","positive","positive","blue","brown","zart","gut","match"
40,4,114,18,"practice",0,0,"valence_matching","match_left","positive","positive","brown","blue","ideal","sanft","match"
40,4,115,19,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","fies","blöd","match"
40,4,116,20,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","träge","prüde","match"
40,4,117,21,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","mutig","feige","nonmatch"
40,4,118,22,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","klug","grob","nonmatch"
40,4,119,23,"practice",0,0,"valence_matching","match_left","positive","positive","blue","blue","fair","offen","match"
40,4,120,24,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","treu","teuer","nonmatch"
40,4,121,25,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","blöde","dumm","match"
40,4,122,26,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","lieb","roh","nonmatch"
40,4,123,27,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","offen","kalt","nonmatch"
40,4,124,28,"practice",0,0,"valence_matching","match_left","positive","positive","brown","blue","human","mutig","match"
40,4,125,29,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","teuer","zart","nonmatch"
40,4,126,30,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","böse","human","nonmatch"
40,4,127,31,"practice",0,0,"valence_matching","match_left","positive","positive","blue","blue","froh","frei","match"
40,4,128,32,"practice",1,0,"valence_matching","match_left","positive","positive","blue","brown","aktiv","warm","match"
40,5,129,1,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","sanft","kalt","nonmatch"
40,5,130,2,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","froh","mutig","match"
40,5,131,3,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","rüde","eitel","match"
40,5,132,4,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","feige","böse","match"
40,5,133,5,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","prüde","teuer","match"
40,5,134,6,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","eisig","rüde","match"
40,5,135,7,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","träge","froh","nonmatch"
40,5,136,8,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","blöd","dumm","match"
40,5,137,9,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","eitel","fair","nonmatch"
40,5,138,10,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","ideal","roh","nonmatch"
40,5,139,11,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","tot","prüde","match"
40,5,140,12,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","offen","tot","nonmatch"
40,5,141,13,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","fair","feige","nonmatch"
40,5,142,14,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","grob","zart","nonmatch"
40,5,143,15,"practice",0,0,"valence_matching","match_left","positive","positive","brown","blue","human","frei","match"
40,5,144,16,"practice",0,0,"valence_matching","match_left","positive","positive","brown","blue","wahr","human","match"
40,5,145,17,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","zart","fies","nonmatch"
40,5,146,18,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","kalt","grob","match"
