"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
12,13,385,1,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","unfair","mutig","nonmatch"
12,13,386,2,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","weise","gierig","nonmatch"
12,13,387,3,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","dumm","frei","match"
12,13,388,4,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","wahr","aktiv","match"
12,13,389,5,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","roh","weise","match"
12,13,390,6,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","witzig","fies","nonmatch"
12,13,391,7,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","fair","eisig","match"
12,13,392,8,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","teuer","gemein","nonmatch"
12,13,393,9,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","rüde","feige","match"
12,13,394,10,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","gierig","gesund","nonmatch"
12,13,395,11,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","falsch","warm","nonmatch"
12,13,396,12,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","human","einsam","match"
12,13,397,13,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","blöde","brutal","match"
12,13,398,14,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","lieb","froh","match"
12,13,399,15,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","mutig","human","nonmatch"
12,13,400,16,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","offen","giftig","match"
12,13,401,17,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","fies","blöd","match"
12,13,402,18,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","brutal","blöde","match"
12,13,403,19,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","eitel","treu","nonmatch"
12,13,404,20,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","blöd","geizig","match"
12,13,405,21,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","eisig","offen","match"
12,13,406,22,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","heiter","gut","nonmatch"
12,13,407,23,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","böse","falsch","match"
12,13,408,24,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","grob","weich","nonmatch"
12,13,409,25,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","aktiv","fair","nonmatch"
12,13,410,26,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","munter","böse","match"
12,13,411,27,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","kalt","rüde","nonmatch"
12,13,412,28,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","ideal","zart","match"
12,13,413,29,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","giftig","roh","nonmatch"
12,13,414,30,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","einsam","teuer","nonmatch"
12,13,415,31,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","lustig","witzig","nonmatch"
12,13,416,32,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","gut","wahr","match"
12,13,417,33,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","prüde","dumm","nonmatch"
12,13,418,34,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","treu","lustig","nonmatch"
12,13,419,35,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","geizig","munter","match"
12,13,420,36,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","froh","lieb","match"
12,13,421,37,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","feige","grob","nonmatch"
12,13,422,38,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","schön","sanft","nonmatch"
12,13,423,39,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","gemein","klug","match"
12,13,424,40,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","weich","heiter","match"
12,13,425,41,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","träge","ideal","match"
12,13,426,42,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","frei","kalt","nonmatch"
12,13,427,43,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","gesund","eitel","nonmatch"
12,13,428,44,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","zart","unfair","match"
12,13,429,45,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","warm","prüde","nonmatch"
12,13,430,46,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","tot","schön","nonmatch"
12,13,431,47,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","klug","tot","nonmatch"
12,13,432,48,"experimental",1,0,"color_matching","match_left","positive","negative","blue","blue","sanft","träge","match"
12,14,433,1,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","kalt","munter","nonmatch"
12,14,434,2,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","eitel","kalt","match"
12,14,435,3,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","warm","fair","match"
12,14,436,4,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","lustig","lieb","nonmatch"
12,14,437,5,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","gut","eisig","match"
12,14,438,6,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","froh","teuer","match"
12,14,439,7,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","sanft","gemein","nonmatch"
12,14,440,8,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","dumm","weise","match"
12,14,441,9,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","geizig","gierig","match"
12,14,442,10,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","teuer","human","match"
12,14,443,11,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","heiter","warm","nonmatch"
12,14,444,12,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","treu","dumm","match"
12,14,445,13,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","prüde","blöd","nonmatch"
12,14,446,14,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","frei","lustig","nonmatch"
12,14,447,15,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","träge","fies","nonmatch"
12,14,448,16,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","gierig","schön","nonmatch"
12,14,449,17,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","ideal","feige","nonmatch"
12,14,450,18,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","witzig","giftig","nonmatch"
12,14,451,19,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","schön","wahr","match"
12,14,452,20,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","weich","zart","nonmatch"
12,14,453,21,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","offen","tot","nonmatch"
12,14,454,22,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","lieb","froh","match"
12,14,455,23,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","wahr","heiter","match"
12,14,456,24,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","feige","roh","nonmatch"
12,14,457,25,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","fair","blöde","match"
12,14,458,26,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","falsch","offen","match"
12,14,459,27,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","rüde","klug","nonmatch"
12,14,460,28,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","aktiv","witzig","match"
12,14,461,29,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","eisig","brutal","nonmatch"
12,14,462,30,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","klug","geizig","nonmatch"
12,14,463,31,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","tot","ideal","match"
12,14,464,32,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","gemein","frei","nonmatch"
12,14,465,33,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","weise","böse","nonmatch"
12,14,466,34,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","unfair","eitel","nonmatch"
