"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
20,1,1,1,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","roh","träge","match"
20,1,2,2,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","teuer","roh","match"
20,1,3,3,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","fies","froh","nonmatch"
20,1,4,4,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","eisig","lieb","nonmatch"
20,1,5,5,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","eitel","böse","match"
20,1,6,6,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","treu","blöde","nonmatch"
20,1,7,7,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","warm","human","match"
20,1,8,8,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","wahr","gut","match"
20,1,9,9,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","prüde","tot","match"
20,1,10,10,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","tot","grob","match"
20,1,11,11,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","froh","eitel","nonmatch"
20,1,12,12,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","rüde","ideal","nonmatch"
20,1,13,13,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","dumm","klug","nonmatch"
20,1,14,14,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","grob","mutig","nonmatch"
20,1,15,15,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","aktiv","blöd","nonmatch"
20,1,16,16,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","mutig","zart","match"
20,1,17,17,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","träge","sanft","nonmatch"
20,1,18,18,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","blöde","dumm","match"
20,1,19,19,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","zart","prüde","nonmatch"
20,1,20,20,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","sanft","offen","match"
20,1,21,21,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","human","teuer","nonmatch"
20,1,22,22,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","fair","eisig","nonmatch"
20,1,23,23,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","kalt","fair","nonmatch"
20,1,24,24,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","lieb","aktiv","match"
20,1,25,25,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","frei","kalt","nonmatch"
20,1,26,26,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","blöd","rüde","match"
20,1,27,27,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","feige","treu","nonmatch"
20,1,28,28,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","gut","warm","match"
20,1,29,29,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","offen","fies","nonmatch"
20,1,30,30,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","böse","feige","match"
20,1,31,31,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","ideal","frei","match"
20,1,32,32,"practice",1,1,"valence_matching","match_left","positive","positive","brown","blue","klug","wahr","match"
20,2,33,1,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","offen","sanft","match"
20,2,34,2,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","blöd","tot","match"
20,2,35,3,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","ideal","kalt","nonmatch"
20,2,36,4,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","träge","human","nonmatch"
20,2,37,5,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","frei","ideal","match"
20,2,38,6,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","froh","blöd","nonmatch"
20,2,39,7,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","eitel","böse","match"
20,2,40,8,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","roh","träge","match"
20,2,41,9,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","treu","zart","match"
20,2,42,10,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","dumm","fair","nonmatch"
20,2,43,11,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","grob","lieb","nonmatch"
20,2,44,12,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","mutig","warm","match"
20,2,45,13,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","gut","klug","match"
20,2,46,14,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","klug","mutig","match"
20,2,47,15,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","fies","dumm","match"
20,2,48,16,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","rüde","offen","nonmatch"
20,2,49,17,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","sanft","blöde","nonmatch"
20,2,50,18,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","warm","frei","match"
20,2,51,19,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","böse","treu","nonmatch"
20,2,52,20,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","aktiv","feige","nonmatch"
20,2,53,21,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","tot","gut","nonmatch"
20,2,54,22,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","prüde","aktiv","nonmatch"
20,2,55,23,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","zart","grob","nonmatch"
20,2,56,24,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","fair","eisig","nonmatch"
20,2,57,25,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","kalt","rüde","match"
20,2,58,26,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","human","froh","match"
20,2,59,27,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","lieb","fies","nonmatch"
20,2,60,28,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","blöde","wahr","nonmatch"
20,2,61,29,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","feige","roh","match"
20,2,62,30,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","wahr","teuer","nonmatch"
20,2,63,31,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","teuer","prüde","match"
20,2,64,32,"practice",1,1,"valence_matching","match_left","negative","negative","blue","brown","eisig","eitel","match"
20,3,65,1,"practice",0,0,"valence_matching","match_left","positive","positive","brown","blue","gut","sanft","match"
20,3,66,2,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","fair","böse","nonmatch"
20,3,67,3,"practice",0,0,"valence_matching","match_left","positive","positive","blue","blue","zart","fair","match"
20,3,68,4,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","sanft","grob","nonmatch"
20,3,69,5,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","treu","roh","nonmatch"
20,3,70,6,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","blöde","klug","nonmatch"
20,3,71,7,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","eitel","träge","match"
20,3,72,8,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","rüde","blöd","match"
20,3,73,9,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","lieb","prüde","nonmatch"
20,3,74,10,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","tot","rüde","match"
20,3,75,11,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","kalt","tot","match"
20,3,76,12,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","froh","feige","nonmatch"
20,3,77,13,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","böse","zart","nonmatch"
20,3,78,14,"practice",0,0,"valence_matching","match_left","negative","positive","blue","brown","eisig","treu","nonmatch"
20,3,79,15,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","human","teuer","nonmatch"
20,3,80,16,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","wahr","blöde","nonmatch"
20,3,81,17,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","blöd","eisig","match"
20,3,82,18,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","teuer","eitel","match"
20,3,83,19,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","feige","fies","match"
20,3,84,20,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","aktiv","kalt","nonmatch"
20,3,85,21,"practice",0,0,"valence_matching","match_left","positive","positive","blue","brown","warm","human","match"
20,3,86,22,"practice",0,0,"valence_matching","match_left","positive","positive","blue","brown","mutig","lieb","match"
20,3,87,23,"practice",0,0,"valence_matching","match_left","positive","positive","blue","blue","ideal","froh","match"
20,3,88,24,"practice",0,0,"valence_matching","match_left","negative","positive","blue","brown","dumm","wahr","nonmatch"
20,3,89,25,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","träge","frei","nonmatch"
20,3,90,26,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","fies","warm","nonmatch"
20,3,91,27,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","roh","aktiv","nonmatch"
20,3,92,28,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","grob","offen","nonmatch"
20,3,93,29,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","klug","mutig","match"
20,3,94,30,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","frei","gut","match"
20,3,95,31,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","prüde","dumm","match"
20,3,96,32,"practice",1,0,"valence_matching","match_left","positive","positive","brown","blue","offen","ideal","match"
20,4,97,1,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","eisig","mutig","nonmatch"
20,4,98,2,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","mutig","tot","nonmatch"
20,4,99,3,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","klug","böse","nonmatch"
20,4,100,4,"practice",0,0,"valence_matching","match_left","positive","positive","blue","brown","offen","wahr","match"
20,4,101,5,"practice",0,0,"valence_matching","match_left","positive","positive","blue","blue","gut","offen","match"
20,4,102,6,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","tot","roh","match"
20,4,103,7,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","frei","fair","match"
20,4,104,8,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","zart","eisig","nonmatch"
20,4,105,9,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","human","prüde","nonmatch"
20,4,106,10,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","dumm","feige","match"
20,4,107,11,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","sanft","blöd","nonmatch"
20,4,108,12,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","froh","fies","nonmatch"
20,4,109,13,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","kalt","treu","nonmatch"
20,4,110,14,"practice",0,0,"valence_matching","match_left","positive","positive","blue","brown","lieb","warm","match"
20,4,111,15,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","böse","dumm","match"
20,4,112,16,"practice",0,0,"valence_matching","match_left","positive","positive","brown","blue","ideal","zart","match"
20,4,113,17,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","grob","träge","match"
20,4,114,18,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","fair","frei","match"
20,4,115,19,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","träge","froh","nonmatch"
20,4,116,20,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","warm","teuer","nonmatch"
20,4,117,21,"practice",0,0,"valence_matching","match_left","positive","positive","blue","blue","wahr","human","match"
20,4,118,22,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","fies","ideal","nonmatch"
20,4,119,23,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","rüde","lieb","nonmatch"
20,4,120,24,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","prüde","kalt","match"
20,4,121,25,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","blöd","rüde","match"
20,4,122,26,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","roh","aktiv","nonmatch"
20,4,123,27,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","teuer","grob","match"
20,4,124,28,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","blöde","eitel","match"
20,4,125,29,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","aktiv","blöde","nonmatch"
20,4,126,30,"practice",0,0,"valence_matching","match_left","positive","positive","brown","blue","treu","gut","match"
20,4,127,31,"practice",0,0,"valence_matching","match_left","negative","positive","blue","brown","feige","sanft","nonmatch"
20,4,128,32,"practice",1,0,"valence_matching","match_left","negative","positive","blue","brown","eitel","klug","nonmatch"
20,5,129,1,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","blöde","teuer","match"
20,5,130,2,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","rüde","wahr","nonmatch"
20,5,131,3,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","offen","roh","nonmatch"
20,5,132,4,"practice",0,0,"valence_matching","match_left","positive","positive","blue","blue","sanft","gut","match"
20,5,133,5,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","gut","eitel","nonmatch"
20,5,134,6,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","lieb","blöd","nonmatch"
20,5,135,7,"practice",0,0,"valence_matching","match_left","positive","positive","blue","brown","ideal","mutig","match"
20,5,136,8,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","frei","eisig","nonmatch"
20,5,137,9,"practice",0,0,"valence_matching","match_left","positive","positive","blue","blue","mutig","sanft","match"
20,5,138,10,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","blöd","fies","match"
20,5,139,11,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","froh","prüde","nonmatch"
20,5,140,12,"practice",0,0,"valence_matching","match_left","negative","positive","blue","brown","eitel","lieb","nonmatch"
20,5,141,13,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","grob","frei","nonmatch"
20,5,142,14,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","träge","kalt","match"
20,5,143,15,"practice",0,0,"valence_matching","match_left","positive","positive","brown","blue","wahr","aktiv","match"
20,5,144,16,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","feige","rüde","match"
20,5,145,17,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","böse","dumm","match"
20,5,146,18,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","roh","träge","match"
20,5,147,19,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","aktiv","offen","match"
20,5,148,20,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","treu","fair","match"
20,5,149,21,"practice",0,0,"valence_matching","match_left","negative","positive","blue","brown","fies","klug","nonmatch"
20,5,150,22,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","human","tot","nonmatch"
20,5,151,23,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","prüde","böse","match"
20,5,152,24,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","eisig","zart","nonmatch"
20,5,153,25,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","teuer","ideal","nonmatch"
20,5,154,26,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","fair","grob","nonmatch"
20,5,155,27,"practice",0,0,"valence_matching","match_left","positive","positive","blue","brown","zart","warm","match"
20,5,156,28,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","warm","blöde","nonmatch"
20,5,157,29,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","tot","feige","match"
20,5,158,30,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","kalt","froh","nonmatch"
20,5,159,31,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","dumm","human","nonmatch"
20,5,160,32,"practice",1,0,"valence_matching","match_left","positive","positive","brown","blue","klug","treu","match"
20,6,161,1,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","feige","lieb","nonmatch"
20,6,162,2,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","blöde","böse","match"
20,6,163,3,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","lieb","wahr","match"
20,6,164,4,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","fair","grob","nonmatch"
20,6,165,5,"practice",0,0,"valence_matching","match_left","negative","positive","blue","brown","böse","klug","nonmatch"
20,6,166,6,"practice",0,0,"valence_matching","match_left","positive","positive","blue","blue","warm","sanft","match"
20,6,167,7,"practice",0,0,"valence_matching","match_left","negative","positive","blue","brown","grob","froh","nonmatch"
20,6,168,8,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","rüde","warm","nonmatch"
20,6,169,9,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","teuer","gut","nonmatch"
20,6,170,10,"practice",0,0,"valence_matching","match_left","positive","negative","blue","blue","gut","rüde","nonmatch"
20,6,171,11,"practice",0,0,"valence_matching","match_left","negative","positive","brown","brown","eitel","frei","nonmatch"
20,6,172,12,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","dumm","feige","match"
20,6,173,13,"practice",0,0,"valence_matching","match_left","positive","positive","blue","brown","mutig","human","match"
20,6,174,14,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","human","blöd","nonmatch"
20,6,175,15,"practice",0,0,"valence_matching","match_left","negative","negative","blue","blue","prüde","träge","match"
20,6,176,16,"practice",0,0,"valence_matching","match_left","negative","negative","blue","brown","kalt","fies","match"
20,6,177,17,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","roh","prüde","match"
20,6,178,18,"practice",0,0,"valence_matching","match_left","positive","positive","brown","blue","klug","treu","match"
20,6,179,19,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","aktiv","eisig","nonmatch"
20,6,180,20,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","offen","blöde","nonmatch"
20,6,181,21,"practice",0,0,"valence_matching","match_left","positive","negative","brown","brown","frei","eitel","nonmatch"
20,6,182,22,"practice",0,0,"valence_matching","match_left","positive","positive","brown","blue","froh","fair","match"
20,6,183,23,"practice",0,0,"valence_matching","match_left","positive","positive","blue","brown","ideal","zart","match"
20,6,184,24,"practice",0,0,"valence_matching","match_left","negative","positive","brown","blue","fies","offen","nonmatch"
20,6,185,25,"practice",0,0,"valence_matching","match_left","positive","negative","brown","blue","treu","roh","nonmatch"
20,6,186,26,"practice",0,0,"valence_matching","match_left","positive","positive","blue","blue","wahr","ideal","match"
20,6,187,27,"practice",0,0,"valence_matching","match_left","positive","negative","blue","brown","sanft","tot","nonmatch"
20,6,188,28,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","träge","aktiv","nonmatch"
20,6,189,29,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","blöd","dumm","match"
20,6,190,30,"practice",0,0,"valence_matching","match_left","negative","negative","brown","blue","tot","kalt","match"
20,6,191,31,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","eisig","teuer","match"
20,6,192,32,"practice",1,0,"valence_matching","match_left","positive","positive","brown","brown","zart","mutig","match"
20,7,193,1,"practice",0,0,"valence_matching","match_left","negative","positive","blue","blue","träge","frei","nonmatch"
20,7,194,2,"practice",0,0,"valence_matching","match_left","positive","positive","brown","brown","frei","sanft","match"
20,7,195,3,"practice",0,0,"valence_matching","match_left","negative","negative","brown","brown","rüde","träge","match"
20,7,196,4,"practice",0,0,"valence_matching","match_left","positive","positive","blue","brown","warm","lieb","match"
