"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
28,1,1,1,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","prüde","gut","nonmatch"
28,1,2,2,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","kalt","eisig","match"
28,1,3,3,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","fair","grob","nonmatch"
28,1,4,4,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","zart","tot","nonmatch"
28,1,5,5,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","feige","dumm","match"
28,1,6,6,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","tot","böse","match"
28,1,7,7,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","treu","mutig","match"
28,1,8,8,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","offen","sanft","match"
28,1,9,9,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","sanft","fies","nonmatch"
28,1,10,10,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","träge","froh","nonmatch"
28,1,11,11,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","dumm","rüde","match"
28,1,12,12,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","klug","eitel","nonmatch"
28,1,13,13,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","mutig","warm","match"
28,1,14,14,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","blöde","aktiv","nonmatch"
28,1,15,15,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","böse","kalt","match"
28,1,16,16,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","gut","human","match"
28,1,17,17,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","ideal","frei","match"
28,1,18,18,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","eitel","ideal","nonmatch"
28,1,19,19,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","frei","feige","nonmatch"
28,1,20,20,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","fies","roh","match"
28,1,21,21,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","roh","treu","nonmatch"
28,1,22,22,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","human","blöde","nonmatch"
28,1,23,23,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","aktiv","zart","match"
28,1,24,24,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","rüde","fair","nonmatch"
28,1,25,25,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","lieb","offen","match"
28,1,26,26,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","blöd","lieb","nonmatch"
28,1,27,27,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","teuer","klug","nonmatch"
28,1,28,28,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","eisig","blöd","match"
28,1,29,29,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","wahr","träge","nonmatch"
28,1,30,30,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","warm","wahr","match"
28,1,31,31,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","grob","teuer","match"
28,1,32,32,"practice",1,1,"valence_matching","match_right","positive","negative","blue","brown","froh","prüde","nonmatch"
28,2,33,1,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","eitel","blöd","match"
28,2,34,2,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","dumm","feige","match"
28,2,35,3,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","eisig","ideal","nonmatch"
28,2,36,4,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","fair","tot","nonmatch"
28,2,37,5,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","roh","offen","nonmatch"
28,2,38,6,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","feige","lieb","nonmatch"
28,2,39,7,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","ideal","sanft","match"
28,2,40,8,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","teuer","eitel","match"
28,2,41,9,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","froh","eisig","nonmatch"
28,2,42,10,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","lieb","kalt","nonmatch"
28,2,43,11,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","kalt","froh","nonmatch"
28,2,44,12,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","aktiv","treu","match"
28,2,45,13,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","frei","dumm","nonmatch"
28,2,46,14,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","fies","träge","match"
28,2,47,15,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","offen","klug","match"
28,2,48,16,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","zart","frei","match"
28,2,49,17,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","rüde","grob","match"
28,2,50,18,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","tot","wahr","nonmatch"
28,2,51,19,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","wahr","gut","match"
28,2,52,20,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","blöd","zart","nonmatch"
28,2,53,21,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","blöde","human","nonmatch"
28,2,54,22,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","mutig","böse","nonmatch"
28,2,55,23,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","böse","blöde","match"
28,2,56,24,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","treu","aktiv","match"
28,2,57,25,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","human","roh","nonmatch"
28,2,58,26,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","prüde","warm","nonmatch"
28,2,59,27,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","grob","teuer","match"
28,2,60,28,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","träge","rüde","match"
28,2,61,29,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","sanft","mutig","match"
28,2,62,30,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","warm","prüde","nonmatch"
28,2,63,31,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","gut","fies","nonmatch"
28,2,64,32,"practice",1,1,"valence_matching","match_right","positive","positive","brown","blue","klug","fair","match"
28,3,65,1,"practice",0,0,"valence_matching","match_right","positive","positive","brown","brown","aktiv","mutig","match"
28,3,66,2,"practice",0,0,"valence_matching","match_right","positive","negative","blue","brown","fair","eisig","nonmatch"
28,3,67,3,"practice",0,0,"valence_matching","match_right","negative","negative","blue","blue","träge","rüde","match"
28,3,68,4,"practice",0,0,"valence_matching","match_right","positive","positive","brown","blue","frei","treu","match"
28,3,69,5,"practice",0,0,"valence_matching","match_right","positive","positive","blue","blue","wahr","sanft","match"
28,3,70,6,"practice",0,0,"valence_matching","match_right","negative","positive","brown","blue","grob","frei","nonmatch"
28,3,71,7,"practice",0,0,"valence_matching","match_right","negative","positive","brown","brown","prüde","aktiv","nonmatch"
28,3,72,8,"practice",0,0,"valence_matching","match_right","negative","negative","brown","blue","teuer","blöd","match"
28,3,73,9,"practice",0,0,"valence_matching","match_right","negative","negative","blue","blue","böse","kalt","match"
28,3,74,10,"practice",0,0,"valence_matching","match_right","negative","positive","blue","blue","feige","zart","nonmatch"
28,3,75,11,"practice",0,0,"valence_matching","match_right","positive","negative","brown","brown","mutig","tot","nonmatch"
28,3,76,12,"practice",0,0,"valence_matching","match_right","negative","negative","brown","blue","fies","feige","match"
28,3,77,13,"practice",0,0,"valence_matching","match_right","negative","negative","brown","brown","blöde","prüde","match"
28,3,78,14,"practice",0,0,"valence_matching","match_right","positive","positive","blue","blue","ideal","gut","match"
28,3,79,15,"practice",0,0,"valence_matching","match_right","positive","negative","brown","blue","sanft","dumm","nonmatch"
28,3,80,16,"practice",0,0,"valence_matching","match_right","positive","positive","brown","blue","froh","klug","match"
28,3,81,17,"practice",0,0,"valence_matching","match_right","positive","negative","blue","brown","lieb","roh","nonmatch"
28,3,82,18,"practice",0,0,"valence_matching","match_right","negative","negative","brown","brown","blöd","blöde","match"
28,3,83,19,"practice",0,0,"valence_matching","match_right","negative","positive","blue","blue","eitel","ideal","nonmatch"
28,3,84,20,"practice",0,0,"valence_matching","match_right","negative","positive","brown","blue","eisig","human","nonmatch"
28,3,85,21,"practice",0,0,"valence_matching","match_right","positive","negative","brown","blue","klug","fies","nonmatch"
28,3,86,22,"practice",0,0,"valence_matching","match_right","negative","positive","brown","brown","dumm","fair","nonmatch"
28,3,87,23,"practice",0,0,"valence_matching","match_right","positive","positive","blue","brown","human","wahr","match"
28,3,88,24,"practice",0,0,"valence_matching","match_right","positive","negative","blue","blue","zart","träge","nonmatch"
28,3,89,25,"practice",0,0,"valence_matching","match_right","negative","negative","blue","brown","kalt","teuer","match"
28,3,90,26,"practice",0,0,"valence_matching","match_right","positive","negative","blue","blue","offen","eitel","nonmatch"
28,3,91,27,"practice",0,0,"valence_matching","match_right","negative","positive","blue","brown","rüde","offen","nonmatch"
28,3,92,28,"practice",0,0,"valence_matching","match_right","positive","positive","brown","brown","warm","lieb","match"
28,3,93,29,"practice",0,0,"valence_matching","match_right","negative","positive","blue","brown","tot","froh","nonmatch"
28,3,94,30,"practice",0,0,"valence_matching","match_right","positive","negative","brown","brown","treu","grob","nonmatch"
28,3,95,31,"practice",0,0,"valence_matching","match_right","positive","positive","blue","brown","gut","warm","match"
28,3,96,32,"practice",1,0,"valence_matching","match_right","negative","negative","blue","brown","roh","böse","match"
28,4,97,1,"practice",0,0,"valence_matching","match_right","positive","positive","blue","blue","fair","froh","match"
28,4,98,2,"practice",0,0,"valence_matching","match_right","positive","negative","brown","brown","klug","prüde","nonmatch"
28,4,99,3,"practice",0,0,"valence_matching","match_right","positive","negative","brown","blue","human","dumm","nonmatch"
28,4,100,4,"practice",0,0,"valence_matching","match_right","negative","positive","brown","brown","blöd","mutig","nonmatch"
28,4,101,5,"practice",0,0,"valence_matching","match_right","positive","negative","blue","brown","warm","träge","nonmatch"
28,4,102,6,"practice",0,0,"valence_matching","match_right","negative","positive","brown","blue","blöde","zart","nonmatch"
28,4,103,7,"practice",0,0,"valence_matching","match_right","positive","negative","brown","blue","froh","feige","nonmatch"
28,4,104,8,"practice",0,0,"valence_matching","match_right","positive","positive","brown","brown","lieb","offen","match"
28,4,105,9,"practice",0,0,"valence_matching","match_right","negative","negative","brown","blue","böse","fies","match"
28,4,106,10,"practice",0,0,"valence_matching","match_right","negative","positive","blue","brown","kalt","gut","nonmatch"
28,4,107,11,"practice",0,0,"valence_matching","match_right","negative","negative","blue","brown","teuer","böse","match"
28,4,108,12,"practice",0,0,"valence_matching","match_right","positive","positive","blue","blue","frei","human","match"
28,4,109,13,"practice",0,0,"valence_matching","match_right","negative","negative","brown","brown","fies","kalt","match"
28,4,110,14,"practice",0,0,"valence_matching","match_right","positive","positive","blue","brown","offen","fair","match"
28,4,111,15,"practice",0,0,"valence_matching","match_right","negative","positive","blue","blue","träge","wahr","nonmatch"
28,4,112,16,"practice",0,0,"valence_matching","match_right","negative","positive","brown","brown","eisig","warm","nonmatch"
28,4,113,17,"practice",0,0,"valence_matching","match_right","negative","positive","blue","brown","rüde","lieb","nonmatch"
28,4,114,18,"practice",0,0,"valence_matching","match_right","positive","negative","blue","brown","aktiv","rüde","nonmatch"
28,4,115,19,"practice",0,0,"valence_matching","match_right","positive","positive","brown","blue","treu","klug","match"
28,4,116,20,"practice",0,0,"valence_matching","match_right","negative","negative","blue","blue","eitel","tot","match"
28,4,117,21,"practice",0,0,"valence_matching","match_right","positive","positive","brown","blue","sanft","frei","match"
28,4,118,22,"practice",0,0,"valence_matching","match_right","positive","negative","blue","blue","mutig","roh","nonmatch"
28,4,119,23,"practice",0,0,"valence_matching","match_right","positive","negative","brown","brown","zart","blöde","nonmatch"
28,4,120,24,"practice",0,0,"valence_matching","match_right","positive","positive","blue","brown","ideal","aktiv","match"
28,4,121,25,"practice",0,0,"valence_matching","match_right","negative","negative","blue","brown","prüde","teuer","match"
28,4,122,26,"practice",0,0,"valence_matching","match_right","negative","positive","brown","blue","tot","treu","nonmatch"
28,4,123,27,"practice",0,0,"valence_matching","match_right","negative","negative","blue","blue","feige","eitel","match"
28,4,124,28,"practice",0,0,"valence_matching","match_right","positive","negative","blue","blue","gut","grob","nonmatch"
28,4,125,29,"practice",0,0,"valence_matching","match_right","positive","positive","brown","brown","wahr","sanft","match"
28,4,126,30,"practice",0,0,"valence_matching","match_right","negative","negative","brown","brown","dumm","blöd","match"
28,4,127,31,"practice",0,0,"valence_matching","match_right","negative","positive","blue","blue","roh","ideal","nonmatch"
28,4,128,32,"practice",1,0,"valence_matching","match_right","negative","negative","brown","blue","grob","eisig","match"
28,5,129,1,"practice",0,0,"valence_matching","match_right","positive","positive","brown","blue","warm","froh","match"
28,5,130,2,"practice",0,0,"valence_matching","match_right","positive","negative","brown","brown","klug","eitel","nonmatch"
28,5,131,3,"practice",0,0,"valence_matching","match_right","positive","negative","blue","blue","zart","dumm","nonmatch"
28,5,132,4,"practice",0,0,"valence_matching","match_right","positive","positive","blue","blue","lieb","human","match"
28,5,133,5,"practice",0,0,"valence_matching","match_right","negative","negative","blue","brown","böse","eisig","match"
28,5,134,6,"practice",0,0,"valence_matching","match_right","positive","negative","blue","blue","sanft","feige","nonmatch"
28,5,135,7,"practice",0,0,"valence_matching","match_right","positive","negative","brown","blue","aktiv","grob","nonmatch"
28,5,136,8,"practice",0,0,"valence_matching","match_right","negative","negative","blue","brown","eisig","rüde","match"
28,5,137,9,"practice",0,0,"valence_matching","match_right","positive","positive","blue","blue","gut","aktiv","match"
28,5,138,10,"practice",0,0,"valence_matching","match_right","positive","positive","brown","brown","mutig","fair","match"
28,5,139,11,"practice",0,0,"valence_matching","match_right","negative","negative","brown","blue","kalt","prüde","match"
