"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
22,1,1,1,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","gut","feige","nonmatch"
22,1,2,2,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","sanft","eisig","nonmatch"
22,1,3,3,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","roh","dumm","match"
22,1,4,4,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","blöde","gut","nonmatch"
22,1,5,5,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","grob","mutig","nonmatch"
22,1,6,6,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","eitel","blöde","match"
22,1,7,7,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","fies","offen","nonmatch"
22,1,8,8,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","lieb","frei","match"
22,1,9,9,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","dumm","rüde","match"
22,1,10,10,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","blöd","warm","nonmatch"
22,1,11,11,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","teuer","grob","match"
22,1,12,12,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","prüde","wahr","nonmatch"
22,1,13,13,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","fair","teuer","nonmatch"
22,1,14,14,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","wahr","zart","match"
22,1,15,15,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","warm","ideal","match"
22,1,16,16,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","frei","froh","match"
22,1,17,17,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","böse","eitel","match"
22,1,18,18,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","offen","klug","match"
22,1,19,19,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","klug","aktiv","match"
22,1,20,20,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","mutig","tot","nonmatch"
22,1,21,21,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","rüde","träge","match"
22,1,22,22,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","human","blöd","nonmatch"
22,1,23,23,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","zart","fair","match"
22,1,24,24,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","kalt","sanft","nonmatch"
