"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
42,1,1,1,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","blöde","dumm","match"
42,1,2,2,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","sanft","froh","match"
42,1,3,3,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","grob","roh","match"
42,1,4,4,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","kalt","frei","nonmatch"
42,1,5,5,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","mutig","sanft","match"
42,1,6,6,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","roh","grob","match"
42,1,7,7,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","treu","teuer","nonmatch"
42,1,8,8,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","lieb","eisig","nonmatch"
42,1,9,9,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","aktiv","gut","match"
42,1,10,10,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","träge","mutig","nonmatch"
42,1,11,11,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","feige","lieb","nonmatch"
42,1,12,12,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","offen","zart","match"
42,1,13,13,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","wahr","klug","match"
42,1,14,14,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","blöd","fies","match"
42,1,15,15,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","rüde","aktiv","nonmatch"
42,1,16,16,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","fair","kalt","nonmatch"
42,1,17,17,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","human","prüde","nonmatch"
42,1,18,18,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","böse","rüde","match"
42,1,19,19,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","fies","human","nonmatch"
42,1,20,20,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","dumm","blöd","match"
42,1,21,21,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","ideal","tot","nonmatch"
42,1,22,22,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","tot","wahr","nonmatch"
42,1,23,23,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","prüde","feige","match"
42,1,24,24,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","eisig","treu","nonmatch"
42,1,25,25,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","warm","fair","match"
42,1,26,26,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","frei","blöde","nonmatch"
42,1,27,27,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","eitel","träge","match"
42,1,28,28,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","gut","warm","match"
42,1,29,29,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","zart","böse","nonmatch"
