"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
26,13,385,1,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","blöd","gut","nonmatch"
26,13,386,2,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","träge","wahr","nonmatch"
26,13,387,3,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","aktiv","treu","match"
26,13,388,4,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","sanft","heiter","match"
26,13,389,5,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","eisig","teuer","match"
26,13,390,6,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","unfair","kalt","match"
26,13,391,7,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","ideal","geizig","nonmatch"
26,13,392,8,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","offen","sanft","match"
26,13,393,9,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","böse","blöd","match"
26,13,394,10,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","gemein","gierig","match"
26,13,395,11,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","falsch","aktiv","nonmatch"
26,13,396,12,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","warm","fair","match"
26,13,397,13,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","kalt","weise","nonmatch"
26,13,398,14,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","fies","roh","match"
26,13,399,15,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","treu","ideal","match"
26,13,400,16,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","zart","gemein","nonmatch"
26,13,401,17,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","froh","mutig","match"
26,13,402,18,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","prüde","gesund","nonmatch"
26,13,403,19,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","frei","munter","match"
26,13,404,20,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","human","tot","nonmatch"
26,13,405,21,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","gesund","giftig","nonmatch"
26,13,406,22,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","weich","träge","nonmatch"
26,13,407,23,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","munter","eisig","nonmatch"
26,13,408,24,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","giftig","human","nonmatch"
26,13,409,25,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","dumm","prüde","match"
26,13,410,26,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","teuer","witzig","nonmatch"
26,13,411,27,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","weise","fies","nonmatch"
26,13,412,28,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","eitel","feige","match"
26,13,413,29,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","gierig","lieb","nonmatch"
26,13,414,30,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","heiter","klug","match"
26,13,415,31,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","gut","dumm","nonmatch"
26,13,416,32,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","witzig","lustig","match"
26,13,417,33,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","schön","rüde","nonmatch"
26,13,418,34,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","mutig","weich","match"
26,13,419,35,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","klug","schön","match"
26,13,420,36,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","geizig","unfair","match"
26,13,421,37,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","wahr","böse","nonmatch"
26,13,422,38,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","lieb","zart","match"
26,13,423,39,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","rüde","frei","nonmatch"
26,13,424,40,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","lustig","grob","nonmatch"
26,13,425,41,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","roh","froh","nonmatch"
26,13,426,42,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","grob","brutal","match"
26,13,427,43,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","fair","einsam","nonmatch"
26,13,428,44,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","feige","warm","nonmatch"
26,13,429,45,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","tot","blöde","match"
26,13,430,46,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","blöde","offen","nonmatch"
26,13,431,47,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","brutal","falsch","match"
26,13,432,48,"experimental",1,0,"valence_matching","match_left","negative","negative","brown","brown","einsam","eitel","match"
26,14,433,1,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","human","heiter","match"
26,14,434,2,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","eitel","brutal","match"
26,14,435,3,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","froh","rüde","nonmatch"
26,14,436,4,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","heiter","weich","match"
26,14,437,5,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","munter","sanft","match"
26,14,438,6,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","geizig","falsch","match"
26,14,439,7,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","tot","lieb","nonmatch"
