"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
18,13,385,1,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","ideal","witzig","nonmatch"
18,13,386,2,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","rüde","lieb","match"
18,13,387,3,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","munter","heiter","match"
18,13,388,4,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","falsch","rüde","nonmatch"
18,13,389,5,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","giftig","fies","nonmatch"
18,13,390,6,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","lustig","blöde","nonmatch"
18,13,391,7,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","kalt","froh","match"
18,13,392,8,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","prüde","ideal","match"
18,13,393,9,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","weise","human","nonmatch"
18,13,394,10,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","wahr","brutal","nonmatch"
18,13,395,11,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","frei","kalt","match"
18,13,396,12,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","offen","weich","match"
18,13,397,13,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","gierig","zart","match"
18,13,398,14,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","human","treu","match"
18,13,399,15,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","treu","warm","nonmatch"
18,13,400,16,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","eitel","schön","nonmatch"
18,13,401,17,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","gesund","tot","nonmatch"
18,13,402,18,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","froh","klug","nonmatch"
18,13,403,19,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","grob","weise","nonmatch"
18,13,404,20,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","klug","eisig","match"
18,13,405,21,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","mutig","grob","match"
18,13,406,22,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","gut","wahr","nonmatch"
18,13,407,23,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","blöde","gierig","match"
18,13,408,24,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","feige","mutig","match"
18,13,409,25,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","lieb","munter","nonmatch"
18,13,410,26,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","brutal","geizig","match"
18,13,411,27,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","tot","blöd","nonmatch"
18,13,412,28,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","dumm","lustig","nonmatch"
18,13,413,29,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","teuer","aktiv","nonmatch"
18,13,414,30,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","zart","falsch","match"
18,13,415,31,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","einsam","unfair","match"
18,13,416,32,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","warm","frei","match"
18,13,417,33,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","böse","giftig","nonmatch"
18,13,418,34,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","fies","gut","nonmatch"
