"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
43,13,385,1,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","eisig","dumm","nonmatch"
43,13,386,2,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","mutig","feige","match"
43,13,387,3,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","aktiv","froh","match"
43,13,388,4,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","warm","böse","match"
43,13,389,5,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","böse","unfair","nonmatch"
43,13,390,6,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","teuer","wahr","match"
43,13,391,7,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","human","ideal","match"
43,13,392,8,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","ideal","gut","match"
43,13,393,9,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","fies","klug","match"
43,13,394,10,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","roh","mutig","nonmatch"
43,13,395,11,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","zart","schön","nonmatch"
43,13,396,12,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","blöde","treu","match"
43,13,397,13,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","träge","einsam","nonmatch"
43,13,398,14,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","wahr","warm","match"
43,13,399,15,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","geizig","gesund","match"
43,13,400,16,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","gierig","träge","nonmatch"
43,13,401,17,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","unfair","teuer","nonmatch"
43,13,402,18,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","brutal","witzig","match"
43,13,403,19,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","weise","rüde","match"
43,13,404,20,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","kalt","lustig","nonmatch"
43,13,405,21,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","gemein","frei","nonmatch"
43,13,406,22,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","einsam","weich","nonmatch"
43,13,407,23,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","grob","prüde","nonmatch"
43,13,408,24,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","munter","tot","match"
43,13,409,25,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","prüde","falsch","match"
43,13,410,26,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","offen","fies","match"
43,13,411,27,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","giftig","gierig","match"
43,13,412,28,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","schön","aktiv","match"
43,13,413,29,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","dumm","geizig","match"
43,13,414,30,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","feige","heiter","nonmatch"
43,13,415,31,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","sanft","lieb","nonmatch"
43,13,416,32,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","frei","eisig","match"
43,13,417,33,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","falsch","roh","match"
43,13,418,34,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","weich","grob","nonmatch"
43,13,419,35,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","lieb","giftig","nonmatch"
43,13,420,36,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","fair","human","nonmatch"
43,13,421,37,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","froh","munter","nonmatch"
43,13,422,38,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","gesund","blöd","nonmatch"
43,13,423,39,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","witzig","blöde","nonmatch"
43,13,424,40,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","lustig","sanft","match"
43,13,425,41,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","rüde","kalt","match"
43,13,426,42,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","tot","eitel","match"
43,13,427,43,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","gut","brutal","nonmatch"
