"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
23,13,385,1,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","heiter","offen","nonmatch"
23,13,386,2,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","blöd","witzig","match"
23,13,387,3,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","grob","weise","match"
23,13,388,4,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","human","froh","match"
23,13,389,5,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","fies","sanft","nonmatch"
23,13,390,6,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","teuer","frei","nonmatch"
23,13,391,7,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","offen","human","match"
23,13,392,8,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","träge","lustig","match"
23,13,393,9,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","gemein","treu","match"
23,13,394,10,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","rüde","gesund","nonmatch"
23,13,395,11,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","blöde","gierig","match"
23,13,396,12,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","böse","giftig","nonmatch"
23,13,397,13,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","frei","lieb","match"
23,13,398,14,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","weise","falsch","nonmatch"
23,13,399,15,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","sanft","tot","nonmatch"
23,13,400,16,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","klug","heiter","match"
23,13,401,17,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","warm","schön","nonmatch"
23,13,402,18,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","weich","unfair","match"
23,13,403,19,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","falsch","prüde","match"
