"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
48,13,385,1,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","heiter","giftig","match"
48,13,386,2,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","falsch","unfair","match"
48,13,387,3,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","prüde","fair","match"
48,13,388,4,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","dumm","klug","match"
48,13,389,5,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","klug","aktiv","nonmatch"
48,13,390,6,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","roh","brutal","match"
48,13,391,7,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","witzig","teuer","nonmatch"
48,13,392,8,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","gut","witzig","match"
48,13,393,9,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","munter","ideal","nonmatch"
48,13,394,10,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","eisig","treu","match"
48,13,395,11,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","feige","prüde","match"
48,13,396,12,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","träge","weise","match"
48,13,397,13,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","tot","blöd","nonmatch"
48,13,398,14,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","blöde","roh","match"
48,13,399,15,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","sanft","träge","nonmatch"
48,13,400,16,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","warm","froh","match"
48,13,401,17,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","human","blöde","nonmatch"
48,13,402,18,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","offen","lustig","nonmatch"
48,13,403,19,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","eitel","offen","match"
48,13,404,20,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","zart","dumm","match"
48,13,405,21,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","gemein","eisig","nonmatch"
48,13,406,22,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","blöd","gut","nonmatch"
48,13,407,23,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","gierig","heiter","nonmatch"
48,13,408,24,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","treu","kalt","match"
48,13,409,25,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","teuer","eitel","match"
48,13,410,26,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","fair","warm","match"
48,13,411,27,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","böse","gemein","match"
48,13,412,28,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","grob","gesund","nonmatch"
48,13,413,29,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","lieb","human","match"
48,13,414,30,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","unfair","sanft","nonmatch"
48,13,415,31,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","froh","lieb","nonmatch"
48,13,416,32,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","einsam","böse","nonmatch"
48,13,417,33,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","rüde","weich","match"
48,13,418,34,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","mutig","feige","match"
48,13,419,35,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","fies","rüde","nonmatch"
