"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
27,1,1,1,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","gut","treu","match"
27,1,2,2,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","blöde","roh","nonmatch"
27,1,3,3,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","eisig","lieb","match"
27,1,4,4,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","zart","eisig","match"
27,1,5,5,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","böse","ideal","nonmatch"
27,1,6,6,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","lieb","froh","match"
27,1,7,7,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","wahr","fair","nonmatch"
27,1,8,8,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","feige","blöd","nonmatch"
27,1,9,9,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","träge","prüde","match"
27,1,10,10,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","kalt","mutig","match"
27,1,11,11,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","fies","träge","nonmatch"
27,1,12,12,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","teuer","tot","nonmatch"
27,1,13,13,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","grob","feige","match"
27,1,14,14,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","sanft","human","nonmatch"
27,1,15,15,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","treu","wahr","nonmatch"
27,1,16,16,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","tot","offen","match"
27,1,17,17,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","roh","eitel","match"
27,1,18,18,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","warm","teuer","nonmatch"
27,1,19,19,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","human","warm","nonmatch"
27,1,20,20,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","rüde","grob","match"
27,1,21,21,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","mutig","kalt","match"
27,1,22,22,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","blöd","aktiv","match"
27,1,23,23,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","dumm","klug","nonmatch"
27,1,24,24,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","klug","böse","nonmatch"
27,1,25,25,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","frei","gut","match"
27,1,26,26,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","eitel","zart","nonmatch"
27,1,27,27,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","aktiv","dumm","match"
27,1,28,28,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","fair","frei","match"
27,1,29,29,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","prüde","sanft","nonmatch"
27,1,30,30,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","froh","fies","nonmatch"
27,1,31,31,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","ideal","blöde","nonmatch"
