"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
43,1,1,1,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","prüde","warm","nonmatch"
43,1,2,2,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","böse","roh","nonmatch"
43,1,3,3,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","zart","sanft","nonmatch"
43,1,4,4,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","rüde","prüde","match"
43,1,5,5,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","eitel","träge","match"
43,1,6,6,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","kalt","mutig","nonmatch"
43,1,7,7,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","wahr","lieb","nonmatch"
43,1,8,8,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","feige","gut","match"
43,1,9,9,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","träge","offen","nonmatch"
43,1,10,10,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","offen","rüde","nonmatch"
43,1,11,11,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","teuer","feige","nonmatch"
43,1,12,12,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","sanft","wahr","nonmatch"
43,1,13,13,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","warm","frei","match"
43,1,14,14,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","gut","dumm","nonmatch"
43,1,15,15,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","grob","eisig","nonmatch"
43,1,16,16,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","lieb","böse","nonmatch"
43,1,17,17,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","fair","treu","nonmatch"
43,1,18,18,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","treu","grob","match"
43,1,19,19,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","blöd","eitel","match"
43,1,20,20,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","aktiv","teuer","match"
43,1,21,21,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","eisig","aktiv","match"
43,1,22,22,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","blöde","blöd","match"
43,1,23,23,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","klug","fair","match"
43,1,24,24,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","frei","kalt","nonmatch"
43,1,25,25,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","fies","klug","nonmatch"
43,1,26,26,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","ideal","fies","match"
43,1,27,27,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","froh","tot","match"
43,1,28,28,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","mutig","froh","match"
43,1,29,29,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","roh","human","match"
43,1,30,30,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","dumm","blöde","nonmatch"
43,1,31,31,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","human","zart","match"
43,1,32,32,"practice",1,1,"color_matching","match_right","negative","positive","brown","brown","tot","ideal","match"
43,2,33,1,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","froh","eitel","match"
43,2,34,2,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","blöde","grob","nonmatch"
43,2,35,3,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","tot","froh","nonmatch"
43,2,36,4,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","warm","roh","nonmatch"
43,2,37,5,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","prüde","wahr","match"
43,2,38,6,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","feige","treu","match"
43,2,39,7,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","klug","frei","nonmatch"
43,2,40,8,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","eitel","kalt","match"
43,2,41,9,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","roh","warm","nonmatch"
43,2,42,10,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","mutig","fair","nonmatch"
43,2,43,11,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","kalt","tot","nonmatch"
43,2,44,12,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","aktiv","sanft","nonmatch"
43,2,45,13,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","frei","teuer","nonmatch"
43,2,46,14,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","eisig","gut","nonmatch"
43,2,47,15,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","rüde","human","match"
43,2,48,16,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","fair","prüde","match"
43,2,49,17,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","böse","eisig","match"
43,2,50,18,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","sanft","böse","nonmatch"
43,2,51,19,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","lieb","blöd","nonmatch"
43,2,52,20,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","grob","feige","nonmatch"
43,2,53,21,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","teuer","blöde","match"
43,2,54,22,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","dumm","rüde","nonmatch"
43,2,55,23,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","zart","klug","match"
43,2,56,24,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","ideal","träge","match"
