"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
37,1,1,1,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","dumm","träge","match"
37,1,2,2,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","blöd","mutig","nonmatch"
37,1,3,3,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","human","warm","match"
37,1,4,4,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","prüde","wahr","nonmatch"
37,1,5,5,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","fies","tot","match"
37,1,6,6,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","aktiv","feige","nonmatch"
37,1,7,7,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","träge","blöde","match"
37,1,8,8,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","ideal","froh","match"
37,1,9,9,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","fair","eisig","nonmatch"
37,1,10,10,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","treu","prüde","nonmatch"
37,1,11,11,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","zart","roh","nonmatch"
37,1,12,12,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","mutig","zart","match"
37,1,13,13,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","sanft","klug","match"
37,1,14,14,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","frei","aktiv","match"
37,1,15,15,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","gut","ideal","match"
37,1,16,16,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","grob","frei","nonmatch"
37,1,17,17,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","teuer","böse","match"
37,1,18,18,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","kalt","offen","nonmatch"
37,1,19,19,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","wahr","treu","match"
37,1,20,20,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","eisig","teuer","match"
37,1,21,21,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","offen","kalt","nonmatch"
37,1,22,22,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","böse","fies","match"
37,1,23,23,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","lieb","grob","nonmatch"
37,1,24,24,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","warm","blöd","nonmatch"
37,1,25,25,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","feige","dumm","match"
37,1,26,26,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","rüde","gut","nonmatch"
37,1,27,27,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","roh","human","nonmatch"
37,1,28,28,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","klug","lieb","match"
37,1,29,29,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","blöde","fair","nonmatch"
37,1,30,30,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","eitel","sanft","nonmatch"
37,1,31,31,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","froh","rüde","nonmatch"
37,1,32,32,"practice",1,1,"valence_matching","match_right","negative","negative","blue","brown","tot","eitel","match"
37,2,33,1,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","feige","grob","match"
37,2,34,2,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","roh","fies","match"
37,2,35,3,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","blöde","blöd","match"
37,2,36,4,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","mutig","zart","match"
