"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
6,1,1,1,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","frei","träge","match"
6,1,2,2,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","lieb","warm","match"
6,1,3,3,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","roh","treu","nonmatch"
6,1,4,4,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","blöd","wahr","nonmatch"
6,1,5,5,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","treu","offen","match"
6,1,6,6,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","kalt","blöde","match"
6,1,7,7,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","eitel","roh","match"
6,1,8,8,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","klug","fies","nonmatch"
6,1,9,9,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","froh","eisig","nonmatch"
6,1,10,10,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","feige","frei","nonmatch"
6,1,11,11,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","gut","zart","nonmatch"
6,1,12,12,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","teuer","böse","nonmatch"
6,1,13,13,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","fies","teuer","nonmatch"
6,1,14,14,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","rüde","lieb","match"
6,1,15,15,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","prüde","mutig","match"
6,1,16,16,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","wahr","klug","nonmatch"
6,1,17,17,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","träge","kalt","nonmatch"
6,1,18,18,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","zart","feige","nonmatch"
6,1,19,19,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","offen","sanft","match"
6,1,20,20,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","aktiv","fair","nonmatch"
6,1,21,21,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","sanft","gut","match"
6,1,22,22,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","ideal","tot","match"
6,1,23,23,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","grob","human","match"
6,1,24,24,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","warm","prüde","match"
6,1,25,25,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","blöde","blöd","match"
6,1,26,26,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","mutig","froh","nonmatch"
6,1,27,27,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","tot","aktiv","nonmatch"
6,1,28,28,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","fair","eitel","nonmatch"
6,1,29,29,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","eisig","grob","nonmatch"
6,1,30,30,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","human","dumm","match"
6,1,31,31,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","böse","rüde","match"
6,1,32,32,"practice",1,1,"color_matching","match_right","negative","positive","blue","blue","dumm","ideal","match"
6,2,33,1,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","kalt","dumm","nonmatch"
6,2,34,2,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","roh","rüde","nonmatch"
