"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
36,13,385,1,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","blöd","lieb","nonmatch"
36,13,386,2,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","gut","fair","match"
36,13,387,3,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","kalt","roh","match"
36,13,388,4,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","grob","human","nonmatch"
36,13,389,5,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","aktiv","weise","match"
36,13,390,6,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","froh","tot","nonmatch"
36,13,391,7,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","wahr","sanft","match"
36,13,392,8,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","munter","brutal","nonmatch"
36,13,393,9,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","human","wahr","match"
36,13,394,10,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","einsam","böse","match"
36,13,395,11,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","falsch","klug","nonmatch"
36,13,396,12,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","frei","giftig","nonmatch"
36,13,397,13,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","treu","feige","nonmatch"
36,13,398,14,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","brutal","frei","nonmatch"
36,13,399,15,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","lustig","gut","match"
36,13,400,16,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","prüde","grob","match"
36,13,401,17,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","fair","schön","match"
36,13,402,18,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","lieb","teuer","nonmatch"
36,13,403,19,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","tot","eisig","match"
36,13,404,20,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","fies","falsch","match"
36,13,405,21,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","eitel","aktiv","nonmatch"
36,13,406,22,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","träge","zart","nonmatch"
36,13,407,23,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","ideal","gierig","nonmatch"
36,13,408,24,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","heiter","träge","nonmatch"
36,13,409,25,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","zart","munter","match"
36,13,410,26,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","sanft","offen","match"
36,13,411,27,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","geizig","kalt","match"
36,13,412,28,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","mutig","geizig","nonmatch"
36,13,413,29,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","böse","lustig","nonmatch"
36,13,414,30,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","gesund","mutig","match"
36,13,415,31,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","dumm","treu","nonmatch"
36,13,416,32,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","feige","fies","match"
36,13,417,33,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","warm","ideal","match"
36,13,418,34,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","eisig","rüde","match"
36,13,419,35,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","giftig","prüde","match"
36,13,420,36,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","gemein","witzig","nonmatch"
36,13,421,37,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","gierig","blöde","match"
36,13,422,38,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","blöde","heiter","nonmatch"
36,13,423,39,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","unfair","dumm","match"
36,13,424,40,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","roh","gesund","nonmatch"
36,13,425,41,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","rüde","blöd","match"
36,13,426,42,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","offen","unfair","nonmatch"
36,13,427,43,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","witzig","eitel","nonmatch"
36,13,428,44,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","weich","einsam","nonmatch"
36,13,429,45,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","schön","froh","match"
36,13,430,46,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","klug","warm","match"
36,13,431,47,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","teuer","weich","nonmatch"
36,13,432,48,"experimental",1,0,"valence_matching","match_right","positive","negative","blue","brown","weise","gemein","nonmatch"
36,14,433,1,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","giftig","blöd","match"
36,14,434,2,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","froh","human","match"
36,14,435,3,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","gierig","offen","nonmatch"
36,14,436,4,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","blöd","blöde","match"
36,14,437,5,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","böse","einsam","match"
36,14,438,6,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","tot","heiter","nonmatch"
36,14,439,7,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","mutig","schön","match"
36,14,440,8,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","wahr","lustig","match"
