"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
13,13,385,1,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","gemein","rüde","nonmatch"
13,13,386,2,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","schön","grob","nonmatch"
13,13,387,3,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","dumm","eitel","match"
13,13,388,4,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","böse","tot","nonmatch"
13,13,389,5,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","lustig","froh","match"
13,13,390,6,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","ideal","roh","match"
13,13,391,7,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","lieb","falsch","nonmatch"
13,13,392,8,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","einsam","prüde","nonmatch"
13,13,393,9,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","kalt","heiter","match"
13,13,394,10,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","klug","frei","nonmatch"
13,13,395,11,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","fair","träge","match"
13,13,396,12,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","weich","unfair","match"
13,13,397,13,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","roh","eisig","match"
13,13,398,14,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","wahr","blöd","match"
13,13,399,15,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","offen","wahr","nonmatch"
13,13,400,16,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","munter","sanft","match"
13,13,401,17,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","fies","mutig","match"
13,13,402,18,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","witzig","schön","match"
13,13,403,19,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","geizig","blöde","match"
13,13,404,20,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","froh","warm","match"
13,13,405,21,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","träge","witzig","match"
13,13,406,22,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","gierig","munter","match"
13,13,407,23,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","feige","weich","nonmatch"
13,13,408,24,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","mutig","brutal","nonmatch"
13,13,409,25,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","heiter","klug","nonmatch"
13,13,410,26,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","teuer","aktiv","nonmatch"
13,13,411,27,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","gut","giftig","match"
13,13,412,28,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","blöde","weise","match"
13,13,413,29,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","sanft","lustig","match"
13,13,414,30,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","tot","lieb","match"
13,13,415,31,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","treu","gesund","nonmatch"
