"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
29,1,1,1,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","feige","blöde","match"
29,1,2,2,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","fies","human","nonmatch"
29,1,3,3,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","dumm","teuer","nonmatch"
29,1,4,4,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","prüde","lieb","match"
29,1,5,5,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","grob","prüde","nonmatch"
29,1,6,6,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","rüde","mutig","match"
29,1,7,7,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","gut","warm","match"
29,1,8,8,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","offen","dumm","nonmatch"
29,1,9,9,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","wahr","aktiv","nonmatch"
29,1,10,10,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","kalt","fair","nonmatch"
29,1,11,11,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","blöd","eisig","match"
29,1,12,12,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","warm","böse","match"
29,1,13,13,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","aktiv","tot","match"
29,1,14,14,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","sanft","offen","match"
29,1,15,15,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","lieb","feige","nonmatch"
29,1,16,16,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","klug","wahr","nonmatch"
29,1,17,17,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","ideal","klug","nonmatch"
29,1,18,18,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","mutig","blöd","match"
29,1,19,19,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","treu","gut","match"
29,1,20,20,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","zart","träge","match"
29,1,21,21,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","froh","frei","nonmatch"
29,1,22,22,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","fair","treu","match"
29,1,23,23,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","tot","zart","nonmatch"
29,1,24,24,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","frei","eitel","nonmatch"
29,1,25,25,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","roh","grob","nonmatch"
29,1,26,26,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","teuer","kalt","match"
29,1,27,27,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","eisig","froh","match"
29,1,28,28,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","träge","sanft","match"
29,1,29,29,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","human","fies","nonmatch"
