"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
37,13,385,1,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","einsam","offen","nonmatch"
37,13,386,2,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","weise","teuer","nonmatch"
37,13,387,3,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","brutal","unfair","match"
37,13,388,4,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","eisig","eitel","match"
37,13,389,5,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","giftig","zart","nonmatch"
37,13,390,6,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","heiter","kalt","nonmatch"
37,13,391,7,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","fair","gemein","nonmatch"
37,13,392,8,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","lustig","dumm","nonmatch"
37,13,393,9,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","witzig","grob","nonmatch"
37,13,394,10,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","kalt","prüde","match"
37,13,395,11,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","munter","wahr","match"
37,13,396,12,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","unfair","blöde","match"
37,13,397,13,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","prüde","roh","match"
37,13,398,14,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","gut","gesund","match"
37,13,399,15,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","roh","witzig","nonmatch"
37,13,400,16,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","lieb","geizig","nonmatch"
37,13,401,17,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","wahr","lieb","match"
37,13,402,18,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","eitel","weise","nonmatch"
37,13,403,19,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","grob","böse","match"
37,13,404,20,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","falsch","klug","nonmatch"
37,13,405,21,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","gierig","heiter","nonmatch"
37,13,406,22,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","warm","ideal","match"
37,13,407,23,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","schön","lustig","match"
37,13,408,24,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","tot","frei","nonmatch"
37,13,409,25,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","böse","träge","match"
37,13,410,26,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","mutig","aktiv","match"
37,13,411,27,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","aktiv","eisig","nonmatch"
37,13,412,28,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","blöd","schön","nonmatch"
37,13,413,29,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","klug","gierig","nonmatch"
37,13,414,30,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","teuer","brutal","match"
37,13,415,31,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","feige","tot","match"
37,13,416,32,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","treu","fies","nonmatch"
37,13,417,33,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","rüde","einsam","match"
37,13,418,34,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","zart","feige","nonmatch"
37,13,419,35,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","sanft","treu","match"
37,13,420,36,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","träge","rüde","match"
37,13,421,37,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","froh","gut","match"
37,13,422,38,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","offen","froh","match"
37,13,423,39,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","gesund","warm","match"
37,13,424,40,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","frei","giftig","nonmatch"
37,13,425,41,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","blöde","fair","nonmatch"
37,13,426,42,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","dumm","human","nonmatch"
37,13,427,43,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","human","mutig","match"
37,13,428,44,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","gemein","falsch","match"
