"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
30,13,385,1,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","munter","eisig","nonmatch"
30,13,386,2,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","fies","blöde","match"
30,13,387,3,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","witzig","teuer","nonmatch"
30,13,388,4,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","warm","ideal","match"
30,13,389,5,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","teuer","eitel","match"
30,13,390,6,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","heiter","roh","nonmatch"
30,13,391,7,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","böse","heiter","nonmatch"
30,13,392,8,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","giftig","gierig","match"
30,13,393,9,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","blöd","kalt","match"
30,13,394,10,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","gesund","böse","nonmatch"
30,13,395,11,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","human","zart","match"
30,13,396,12,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","gut","brutal","nonmatch"
30,13,397,13,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","froh","schön","match"
30,13,398,14,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","frei","warm","match"
30,13,399,15,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","treu","prüde","nonmatch"
30,13,400,16,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","dumm","blöd","match"
30,13,401,17,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","ideal","dumm","nonmatch"
30,13,402,18,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","tot","frei","nonmatch"
30,13,403,19,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","gemein","human","nonmatch"
30,13,404,20,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","klug","munter","match"
30,13,405,21,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","weise","einsam","nonmatch"
30,13,406,22,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","brutal","träge","match"
30,13,407,23,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","rüde","gemein","match"
30,13,408,24,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","einsam","giftig","match"
30,13,409,25,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","schön","tot","nonmatch"
30,13,410,26,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","eisig","lustig","nonmatch"
30,13,411,27,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","kalt","weise","nonmatch"
30,13,412,28,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","offen","mutig","match"
30,13,413,29,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","geizig","gesund","nonmatch"
30,13,414,30,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","unfair","aktiv","nonmatch"
30,13,415,31,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","wahr","falsch","nonmatch"
30,13,416,32,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","lieb","klug","match"
30,13,417,33,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","eitel","froh","nonmatch"
30,13,418,34,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","aktiv","offen","match"
30,13,419,35,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","sanft","gut","match"
30,13,420,36,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","feige","treu","nonmatch"
30,13,421,37,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","weich","fies","nonmatch"
30,13,422,38,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","blöde","weich","nonmatch"
30,13,423,39,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","fair","witzig","match"
30,13,424,40,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","träge","unfair","match"
30,13,425,41,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","lustig","fair","match"
30,13,426,42,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","prüde","wahr","nonmatch"
30,13,427,43,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","grob","lieb","nonmatch"
30,13,428,44,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","falsch","grob","match"
30,13,429,45,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","gierig","feige","match"
30,13,430,46,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","zart","sanft","match"
30,13,431,47,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","roh","rüde","match"
30,13,432,48,"experimental",1,0,"valence_matching","match_right","positive","negative","brown","brown","mutig","geizig","nonmatch"
30,14,433,1,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","böse","teuer","match"
30,14,434,2,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","gemein","fies","match"
30,14,435,3,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","einsam","fair","nonmatch"
30,14,436,4,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","mutig","brutal","nonmatch"
30,14,437,5,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","schön","wahr","match"
30,14,438,6,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","fies","schön","nonmatch"
30,14,439,7,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","sanft","weich","match"
30,14,440,8,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","giftig","froh","nonmatch"
30,14,441,9,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","froh","eitel","nonmatch"
30,14,442,10,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","teuer","dumm","match"
30,14,443,11,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","gesund","böse","nonmatch"
30,14,444,12,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","weise","blöd","nonmatch"
30,14,445,13,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","kalt","heiter","nonmatch"
30,14,446,14,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","klug","unfair","nonmatch"
30,14,447,15,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","falsch","einsam","match"
30,14,448,16,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","feige","warm","nonmatch"
30,14,449,17,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","lieb","offen","match"
30,14,450,18,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","zart","roh","nonmatch"
30,14,451,19,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","gierig","weise","nonmatch"
30,14,452,20,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","rüde","geizig","match"
30,14,453,21,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","geizig","lustig","nonmatch"
30,14,454,22,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","eitel","zart","nonmatch"
30,14,455,23,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","treu","lieb","match"
30,14,456,24,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","tot","eisig","match"
30,14,457,25,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","unfair","prüde","match"
30,14,458,26,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","roh","giftig","match"
30,14,459,27,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","träge","feige","match"
