"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
44,1,1,1,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","dumm","kalt","nonmatch"
44,1,2,2,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","frei","grob","match"
44,1,3,3,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","klug","ideal","match"
44,1,4,4,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","human","frei","nonmatch"
44,1,5,5,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","prüde","warm","nonmatch"
44,1,6,6,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","böse","gut","nonmatch"
44,1,7,7,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","gut","böse","nonmatch"
44,1,8,8,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","offen","fair","match"
44,1,9,9,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","blöd","teuer","nonmatch"
44,1,10,10,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","feige","eisig","match"
44,1,11,11,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","fies","eitel","nonmatch"
44,1,12,12,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","roh","blöde","nonmatch"
44,1,13,13,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","fair","human","match"
44,1,14,14,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","rüde","aktiv","match"
44,1,15,15,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","ideal","lieb","nonmatch"
44,1,16,16,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","teuer","zart","match"
44,1,17,17,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","eisig","sanft","match"
44,1,18,18,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","sanft","blöd","match"
