"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
18,1,1,1,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","klug","mutig","match"
18,1,2,2,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","zart","warm","nonmatch"
18,1,3,3,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","blöd","fies","match"
18,1,4,4,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","dumm","rüde","nonmatch"
18,1,5,5,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","kalt","böse","match"
18,1,6,6,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","prüde","klug","nonmatch"
18,1,7,7,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","human","roh","match"
18,1,8,8,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","fies","dumm","match"
18,1,9,9,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","böse","träge","nonmatch"
18,1,10,10,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","mutig","blöd","nonmatch"
18,1,11,11,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","wahr","human","nonmatch"
18,1,12,12,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","eitel","grob","nonmatch"
18,1,13,13,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","gut","wahr","match"
18,1,14,14,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","eisig","zart","match"
18,1,15,15,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","lieb","kalt","match"
18,1,16,16,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","warm","eisig","match"
18,1,17,17,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","ideal","froh","match"
18,1,18,18,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","rüde","tot","nonmatch"
18,1,19,19,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","träge","ideal","nonmatch"
18,1,20,20,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","treu","feige","nonmatch"
18,1,21,21,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","frei","teuer","nonmatch"
18,1,22,22,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","blöde","gut","match"
18,1,23,23,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","roh","aktiv","nonmatch"
18,1,24,24,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","feige","frei","nonmatch"
18,1,25,25,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","froh","eitel","match"
18,1,26,26,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","teuer","sanft","match"
18,1,27,27,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","sanft","prüde","nonmatch"
18,1,28,28,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","grob","offen","match"
18,1,29,29,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","fair","treu","nonmatch"
18,1,30,30,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","tot","blöde","match"
18,1,31,31,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","aktiv","lieb","nonmatch"
18,1,32,32,"practice",1,1,"color_matching","match_left","positive","positive","blue","blue","offen","fair","match"
18,2,33,1,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","sanft","offen","nonmatch"
18,2,34,2,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","träge","grob","match"
18,2,35,3,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","ideal","klug","match"
18,2,36,4,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","grob","lieb","match"
18,2,37,5,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","roh","gut","nonmatch"
18,2,38,6,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","warm","blöde","match"
18,2,39,7,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","rüde","träge","nonmatch"
18,2,40,8,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","zart","rüde","nonmatch"
18,2,41,9,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","dumm","treu","nonmatch"
18,2,42,10,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","treu","blöd","match"
18,2,43,11,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","offen","sanft","match"
18,2,44,12,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","lieb","fair","match"
18,2,45,13,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","frei","eitel","match"
18,2,46,14,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","eitel","prüde","nonmatch"
18,2,47,15,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","blöd","roh","nonmatch"
18,2,48,16,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","böse","warm","match"
18,2,49,17,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","human","feige","nonmatch"
18,2,50,18,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","gut","zart","nonmatch"
18,2,51,19,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","wahr","aktiv","match"
18,2,52,20,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","mutig","froh","nonmatch"
18,2,53,21,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","aktiv","kalt","nonmatch"
18,2,54,22,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","feige","eisig","match"
