"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
7,1,1,1,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","aktiv","zart","match"
7,1,2,2,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","eitel","fair","nonmatch"
7,1,3,3,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","teuer","human","nonmatch"
7,1,4,4,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","froh","frei","match"
7,1,5,5,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","eisig","ideal","nonmatch"
7,1,6,6,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","blöd","feige","match"
7,1,7,7,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","tot","sanft","nonmatch"
7,1,8,8,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","prüde","grob","match"
7,1,9,9,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","warm","prüde","nonmatch"
7,1,10,10,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","zart","wahr","match"
7,1,11,11,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","roh","aktiv","nonmatch"
7,1,12,12,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","wahr","tot","nonmatch"
7,1,13,13,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","träge","mutig","nonmatch"
7,1,14,14,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","ideal","eisig","nonmatch"
7,1,15,15,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","dumm","rüde","match"
7,1,16,16,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","treu","froh","match"
7,1,17,17,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","lieb","roh","nonmatch"
7,1,18,18,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","offen","eitel","nonmatch"
7,1,19,19,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","blöde","lieb","nonmatch"
7,1,20,20,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","frei","böse","nonmatch"
7,1,21,21,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","human","teuer","nonmatch"
7,1,22,22,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","rüde","blöd","match"
