"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
30,1,1,1,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","eitel","klug","nonmatch"
30,1,2,2,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","böse","frei","nonmatch"
30,1,3,3,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","rüde","offen","nonmatch"
30,1,4,4,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","sanft","human","match"
30,1,5,5,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","lieb","fair","match"
30,1,6,6,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","prüde","sanft","nonmatch"
30,1,7,7,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","träge","gut","nonmatch"
30,1,8,8,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","kalt","teuer","match"
30,1,9,9,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","wahr","rüde","nonmatch"
30,1,10,10,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","zart","blöde","nonmatch"
30,1,11,11,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","aktiv","ideal","match"
30,1,12,12,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","eisig","froh","nonmatch"
30,1,13,13,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","warm","roh","nonmatch"
30,1,14,14,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","roh","kalt","match"
30,1,15,15,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","dumm","eisig","match"
30,1,16,16,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","feige","grob","match"
30,1,17,17,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","tot","feige","match"
30,1,18,18,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","mutig","fies","nonmatch"
30,1,19,19,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","fies","träge","match"
30,1,20,20,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","grob","aktiv","nonmatch"
30,1,21,21,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","klug","treu","match"
30,1,22,22,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","blöd","eitel","match"
30,1,23,23,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","fair","wahr","match"
30,1,24,24,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","offen","warm","match"
30,1,25,25,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","gut","blöd","nonmatch"
30,1,26,26,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","blöde","böse","match"
30,1,27,27,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","frei","zart","match"
30,1,28,28,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","froh","dumm","nonmatch"
30,1,29,29,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","human","tot","nonmatch"
30,1,30,30,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","teuer","mutig","nonmatch"
30,1,31,31,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","ideal","lieb","match"
30,1,32,32,"practice",1,1,"valence_matching","match_right","positive","negative","brown","blue","treu","prüde","nonmatch"
30,2,33,1,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","klug","kalt","nonmatch"
30,2,34,2,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","prüde","lieb","nonmatch"
30,2,35,3,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","tot","warm","nonmatch"
30,2,36,4,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","fair","zart","match"
30,2,37,5,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","treu","froh","match"
30,2,38,6,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","fies","böse","match"
30,2,39,7,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","kalt","blöde","match"
30,2,40,8,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","wahr","tot","nonmatch"
30,2,41,9,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","mutig","roh","nonmatch"
30,2,42,10,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","sanft","prüde","nonmatch"
30,2,43,11,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","human","fies","nonmatch"
30,2,44,12,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","frei","klug","match"
30,2,45,13,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","grob","wahr","nonmatch"
30,2,46,14,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","teuer","offen","nonmatch"
30,2,47,15,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","eitel","eisig","match"
30,2,48,16,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","feige","eitel","match"
30,2,49,17,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","lieb","grob","nonmatch"
30,2,50,18,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","zart","frei","match"
30,2,51,19,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","blöd","gut","nonmatch"
30,2,52,20,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","aktiv","teuer","nonmatch"
30,2,53,21,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","böse","träge","match"
30,2,54,22,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","roh","aktiv","nonmatch"
30,2,55,23,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","dumm","treu","nonmatch"
