"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
25,13,385,1,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","munter","sanft","nonmatch"
25,13,386,2,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","offen","schön","nonmatch"
25,13,387,3,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","grob","gut","match"
25,13,388,4,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","giftig","klug","match"
25,13,389,5,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","rüde","eitel","nonmatch"
25,13,390,6,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","teuer","fair","match"
25,13,391,7,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","gesund","human","match"
25,13,392,8,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","lieb","zart","match"
25,13,393,9,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","eitel","kalt","match"
25,13,394,10,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","klug","witzig","match"
25,13,395,11,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","aktiv","weise","match"
25,13,396,12,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","mutig","roh","match"
25,13,397,13,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","blöd","rüde","nonmatch"
25,13,398,14,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","gierig","unfair","match"
25,13,399,15,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","gemein","treu","match"
25,13,400,16,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","warm","prüde","nonmatch"
25,13,401,17,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","heiter","dumm","match"
25,13,402,18,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","fies","falsch","match"
25,13,403,19,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","wahr","ideal","match"
25,13,404,20,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","schön","einsam","nonmatch"
25,13,405,21,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","feige","tot","match"
25,13,406,22,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","fair","grob","nonmatch"
25,13,407,23,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","böse","mutig","match"
25,13,408,24,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","ideal","warm","nonmatch"
25,13,409,25,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","treu","eisig","match"
25,13,410,26,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","falsch","weich","nonmatch"
25,13,411,27,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","brutal","froh","nonmatch"
25,13,412,28,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","blöde","gierig","nonmatch"
25,13,413,29,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","tot","gemein","nonmatch"
25,13,414,30,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","eisig","aktiv","nonmatch"
