"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
29,13,385,1,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","grob","human","nonmatch"
29,13,386,2,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","treu","feige","nonmatch"
29,13,387,3,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","giftig","falsch","match"
29,13,388,4,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","unfair","offen","match"
29,13,389,5,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","klug","treu","match"
29,13,390,6,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","blöde","sanft","match"
29,13,391,7,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","schön","blöde","nonmatch"
29,13,392,8,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","eitel","mutig","nonmatch"
29,13,393,9,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","lustig","einsam","nonmatch"
29,13,394,10,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","einsam","frei","match"
29,13,395,11,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","teuer","eitel","nonmatch"
29,13,396,12,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","gut","böse","match"
29,13,397,13,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","gierig","geizig","match"
29,13,398,14,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","human","gemein","match"
29,13,399,15,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","lieb","prüde","match"
29,13,400,16,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","frei","weich","match"
29,13,401,17,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","tot","gut","nonmatch"
29,13,402,18,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","zart","giftig","match"
29,13,403,19,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","träge","froh","match"
