"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
2,13,385,1,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","falsch","ideal","nonmatch"
2,13,386,2,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","munter","dumm","nonmatch"
2,13,387,3,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","human","fair","match"
2,13,388,4,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","lieb","gut","nonmatch"
2,13,389,5,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","schön","blöde","match"
2,13,390,6,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","weise","tot","match"
2,13,391,7,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","einsam","witzig","nonmatch"
2,13,392,8,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","eitel","human","nonmatch"
2,13,393,9,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","blöde","gierig","match"
2,13,394,10,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","kalt","träge","match"
2,13,395,11,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","gut","offen","match"
2,13,396,12,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","feige","lieb","match"
2,13,397,13,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","brutal","kalt","nonmatch"
2,13,398,14,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","fair","grob","match"
2,13,399,15,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","dumm","heiter","match"
2,13,400,16,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","roh","falsch","match"
2,13,401,17,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","sanft","weich","match"
2,13,402,18,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","treu","frei","nonmatch"
2,13,403,19,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","klug","lustig","nonmatch"
2,13,404,20,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","aktiv","eitel","nonmatch"
2,13,405,21,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","prüde","sanft","nonmatch"
2,13,406,22,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","mutig","teuer","match"
2,13,407,23,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","gesund","rüde","nonmatch"
2,13,408,24,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","träge","feige","nonmatch"
2,13,409,25,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","weich","gesund","nonmatch"
2,13,410,26,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","rüde","gemein","match"
2,13,411,27,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","wahr","geizig","match"
2,13,412,28,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","witzig","weise","nonmatch"
2,13,413,29,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","böse","brutal","match"
2,13,414,30,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","giftig","froh","match"
2,13,415,31,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","ideal","munter","match"
2,13,416,32,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","gierig","roh","nonmatch"
2,13,417,33,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","offen","prüde","nonmatch"
2,13,418,34,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","lustig","blöd","nonmatch"
2,13,419,35,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","geizig","schön","nonmatch"
2,13,420,36,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","unfair","eisig","nonmatch"
2,13,421,37,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","blöd","einsam","match"
2,13,422,38,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","teuer","zart","match"
2,13,423,39,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","fies","aktiv","match"
2,13,424,40,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","grob","wahr","nonmatch"
2,13,425,41,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","warm","fies","match"
2,13,426,42,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","heiter","treu","nonmatch"
2,13,427,43,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","tot","giftig","nonmatch"
2,13,428,44,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","eisig","unfair","nonmatch"
2,13,429,45,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","gemein","mutig","match"
2,13,430,46,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","frei","böse","nonmatch"
2,13,431,47,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","zart","klug","match"
2,13,432,48,"experimental",1,0,"color_matching","match_right","positive","positive","brown","brown","froh","warm","match"
2,14,433,1,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","weich","einsam","match"
2,14,434,2,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","treu","witzig","match"
2,14,435,3,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","grob","geizig","match"
2,14,436,4,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","wahr","ideal","nonmatch"
2,14,437,5,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","lieb","giftig","nonmatch"
2,14,438,6,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","ideal","schön","match"
2,14,439,7,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","falsch","fair","nonmatch"
2,14,440,8,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","aktiv","warm","match"
2,14,441,9,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","rüde","tot","nonmatch"
2,14,442,10,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","roh","gierig","nonmatch"
2,14,443,11,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","eitel","offen","match"
2,14,444,12,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","dumm","weich","match"
2,14,445,13,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","munter","zart","nonmatch"
2,14,446,14,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","gemein","blöd","match"
2,14,447,15,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","witzig","feige","match"
2,14,448,16,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","sanft","mutig","nonmatch"
2,14,449,17,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","träge","wahr","match"
2,14,450,18,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","eisig","roh","match"
2,14,451,19,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","giftig","human","match"
2,14,452,20,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","warm","prüde","nonmatch"
2,14,453,21,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","kalt","falsch","nonmatch"
2,14,454,22,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","prüde","treu","nonmatch"
2,14,455,23,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","brutal","munter","nonmatch"
2,14,456,24,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","böse","gesund","match"
