"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
34,13,385,1,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","gemein","eitel","nonmatch"
34,13,386,2,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","unfair","lieb","nonmatch"
34,13,387,3,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","heiter","grob","match"
34,13,388,4,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","gesund","roh","nonmatch"
34,13,389,5,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","blöd","sanft","match"
34,13,390,6,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","einsam","gemein","match"
34,13,391,7,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","weise","offen","nonmatch"
34,13,392,8,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","lieb","falsch","match"
34,13,393,9,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","rüde","prüde","nonmatch"
34,13,394,10,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","klug","kalt","nonmatch"
34,13,395,11,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","fies","gut","nonmatch"
34,13,396,12,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","ideal","heiter","nonmatch"
34,13,397,13,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","falsch","klug","match"
34,13,398,14,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","kalt","unfair","nonmatch"
34,13,399,15,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","grob","blöd","nonmatch"
34,13,400,16,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","fair","böse","nonmatch"
34,13,401,17,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","roh","gesund","nonmatch"
34,13,402,18,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","prüde","fies","match"
34,13,403,19,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","dumm","rüde","nonmatch"
34,13,404,20,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","giftig","fair","nonmatch"
34,13,405,21,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","eitel","human","match"
34,13,406,22,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","mutig","treu","match"
34,13,407,23,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","frei","eisig","match"
34,13,408,24,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","geizig","träge","match"
34,13,409,25,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","gierig","tot","nonmatch"
34,13,410,26,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","eisig","ideal","match"
34,13,411,27,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","schön","zart","nonmatch"
34,13,412,28,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","blöde","giftig","match"
34,13,413,29,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","witzig","lustig","nonmatch"
34,13,414,30,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","brutal","mutig","match"
34,13,415,31,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","froh","geizig","match"
34,13,416,32,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","feige","dumm","match"
34,13,417,33,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","tot","gierig","match"
34,13,418,34,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","gut","brutal","nonmatch"
34,13,419,35,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","munter","frei","match"
34,13,420,36,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","aktiv","weise","match"
34,13,421,37,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","sanft","feige","nonmatch"
34,13,422,38,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","treu","wahr","nonmatch"
34,13,423,39,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","warm","teuer","match"
34,13,424,40,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","teuer","warm","nonmatch"
34,13,425,41,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","offen","aktiv","nonmatch"
34,13,426,42,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","human","blöde","nonmatch"
34,13,427,43,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","zart","weich","match"
34,13,428,44,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","weich","schön","match"
34,13,429,45,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","böse","munter","nonmatch"
34,13,430,46,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","lustig","einsam","match"
34,13,431,47,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","träge","witzig","match"
34,13,432,48,"experimental",1,0,"color_matching","match_right","positive","positive","brown","brown","wahr","froh","match"
34,14,433,1,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","feige","eisig","match"
34,14,434,2,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","zart","fair","match"
34,14,435,3,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","froh","gut","nonmatch"
34,14,436,4,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","prüde","fies","match"
34,14,437,5,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","gierig","treu","nonmatch"
34,14,438,6,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","brutal","warm","match"
34,14,439,7,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","fair","unfair","match"
34,14,440,8,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","schön","blöde","nonmatch"
34,14,441,9,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","eitel","grob","nonmatch"
34,14,442,10,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","munter","giftig","match"
34,14,443,11,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","human","roh","nonmatch"
34,14,444,12,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","heiter","munter","nonmatch"
34,14,445,13,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","rüde","mutig","nonmatch"
34,14,446,14,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","geizig","blöd","nonmatch"
34,14,447,15,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","eisig","falsch","match"
34,14,448,16,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","gesund","einsam","nonmatch"
34,14,449,17,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","lustig","tot","match"
34,14,450,18,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","böse","weich","match"
34,14,451,19,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","fies","zart","match"
34,14,452,20,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","mutig","lieb","match"
34,14,453,21,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","treu","wahr","nonmatch"
34,14,454,22,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","sanft","teuer","match"
34,14,455,23,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","witzig","froh","nonmatch"
