"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
36,1,1,1,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","böse","aktiv","nonmatch"
36,1,2,2,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","eisig","wahr","nonmatch"
36,1,3,3,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","wahr","ideal","match"
36,1,4,4,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","feige","träge","match"
36,1,5,5,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","warm","feige","nonmatch"
36,1,6,6,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","lieb","klug","match"
36,1,7,7,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","dumm","grob","match"
36,1,8,8,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","froh","blöde","nonmatch"
36,1,9,9,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","frei","warm","match"
36,1,10,10,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","mutig","offen","match"
36,1,11,11,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","fair","böse","nonmatch"
36,1,12,12,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","träge","frei","nonmatch"
36,1,13,13,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","zart","eitel","nonmatch"
36,1,14,14,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","blöd","fair","nonmatch"
36,1,15,15,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","offen","treu","match"
36,1,16,16,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","fies","tot","match"
36,1,17,17,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","roh","human","nonmatch"
36,1,18,18,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","aktiv","sanft","match"
36,1,19,19,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","kalt","prüde","match"
36,1,20,20,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","grob","froh","nonmatch"
36,1,21,21,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","gut","eisig","nonmatch"
36,1,22,22,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","treu","teuer","nonmatch"
36,1,23,23,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","sanft","roh","nonmatch"
36,1,24,24,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","eitel","lieb","nonmatch"
36,1,25,25,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","human","blöd","nonmatch"
36,1,26,26,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","ideal","mutig","match"
36,1,27,27,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","rüde","dumm","match"
36,1,28,28,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","prüde","rüde","match"
36,1,29,29,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","tot","zart","nonmatch"
36,1,30,30,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","teuer","fies","match"
36,1,31,31,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","klug","gut","match"
36,1,32,32,"practice",1,1,"valence_matching","match_right","negative","negative","blue","brown","blöde","kalt","match"
36,2,33,1,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","zart","ideal","match"
36,2,34,2,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","kalt","roh","match"
36,2,35,3,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","böse","rüde","match"
36,2,36,4,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","blöde","warm","nonmatch"
36,2,37,5,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","klug","human","match"
36,2,38,6,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","roh","blöd","match"
36,2,39,7,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","aktiv","zart","match"
36,2,40,8,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","eisig","wahr","nonmatch"
36,2,41,9,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","fair","eisig","nonmatch"
36,2,42,10,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","rüde","gut","nonmatch"
36,2,43,11,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","träge","frei","nonmatch"
36,2,44,12,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","tot","eitel","match"
36,2,45,13,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","blöd","klug","nonmatch"
36,2,46,14,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","gut","offen","match"
36,2,47,15,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","fies","sanft","nonmatch"
