"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
9,1,1,1,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","eisig","froh","nonmatch"
9,1,2,2,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","roh","eisig","match"
9,1,3,3,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","tot","aktiv","nonmatch"
9,1,4,4,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","human","kalt","nonmatch"
9,1,5,5,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","offen","fair","match"
9,1,6,6,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","zart","offen","match"
9,1,7,7,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","blöd","böse","match"
9,1,8,8,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","gut","teuer","nonmatch"
9,1,9,9,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","ideal","fies","nonmatch"
9,1,10,10,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","rüde","gut","nonmatch"
9,1,11,11,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","blöde","human","nonmatch"
9,1,12,12,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","klug","grob","nonmatch"
9,1,13,13,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","böse","dumm","match"
9,1,14,14,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","wahr","lieb","match"
9,1,15,15,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","teuer","rüde","match"
9,1,16,16,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","froh","mutig","match"
9,1,17,17,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","fies","tot","match"
9,1,18,18,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","eitel","blöde","match"
9,1,19,19,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","mutig","treu","match"
9,1,20,20,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","warm","frei","match"
9,1,21,21,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","lieb","sanft","match"
9,1,22,22,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","treu","träge","nonmatch"
9,1,23,23,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","fair","feige","nonmatch"
9,1,24,24,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","grob","warm","nonmatch"
9,1,25,25,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","frei","prüde","nonmatch"
9,1,26,26,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","aktiv","ideal","match"
9,1,27,27,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","prüde","klug","nonmatch"
9,1,28,28,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","dumm","zart","nonmatch"
9,1,29,29,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","feige","eitel","match"
9,1,30,30,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","träge","roh","match"
9,1,31,31,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","kalt","wahr","nonmatch"
9,1,32,32,"practice",1,1,"valence_matching","match_right","positive","negative","blue","brown","sanft","blöd","nonmatch"
9,2,33,1,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","froh","treu","match"
9,2,34,2,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","ideal","tot","nonmatch"
9,2,35,3,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","fies","blöd","match"
9,2,36,4,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","eisig","böse","match"
9,2,37,5,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","dumm","kalt","match"
9,2,38,6,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","eitel","wahr","nonmatch"
9,2,39,7,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","warm","offen","match"
9,2,40,8,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","fair","gut","match"
9,2,41,9,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","wahr","träge","nonmatch"
9,2,42,10,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","teuer","blöde","match"
9,2,43,11,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","tot","fies","match"
9,2,44,12,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","lieb","prüde","nonmatch"
