"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
39,13,385,1,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","schön","mutig","match"
39,13,386,2,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","treu","schön","nonmatch"
39,13,387,3,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","rüde","brutal","match"
39,13,388,4,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","gesund","lustig","match"
39,13,389,5,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","eitel","dumm","match"
39,13,390,6,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","tot","gemein","nonmatch"
39,13,391,7,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","zart","gierig","match"
39,13,392,8,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","klug","human","match"
39,13,393,9,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","geizig","kalt","nonmatch"
39,13,394,10,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","lustig","ideal","nonmatch"
39,13,395,11,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","eisig","zart","nonmatch"
39,13,396,12,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","feige","gesund","nonmatch"
39,13,397,13,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","wahr","offen","nonmatch"
39,13,398,14,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","träge","gut","match"
39,13,399,15,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","fies","grob","nonmatch"
39,13,400,16,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","frei","rüde","match"
39,13,401,17,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","fair","roh","match"
39,13,402,18,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","falsch","eitel","match"
39,13,403,19,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","weich","tot","nonmatch"
39,13,404,20,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","kalt","fies","nonmatch"
39,13,405,21,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","teuer","warm","match"
39,13,406,22,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","mutig","munter","nonmatch"
39,13,407,23,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","gierig","unfair","match"
39,13,408,24,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","gemein","aktiv","nonmatch"
39,13,409,25,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","ideal","blöd","nonmatch"
39,13,410,26,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","human","böse","nonmatch"
39,13,411,27,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","roh","frei","nonmatch"
39,13,412,28,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","gut","träge","nonmatch"
39,13,413,29,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","froh","blöde","match"
39,13,414,30,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","grob","geizig","match"
39,13,415,31,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","dumm","prüde","nonmatch"
39,13,416,32,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","brutal","lieb","match"
39,13,417,33,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","unfair","weise","match"
39,13,418,34,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","blöd","einsam","nonmatch"
39,13,419,35,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","sanft","witzig","nonmatch"
39,13,420,36,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","munter","fair","match"
39,13,421,37,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","prüde","weich","nonmatch"
39,13,422,38,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","einsam","froh","nonmatch"
39,13,423,39,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","offen","falsch","nonmatch"
39,13,424,40,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","böse","wahr","match"
39,13,425,41,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","warm","giftig","match"
39,13,426,42,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","lieb","sanft","match"
39,13,427,43,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","witzig","heiter","match"
39,13,428,44,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","weise","feige","match"
