"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
42,13,385,1,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","lustig","blöde","nonmatch"
42,13,386,2,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","lieb","froh","match"
42,13,387,3,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","grob","treu","nonmatch"
42,13,388,4,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","träge","mutig","nonmatch"
42,13,389,5,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","offen","zart","match"
42,13,390,6,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","klug","geizig","nonmatch"
42,13,391,7,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","warm","feige","nonmatch"
42,13,392,8,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","frei","warm","match"
42,13,393,9,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","witzig","heiter","match"
42,13,394,10,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","dumm","eisig","match"
42,13,395,11,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","geizig","rüde","match"
42,13,396,12,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","böse","lieb","nonmatch"
42,13,397,13,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","brutal","weise","nonmatch"
42,13,398,14,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","ideal","dumm","nonmatch"
42,13,399,15,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","zart","schön","match"
42,13,400,16,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","gut","lustig","match"
42,13,401,17,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","kalt","munter","nonmatch"
42,13,402,18,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","gierig","gesund","nonmatch"
42,13,403,19,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","weise","brutal","nonmatch"
42,13,404,20,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","blöd","eitel","match"
42,13,405,21,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","mutig","teuer","nonmatch"
42,13,406,22,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","treu","unfair","nonmatch"
42,13,407,23,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","roh","träge","match"
42,13,408,24,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","froh","einsam","nonmatch"
42,13,409,25,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","weich","klug","match"
42,13,410,26,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","rüde","fair","nonmatch"
42,13,411,27,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","falsch","fies","match"
42,13,412,28,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","giftig","prüde","match"
42,13,413,29,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","sanft","gierig","nonmatch"
42,13,414,30,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","gesund","offen","match"
42,13,415,31,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","teuer","falsch","match"
42,13,416,32,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","fair","giftig","nonmatch"
42,13,417,33,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","human","ideal","match"
42,13,418,34,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","eisig","böse","match"
42,13,419,35,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","fies","roh","match"
42,13,420,36,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","blöde","human","nonmatch"
42,13,421,37,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","munter","blöd","nonmatch"
42,13,422,38,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","einsam","grob","match"
42,13,423,39,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","schön","witzig","match"
42,13,424,40,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","wahr","sanft","match"
42,13,425,41,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","heiter","kalt","nonmatch"
