"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
24,13,385,1,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","heiter","tot","nonmatch"
24,13,386,2,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","roh","aktiv","match"
24,13,387,3,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","rüde","dumm","nonmatch"
24,13,388,4,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","fies","rüde","match"
24,13,389,5,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","aktiv","kalt","nonmatch"
24,13,390,6,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","böse","weise","match"
24,13,391,7,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","ideal","prüde","nonmatch"
24,13,392,8,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","blöde","wahr","match"
24,13,393,9,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","träge","blöde","match"
24,13,394,10,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","fair","falsch","nonmatch"
24,13,395,11,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","geizig","gut","nonmatch"
24,13,396,12,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","lieb","frei","nonmatch"
24,13,397,13,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","human","giftig","match"
24,13,398,14,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","wahr","klug","match"
24,13,399,15,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","treu","roh","match"
24,13,400,16,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","frei","feige","match"
24,13,401,17,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","gut","eisig","match"
24,13,402,18,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","froh","einsam","match"
24,13,403,19,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","zart","böse","nonmatch"
24,13,404,20,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","feige","treu","match"
24,13,405,21,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","unfair","warm","nonmatch"
24,13,406,22,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","lustig","lieb","nonmatch"
24,13,407,23,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","schön","gesund","nonmatch"
24,13,408,24,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","eisig","heiter","nonmatch"
24,13,409,25,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","klug","schön","nonmatch"
24,13,410,26,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","teuer","froh","match"
24,13,411,27,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","giftig","träge","match"
24,13,412,28,"experimental",0,0,"color_matching","match_right","positive","negative","blue","brown","weise","blöd","nonmatch"
24,13,413,29,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","weich","witzig","match"
24,13,414,30,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","dumm","munter","match"
24,13,415,31,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","brutal","zart","nonmatch"
24,13,416,32,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","offen","weich","nonmatch"
24,13,417,33,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","tot","gemein","match"
24,13,418,34,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","grob","brutal","match"
24,13,419,35,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","warm","mutig","match"
24,13,420,36,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","witzig","lustig","nonmatch"
24,13,421,37,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","sanft","human","match"
24,13,422,38,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","kalt","unfair","match"
24,13,423,39,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","gesund","ideal","match"
24,13,424,40,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","blöd","teuer","nonmatch"
24,13,425,41,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","gierig","eitel","nonmatch"
24,13,426,42,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","munter","gierig","match"
24,13,427,43,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","prüde","fies","nonmatch"
24,13,428,44,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","falsch","offen","nonmatch"
24,13,429,45,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","einsam","geizig","nonmatch"
24,13,430,46,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","eitel","fair","nonmatch"
24,13,431,47,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","gemein","grob","nonmatch"
24,13,432,48,"experimental",1,0,"color_matching","match_right","positive","positive","blue","blue","mutig","sanft","match"
24,14,433,1,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","treu","gierig","match"
24,14,434,2,"experimental",0,0,"color_matching","match_right","negative","negative","brown","brown","eisig","teuer","match"
24,14,435,3,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","klug","heiter","nonmatch"
24,14,436,4,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","fair","gesund","match"
24,14,437,5,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","ideal","zart","match"
24,14,438,6,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","blöd","weich","match"
24,14,439,7,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","tot","fair","match"
24,14,440,8,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","prüde","froh","nonmatch"
24,14,441,9,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","brutal","schön","nonmatch"
24,14,442,10,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","gesund","ideal","match"
24,14,443,11,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","aktiv","treu","nonmatch"
24,14,444,12,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","blöde","frei","nonmatch"
24,14,445,13,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","böse","wahr","match"
24,14,446,14,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","roh","warm","nonmatch"
24,14,447,15,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","giftig","aktiv","match"
24,14,448,16,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","lustig","falsch","match"
24,14,449,17,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","unfair","sanft","nonmatch"
24,14,450,18,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","grob","eisig","nonmatch"
24,14,451,19,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","eitel","lustig","nonmatch"
24,14,452,20,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","falsch","unfair","nonmatch"
24,14,453,21,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","frei","gemein","nonmatch"
24,14,454,22,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","warm","offen","match"
24,14,455,23,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","rüde","brutal","match"
24,14,456,24,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","mutig","klug","nonmatch"
24,14,457,25,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","einsam","blöd","nonmatch"
24,14,458,26,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","träge","feige","match"
