"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
28,13,385,1,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","gesund","dumm","nonmatch"
28,13,386,2,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","eitel","gesund","nonmatch"
28,13,387,3,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","heiter","böse","nonmatch"
28,13,388,4,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","falsch","witzig","nonmatch"
28,13,389,5,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","unfair","warm","nonmatch"
28,13,390,6,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","klug","weich","match"
28,13,391,7,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","gut","heiter","match"
28,13,392,8,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","böse","brutal","match"
28,13,393,9,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","grob","einsam","match"
28,13,394,10,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","wahr","schön","match"
28,13,395,11,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","fair","eitel","nonmatch"
28,13,396,12,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","froh","ideal","match"
28,13,397,13,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","tot","gemein","match"
28,13,398,14,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","blöde","teuer","match"
28,13,399,15,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","feige","treu","nonmatch"
28,13,400,16,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","mutig","lieb","match"
28,13,401,17,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","eisig","frei","nonmatch"
28,13,402,18,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","geizig","klug","nonmatch"
28,13,403,19,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","aktiv","rüde","nonmatch"
28,13,404,20,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","weise","grob","nonmatch"
28,13,405,21,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","gierig","tot","match"
28,13,406,22,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","prüde","träge","match"
28,13,407,23,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","witzig","lustig","match"
28,13,408,24,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","kalt","falsch","match"
28,13,409,25,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","giftig","eisig","match"
28,13,410,26,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","rüde","aktiv","nonmatch"
28,13,411,27,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","frei","human","match"
28,13,412,28,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","fies","unfair","match"
28,13,413,29,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","gemein","munter","nonmatch"
28,13,414,30,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","lieb","blöde","nonmatch"
28,13,415,31,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","einsam","fair","nonmatch"
28,13,416,32,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","träge","wahr","nonmatch"
28,13,417,33,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","lustig","roh","nonmatch"
28,13,418,34,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","munter","mutig","match"
28,13,419,35,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","warm","sanft","match"
28,13,420,36,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","treu","prüde","nonmatch"
28,13,421,37,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","dumm","giftig","match"
28,13,422,38,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","sanft","fies","nonmatch"
28,13,423,39,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","human","feige","nonmatch"
28,13,424,40,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","schön","froh","match"
28,13,425,41,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","brutal","weise","nonmatch"
28,13,426,42,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","ideal","offen","match"
28,13,427,43,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","zart","gut","match"
28,13,428,44,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","blöd","gierig","match"
28,13,429,45,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","weich","geizig","nonmatch"
28,13,430,46,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","teuer","zart","nonmatch"
28,13,431,47,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","roh","kalt","match"
28,13,432,48,"experimental",1,0,"valence_matching","match_right","positive","negative","blue","brown","offen","blöd","nonmatch"
28,14,433,1,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","human","böse","nonmatch"
28,14,434,2,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","klug","sanft","match"
28,14,435,3,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","warm","träge","nonmatch"
28,14,436,4,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","froh","fies","nonmatch"
28,14,437,5,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","ideal","blöde","nonmatch"
28,14,438,6,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","blöd","munter","nonmatch"
28,14,439,7,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","rüde","aktiv","nonmatch"
28,14,440,8,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","mutig","treu","match"
28,14,441,9,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","brutal","dumm","match"
28,14,442,10,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","eisig","falsch","match"
28,14,443,11,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","dumm","eitel","match"
28,14,444,12,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","heiter","feige","nonmatch"
28,14,445,13,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","prüde","gierig","match"
28,14,446,14,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","roh","teuer","match"
28,14,447,15,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","falsch","heiter","nonmatch"
28,14,448,16,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","wahr","blöd","nonmatch"
28,14,449,17,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","schön","wahr","match"
28,14,450,18,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","munter","giftig","nonmatch"
28,14,451,19,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","weise","rüde","nonmatch"
28,14,452,20,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","teuer","geizig","match"
28,14,453,21,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","sanft","witzig","match"
28,14,454,22,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","fies","fair","nonmatch"
28,14,455,23,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","blöde","zart","nonmatch"
28,14,456,24,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","aktiv","gesund","match"
28,14,457,25,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","gierig","weich","nonmatch"
28,14,458,26,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","lustig","human","match"
28,14,459,27,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","böse","schön","nonmatch"
28,14,460,28,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","offen","gemein","nonmatch"
28,14,461,29,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","grob","offen","nonmatch"
28,14,462,30,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","gesund","ideal","match"
28,14,463,31,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","unfair","prüde","match"
28,14,464,32,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","giftig","gut","nonmatch"
28,14,465,33,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","zart","tot","nonmatch"
28,14,466,34,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","feige","kalt","match"
28,14,467,35,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","einsam","weise","nonmatch"
28,14,468,36,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","weich","grob","nonmatch"
28,14,469,37,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","gut","warm","match"
28,14,470,38,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","frei","klug","match"
28,14,471,39,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","fair","lieb","match"
28,14,472,40,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","träge","unfair","match"
28,14,473,41,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","gemein","mutig","nonmatch"
28,14,474,42,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","witzig","eisig","nonmatch"
28,14,475,43,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","eitel","brutal","match"
28,14,476,44,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","treu","froh","match"
