"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
48,1,1,1,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","fair","ideal","match"
48,1,2,2,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","mutig","human","nonmatch"
48,1,3,3,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","sanft","roh","match"
48,1,4,4,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","grob","rüde","nonmatch"
48,1,5,5,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","warm","aktiv","match"
48,1,6,6,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","eisig","frei","match"
48,1,7,7,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","treu","lieb","nonmatch"
48,1,8,8,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","kalt","sanft","nonmatch"
48,1,9,9,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","dumm","blöd","match"
48,1,10,10,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","rüde","fies","match"
48,1,11,11,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","prüde","tot","nonmatch"
48,1,12,12,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","offen","dumm","nonmatch"
48,1,13,13,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","blöd","froh","match"
48,1,14,14,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","roh","fair","match"
48,1,15,15,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","frei","klug","nonmatch"
48,1,16,16,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","böse","mutig","nonmatch"
48,1,17,17,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","zart","blöde","nonmatch"
48,1,18,18,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","blöde","feige","match"
48,1,19,19,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","lieb","eisig","match"
48,1,20,20,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","fies","grob","match"
48,1,21,21,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","wahr","eitel","match"
48,1,22,22,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","klug","teuer","nonmatch"
48,1,23,23,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","aktiv","gut","nonmatch"
48,1,24,24,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","tot","wahr","match"
48,1,25,25,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","human","träge","nonmatch"
48,1,26,26,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","eitel","treu","nonmatch"
48,1,27,27,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","teuer","warm","nonmatch"
48,1,28,28,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","gut","offen","match"
48,1,29,29,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","träge","böse","nonmatch"
48,1,30,30,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","froh","prüde","match"
48,1,31,31,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","feige","kalt","nonmatch"
48,1,32,32,"practice",1,1,"color_matching","match_right","positive","positive","brown","brown","ideal","zart","match"
48,2,33,1,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","ideal","feige","match"
48,2,34,2,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","froh","böse","match"
48,2,35,3,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","treu","klug","nonmatch"
48,2,36,4,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","frei","treu","match"
48,2,37,5,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","human","aktiv","match"
48,2,38,6,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","blöd","ideal","match"
48,2,39,7,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","gut","lieb","nonmatch"
48,2,40,8,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","rüde","zart","match"
48,2,41,9,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","prüde","rüde","nonmatch"
48,2,42,10,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","eisig","eitel","nonmatch"
48,2,43,11,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","mutig","dumm","match"
48,2,44,12,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","kalt","grob","nonmatch"
48,2,45,13,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","offen","gut","match"
48,2,46,14,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","feige","blöd","match"
48,2,47,15,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","wahr","träge","nonmatch"
48,2,48,16,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","fair","roh","nonmatch"
48,2,49,17,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","grob","frei","nonmatch"
48,2,50,18,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","tot","offen","nonmatch"
48,2,51,19,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","dumm","fies","nonmatch"
48,2,52,20,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","roh","fair","match"
48,2,53,21,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","träge","teuer","match"
48,2,54,22,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","blöde","prüde","match"
48,2,55,23,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","fies","human","nonmatch"
48,2,56,24,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","aktiv","kalt","nonmatch"
48,2,57,25,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","böse","eisig","match"
48,2,58,26,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","zart","warm","nonmatch"
48,2,59,27,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","warm","wahr","match"
48,2,60,28,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","sanft","mutig","nonmatch"
48,2,61,29,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","lieb","blöde","nonmatch"
48,2,62,30,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","teuer","sanft","match"
48,2,63,31,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","klug","tot","match"
