"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
19,1,1,1,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","lieb","fair","match"
19,1,2,2,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","blöde","rüde","match"
19,1,3,3,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","froh","blöde","nonmatch"
19,1,4,4,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","kalt","grob","match"
19,1,5,5,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","offen","gut","match"
19,1,6,6,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","eisig","dumm","match"
19,1,7,7,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","feige","blöd","match"
19,1,8,8,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","rüde","eisig","match"
19,1,9,9,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","klug","warm","match"
19,1,10,10,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","wahr","prüde","nonmatch"
19,1,11,11,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","sanft","human","match"
19,1,12,12,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","fies","wahr","nonmatch"
19,1,13,13,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","fair","eitel","nonmatch"
19,1,14,14,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","human","mutig","match"
19,1,15,15,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","warm","kalt","nonmatch"
19,1,16,16,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","mutig","roh","nonmatch"
19,1,17,17,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","blöd","zart","nonmatch"
19,1,18,18,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","frei","böse","nonmatch"
19,1,19,19,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","prüde","feige","match"
19,1,20,20,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","aktiv","teuer","nonmatch"
19,1,21,21,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","ideal","träge","nonmatch"
19,1,22,22,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","zart","lieb","match"
19,1,23,23,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","dumm","sanft","nonmatch"
19,1,24,24,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","träge","fies","match"
19,1,25,25,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","eitel","frei","nonmatch"
19,1,26,26,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","böse","froh","nonmatch"
19,1,27,27,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","teuer","treu","nonmatch"
19,1,28,28,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","gut","klug","match"
19,1,29,29,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","treu","ideal","match"
19,1,30,30,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","grob","tot","match"
19,1,31,31,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","roh","offen","nonmatch"
19,1,32,32,"practice",1,1,"valence_matching","match_right","negative","positive","brown","blue","tot","aktiv","nonmatch"
19,2,33,1,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","blöde","frei","nonmatch"
19,2,34,2,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","human","grob","nonmatch"
19,2,35,3,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","blöd","ideal","nonmatch"
19,2,36,4,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","prüde","fies","match"
19,2,37,5,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","gut","zart","match"
19,2,38,6,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","fair","feige","nonmatch"
19,2,39,7,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","treu","kalt","nonmatch"
19,2,40,8,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","eisig","teuer","match"
19,2,41,9,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","rüde","blöde","match"
19,2,42,10,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","zart","treu","match"
19,2,43,11,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","offen","sanft","match"
19,2,44,12,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","ideal","mutig","match"
19,2,45,13,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","träge","klug","nonmatch"
19,2,46,14,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","klug","roh","nonmatch"
19,2,47,15,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","roh","lieb","nonmatch"
19,2,48,16,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","aktiv","human","match"
19,2,49,17,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","frei","rüde","nonmatch"
19,2,50,18,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","fies","wahr","nonmatch"
19,2,51,19,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","tot","böse","match"
19,2,52,20,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","lieb","offen","match"
19,2,53,21,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","wahr","eitel","nonmatch"
19,2,54,22,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","eitel","prüde","match"
19,2,55,23,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","warm","träge","nonmatch"
19,2,56,24,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","mutig","gut","match"
19,2,57,25,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","feige","blöd","match"
19,2,58,26,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","kalt","fair","nonmatch"
