"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
12,1,1,1,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","froh","wahr","match"
12,1,2,2,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","tot","dumm","nonmatch"
12,1,3,3,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","rüde","teuer","nonmatch"
12,1,4,4,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","kalt","froh","nonmatch"
12,1,5,5,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","ideal","frei","match"
12,1,6,6,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","blöde","tot","match"
12,1,7,7,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","dumm","warm","nonmatch"
12,1,8,8,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","gut","fair","nonmatch"
12,1,9,9,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","sanft","aktiv","match"
12,1,10,10,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","eitel","blöd","match"
12,1,11,11,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","grob","ideal","match"
12,1,12,12,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","wahr","kalt","nonmatch"
12,1,13,13,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","teuer","böse","match"
12,1,14,14,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","blöd","gut","match"
12,1,15,15,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","mutig","rüde","match"
12,1,16,16,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","träge","eisig","match"
12,1,17,17,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","lieb","prüde","match"
12,1,18,18,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","fies","roh","nonmatch"
12,1,19,19,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","aktiv","eitel","nonmatch"
12,1,20,20,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","böse","zart","match"
12,1,21,21,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","offen","grob","match"
12,1,22,22,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","roh","offen","match"
12,1,23,23,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","prüde","human","nonmatch"
12,1,24,24,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","human","fies","nonmatch"
12,1,25,25,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","warm","mutig","nonmatch"
12,1,26,26,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","zart","treu","nonmatch"
12,1,27,27,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","eisig","lieb","nonmatch"
12,1,28,28,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","fair","feige","match"
12,1,29,29,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","frei","klug","match"
12,1,30,30,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","feige","blöde","nonmatch"
12,1,31,31,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","treu","sanft","nonmatch"
12,1,32,32,"practice",1,1,"color_matching","match_left","positive","negative","brown","blue","klug","träge","nonmatch"
12,2,33,1,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","human","prüde","nonmatch"
12,2,34,2,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","eisig","zart","nonmatch"
12,2,35,3,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","kalt","offen","nonmatch"
12,2,36,4,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","frei","wahr","match"
12,2,37,5,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","aktiv","mutig","nonmatch"
12,2,38,6,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","wahr","träge","nonmatch"
12,2,39,7,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","tot","warm","match"
12,2,40,8,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","blöd","treu","nonmatch"
12,2,41,9,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","ideal","rüde","match"
12,2,42,10,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","rüde","blöd","match"
12,2,43,11,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","treu","aktiv","match"
12,2,44,12,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","feige","blöde","match"
12,2,45,13,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","dumm","tot","nonmatch"
12,2,46,14,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","fair","roh","nonmatch"
12,2,47,15,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","böse","kalt","match"
