"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
46,13,385,1,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","dumm","blöde","nonmatch"
46,13,386,2,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","treu","schön","nonmatch"
46,13,387,3,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","weise","blöd","match"
46,13,388,4,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","eitel","grob","match"
46,13,389,5,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","froh","gesund","nonmatch"
46,13,390,6,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","blöd","feige","match"
46,13,391,7,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","heiter","kalt","match"
46,13,392,8,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","falsch","roh","nonmatch"
46,13,393,9,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","kalt","falsch","nonmatch"
46,13,394,10,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","giftig","tot","match"
46,13,395,11,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","sanft","klug","nonmatch"
46,13,396,12,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","lustig","human","nonmatch"
46,13,397,13,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","einsam","ideal","nonmatch"
46,13,398,14,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","aktiv","wahr","match"
46,13,399,15,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","wahr","eisig","nonmatch"
46,13,400,16,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","human","träge","match"
46,13,401,17,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","gesund","fies","nonmatch"
46,13,402,18,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","böse","zart","nonmatch"
46,13,403,19,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","brutal","fair","nonmatch"
46,13,404,20,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","fies","lustig","nonmatch"
46,13,405,21,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","zart","rüde","nonmatch"
46,13,406,22,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","rüde","munter","match"
46,13,407,23,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","feige","offen","nonmatch"
46,13,408,24,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","gut","einsam","match"
46,13,409,25,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","frei","froh","nonmatch"
46,13,410,26,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","offen","witzig","match"
46,13,411,27,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","roh","frei","match"
46,13,412,28,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","prüde","dumm","nonmatch"
46,13,413,29,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","teuer","eitel","nonmatch"
46,13,414,30,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","tot","unfair","match"
46,13,415,31,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","munter","giftig","match"
46,13,416,32,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","klug","weise","match"
46,13,417,33,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","träge","teuer","match"
46,13,418,34,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","unfair","prüde","match"
46,13,419,35,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","mutig","geizig","nonmatch"
46,13,420,36,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","ideal","mutig","nonmatch"
46,13,421,37,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","witzig","sanft","match"
46,13,422,38,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","blöde","gut","match"
46,13,423,39,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","fair","gemein","nonmatch"
46,13,424,40,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","gemein","lieb","nonmatch"
46,13,425,41,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","weich","gierig","nonmatch"
46,13,426,42,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","gierig","warm","match"
46,13,427,43,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","eisig","treu","match"
46,13,428,44,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","grob","böse","nonmatch"
46,13,429,45,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","warm","brutal","match"
46,13,430,46,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","lieb","aktiv","match"
46,13,431,47,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","schön","heiter","match"
46,13,432,48,"experimental",1,0,"color_matching","match_left","negative","positive","brown","brown","geizig","weich","match"
46,14,433,1,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","tot","fies","nonmatch"
46,14,434,2,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","gierig","zart","match"
46,14,435,3,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","geizig","teuer","match"
46,14,436,4,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","weich","mutig","match"
46,14,437,5,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","einsam","human","match"
46,14,438,6,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","offen","wahr","nonmatch"
46,14,439,7,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","froh","fair","nonmatch"
46,14,440,8,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","human","roh","nonmatch"
46,14,441,9,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","feige","tot","nonmatch"
46,14,442,10,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","witzig","blöde","nonmatch"
46,14,443,11,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","warm","ideal","nonmatch"
46,14,444,12,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","mutig","gemein","match"
46,14,445,13,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","gemein","treu","nonmatch"
46,14,446,14,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","grob","eitel","nonmatch"
46,14,447,15,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","zart","dumm","nonmatch"
46,14,448,16,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","weise","sanft","nonmatch"
46,14,449,17,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","sanft","weich","match"
46,14,450,18,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","kalt","träge","match"
46,14,451,19,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","falsch","munter","nonmatch"
46,14,452,20,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","gesund","unfair","nonmatch"
46,14,453,21,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","ideal","eisig","nonmatch"
46,14,454,22,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","munter","warm","match"
46,14,455,23,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","träge","giftig","match"
46,14,456,24,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","fies","falsch","nonmatch"
46,14,457,25,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","blöde","feige","match"
46,14,458,26,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","giftig","rüde","match"
46,14,459,27,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","rüde","gierig","nonmatch"
46,14,460,28,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","unfair","brutal","nonmatch"
46,14,461,29,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","prüde","aktiv","match"
46,14,462,30,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","eisig","gesund","match"
46,14,463,31,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","aktiv","geizig","nonmatch"
46,14,464,32,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","blöd","klug","match"
46,14,465,33,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","frei","böse","match"
46,14,466,34,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","lieb","kalt","match"
46,14,467,35,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","wahr","schön","nonmatch"
46,14,468,36,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","brutal","frei","nonmatch"
46,14,469,37,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","gut","froh","nonmatch"
46,14,470,38,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","treu","prüde","match"
46,14,471,39,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","roh","lieb","nonmatch"
46,14,472,40,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","heiter","blöd","match"
46,14,473,41,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","böse","lustig","match"
46,14,474,42,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","eitel","heiter","nonmatch"
46,14,475,43,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","dumm","weise","nonmatch"
46,14,476,44,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","schön","witzig","match"
46,14,477,45,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","klug","offen","match"
46,14,478,46,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","fair","gut","match"
46,14,479,47,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","lustig","einsam","match"
46,14,480,48,"experimental",1,0,"color_matching","match_left","negative","negative","blue","blue","teuer","grob","match"
46,15,481,1,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","human","fair","match"
46,15,482,2,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","fies","roh","match"
46,15,483,3,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","teuer","brutal","match"
46,15,484,4,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","klug","tot","match"
46,15,485,5,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","witzig","aktiv","match"
46,15,486,6,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","roh","offen","match"
46,15,487,7,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","zart","mutig","nonmatch"
46,15,488,8,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","lieb","kalt","nonmatch"
46,15,489,9,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","weise","warm","match"
46,15,490,10,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","frei","lustig","nonmatch"
46,15,491,11,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","prüde","gut","match"
46,15,492,12,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","gierig","eisig","match"
46,15,493,13,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","böse","unfair","match"
46,15,494,14,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","fair","falsch","match"
46,15,495,15,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","froh","heiter","nonmatch"
46,15,496,16,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","schön","weise","nonmatch"
46,15,497,17,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","feige","böse","match"
46,15,498,18,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","gut","weich","match"
46,15,499,19,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","eisig","lieb","match"
46,15,500,20,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","giftig","feige","nonmatch"
46,15,501,21,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","warm","teuer","match"
46,15,502,22,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","einsam","munter","match"
46,15,503,23,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","aktiv","prüde","nonmatch"
46,15,504,24,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","offen","rüde","match"
46,15,505,25,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","weich","treu","nonmatch"
46,15,506,26,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","dumm","froh","nonmatch"
46,15,507,27,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","blöde","zart","nonmatch"
46,15,508,28,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","gemein","wahr","match"
46,15,509,29,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","sanft","gemein","nonmatch"
46,15,510,30,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","rüde","schön","match"
46,15,511,31,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","grob","eitel","nonmatch"
46,15,512,32,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","falsch","frei","nonmatch"
46,15,513,33,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","munter","blöd","nonmatch"
46,15,514,34,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","lustig","witzig","match"
46,15,515,35,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","träge","einsam","nonmatch"
46,15,516,36,"experimental",0,0,"color_matching","match_left","positive","negative","blue","brown","ideal","giftig","nonmatch"
46,15,517,37,"experimental",0,0,"color_matching","match_left","negative","positive","brown","blue","eitel","gesund","nonmatch"
46,15,518,38,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","wahr","human","nonmatch"
46,15,519,39,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","unfair","träge","match"
46,15,520,40,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","blöd","klug","nonmatch"
46,15,521,41,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","mutig","gierig","match"
46,15,522,42,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","kalt","fies","nonmatch"
46,15,523,43,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","treu","dumm","match"
46,15,524,44,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","brutal","sanft","nonmatch"
46,15,525,45,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","heiter","ideal","match"
46,15,526,46,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","gesund","grob","nonmatch"
46,15,527,47,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","geizig","blöde","nonmatch"
46,15,528,48,"experimental",1,0,"color_matching","match_left","negative","negative","blue","brown","tot","geizig","nonmatch"
46,16,529,1,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","träge","human","match"
46,16,530,2,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","sanft","fair","nonmatch"
46,16,531,3,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","treu","prüde","match"
46,16,532,4,"experimental",0,0,"color_matching","match_left","positive","negative","brown","blue","schön","einsam","nonmatch"
46,16,533,5,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","falsch","teuer","match"
46,16,534,6,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","feige","roh","match"
46,16,535,7,"experimental",0,0,"color_matching","match_left","positive","positive","blue","blue","munter","gut","match"
46,16,536,8,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","prüde","ideal","match"
46,16,537,9,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","blöde","frei","match"
46,16,538,10,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","fies","sanft","nonmatch"
46,16,539,11,"experimental",0,0,"color_matching","match_left","positive","positive","brown","blue","mutig","warm","nonmatch"
46,16,540,12,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","teuer","unfair","match"
46,16,541,13,"experimental",0,0,"color_matching","match_left","negative","negative","brown","blue","kalt","geizig","nonmatch"
46,16,542,14,"experimental",0,0,"color_matching","match_left","negative","negative","brown","brown","brutal","falsch","match"
46,16,543,15,"experimental",0,0,"color_matching","match_left","positive","negative","brown","brown","aktiv","tot","match"
46,16,544,16,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","unfair","eisig","nonmatch"
46,16,545,17,"experimental",0,0,"color_matching","match_left","positive","negative","blue","blue","gut","dumm","match"
46,16,546,18,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","heiter","wahr","nonmatch"
46,16,547,19,"experimental",0,0,"color_matching","match_left","negative","negative","blue","blue","eisig","kalt","match"
46,16,548,20,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","offen","froh","match"
46,16,549,21,"experimental",0,0,"color_matching","match_left","negative","negative","blue","brown","geizig","giftig","nonmatch"
46,16,550,22,"experimental",0,0,"color_matching","match_left","negative","positive","brown","brown","dumm","zart","match"
46,16,551,23,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","gesund","witzig","nonmatch"
46,16,552,24,"experimental",0,0,"color_matching","match_left","negative","positive","blue","blue","roh","gesund","match"
46,16,553,25,"experimental",0,0,"color_matching","match_left","positive","positive","blue","brown","lustig","schön","nonmatch"
46,16,554,26,"experimental",0,0,"color_matching","match_left","positive","positive","brown","brown","klug","lustig","match"
46,16,555,27,"experimental",0,0,"color_matching","match_left","negative","positive","blue","brown","böse","klug","nonmatch"
