"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
35,1,1,1,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","human","tot","nonmatch"
35,1,2,2,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","warm","prüde","nonmatch"
35,1,3,3,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","fair","gut","match"
35,1,4,4,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","blöde","offen","nonmatch"
35,1,5,5,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","klug","warm","match"
35,1,6,6,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","froh","lieb","match"
35,1,7,7,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","mutig","eisig","nonmatch"
35,1,8,8,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","tot","zart","nonmatch"
35,1,9,9,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","zart","rüde","nonmatch"
35,1,10,10,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","eitel","roh","match"
35,1,11,11,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","böse","feige","match"
35,1,12,12,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","sanft","froh","match"
35,1,13,13,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","eisig","wahr","nonmatch"
35,1,14,14,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","träge","fies","match"
35,1,15,15,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","kalt","mutig","nonmatch"
35,1,16,16,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","roh","klug","nonmatch"
35,1,17,17,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","dumm","träge","match"
35,1,18,18,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","blöd","frei","nonmatch"
35,1,19,19,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","offen","blöd","nonmatch"
35,1,20,20,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","grob","böse","match"
35,1,21,21,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","wahr","teuer","nonmatch"
35,1,22,22,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","lieb","aktiv","match"
35,1,23,23,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","treu","ideal","match"
35,1,24,24,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","teuer","fair","nonmatch"
35,1,25,25,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","feige","eitel","match"
35,1,26,26,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","aktiv","sanft","match"
35,1,27,27,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","rüde","grob","match"
35,1,28,28,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","prüde","blöde","match"
35,1,29,29,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","ideal","dumm","nonmatch"
35,1,30,30,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","frei","human","match"
35,1,31,31,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","gut","kalt","nonmatch"
35,1,32,32,"practice",1,1,"valence_matching","match_left","negative","positive","brown","brown","fies","treu","nonmatch"
35,2,33,1,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","mutig","blöde","nonmatch"
35,2,34,2,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","träge","grob","match"
35,2,35,3,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","wahr","blöd","nonmatch"
35,2,36,4,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","fies","kalt","match"
35,2,37,5,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","gut","rüde","nonmatch"
35,2,38,6,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","aktiv","human","match"
35,2,39,7,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","kalt","feige","match"
