"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
16,13,385,1,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","giftig","gierig","match"
16,13,386,2,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","witzig","blöde","nonmatch"
16,13,387,3,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","lustig","tot","nonmatch"
16,13,388,4,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","gierig","wahr","nonmatch"
16,13,389,5,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","rüde","witzig","nonmatch"
16,13,390,6,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","offen","lustig","match"
16,13,391,7,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","brutal","aktiv","nonmatch"
16,13,392,8,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","falsch","brutal","match"
16,13,393,9,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","einsam","eitel","match"
16,13,394,10,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","munter","träge","nonmatch"
16,13,395,11,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","fair","gemein","nonmatch"
16,13,396,12,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","eitel","treu","nonmatch"
16,13,397,13,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","roh","grob","match"
16,13,398,14,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","prüde","warm","nonmatch"
16,13,399,15,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","aktiv","einsam","nonmatch"
16,13,400,16,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","weich","gut","match"
16,13,401,17,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","träge","offen","nonmatch"
